dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
bytes,58,Network programming,194012015,25493995,https://github.com/tokio-rs/bytes
humantime,16,Date and time,116310154,13857863,https://github.com/tailhook/humantime
libc,96,Operating systems,327442153,41051735,https://github.com/rust-lang/libc
rustls-pemfile,18,Network programming,73189450,18291783,https://github.com/rustls/pemfile
unicode-segmentation,15,,114901668,13864655,https://github.com/unicode-rs/unicode-segmentation
tracing-subscriber,41,Profiling,89104749,15919434,https://github.com/tokio-rs/tracing
proc-macro2,18,Procedural macro helpers,334464689,43506927,https://github.com/dtolnay/proc-macro2
tempfile,50,,142346877,23082260,https://github.com/Stebalien/tempfile
num-traits,42,Science,223633237,29623455,https://github.com/rust-num/num-traits
rustyline,13,Command-line interface,9043993,1136198,https://github.com/kkawakam/rustyline
dirs,37,,69470185,7085956,https://github.com/soc/dirs-rs
paste,15,Development tools,100113405,15495005,https://github.com/dtolnay/paste
getrandom,11,Operating systems,260370757,35464199,https://github.com/rust-random/getrandom
async-trait,58,Asynchronous,121221396,19022364,https://github.com/dtolnay/async-trait
mime,19,,118913039,17709830,https://github.com/hyperium/mime
pin-project,11,No dynamic allocation,120841983,16262409,https://github.com/taiki-e/pin-project
itertools,75,Algorithms,192015085,35663270,https://github.com/rust-itertools/itertools
zip,18,,29686793,5011041,https://github.com/zip-rs/zip.git
hyper,41,HTTP client,143664465,21184521,https://github.com/hyperium/hyper
serde_json,174,Parser implementations,248930300,34448915,https://github.com/serde-rs/json
flate2,41,Compression,121626003,18523184,https://github.com/rust-lang/flate2-rs
atty,15,,146474522,12538645,https://github.com/softprops/atty
memmap2,12,,46000371,9647447,https://github.com/RazrFalcon/memmap2-rs
directories,17,,16729572,2147730,https://github.com/soc/directories-rs
tower-http,11,Web programming,30831889,5824454,https://github.com/tower-rs/tower-http
encoding_rs,13,Text processing,104347318,15945439,https://github.com/hsivonen/encoding_rs
rustls,21,Network programming,114549086,22938792,https://github.com/rustls/rustls
num-bigint,16,Algorithms,106722202,15399988,https://github.com/rust-num/num-bigint
tar,20,,36916255,5935478,https://github.com/alexcrichton/tar-rs
sha2,39,Cryptography,153663167,23141001,https://github.com/RustCrypto/hashes
cargo_metadata,11,,40775773,7127515,https://github.com/oli-obk/cargo_metadata
walkdir,31,Filesystem,113386147,17290011,https://github.com/BurntSushi/walkdir
serde_with,18,No dynamic allocation,39834742,8553852,https://github.com/jonasbb/serde_with/
