dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
assert_cmd,12,Testing,49054876,8173208,https://github.com/assert-rs/assert_cmd.git
signal-hook,17,,124945744,20833296,https://github.com/vorner/signal-hook
ciborium,13,Data structures,120073169,20643563,https://github.com/enarx/ciborium
jiff,19,Date and time,65742460,22591590,https://github.com/BurntSushi/jiff
rand_distr,24,Algorithms,86786851,17196400,https://github.com/rust-random/rand_distr
mime_guess,33,,157542187,20116849,https://github.com/abonander/mime_guess
walkdir,83,Filesystem,335099392,44559569,https://github.com/BurntSushi/walkdir
nix,57,Unix APIs,432690084,72221688,https://github.com/nix-rust/nix
rcgen,23,,43208961,10474153,https://github.com/rustls/rcgen
uuid,131,Data structures,434755051,61786895,https://github.com/uuid-rs/uuid
tokio,278,Asynchronous,515375476,79836562,https://github.com/tokio-rs/tokio
proc-macro2,67,Procedural macro helpers,928312086,127999071,https://github.com/dtolnay/proc-macro2
either,34,Data structures,564483865,78483648,https://github.com/rayon-rs/either
lsp-types,11,,18334692,2502590,https://github.com/gluon-lang/lsp-types
nom,35,Parsing tools,408505876,60222624,https://github.com/rust-bakery/nom
num-bigint,32,Algorithms,323494958,44966563,https://github.com/rust-num/num-bigint
windows-sys,17,Windows APIs,669031116,168289865,https://github.com/microsoft/windows-rs
fnv,30,,454354681,64256039,https://github.com/servo/rust-fnv
once_cell,85,Memory management,699653133,95354651,https://github.com/matklad/once_cell
num-format,11,Encoding,42504215,7498256,https://github.com/bcmyers/num-format
hashbrown,46,Data structures,1150637035,212053064,https://github.com/rust-lang/hashbrown
secrecy,13,Cryptography,83222712,13873575,https://github.com/iqlusioninc/crates/tree/main/secrecy
quickcheck,15,Testing,45639916,5463758,https://github.com/BurntSushi/quickcheck
aws-lc-rs,12,,69705434,23272318,https://github.com/aws/aws-lc-rs
path-clean,12,,18362834,2768565,https://github.com/danreeves/path-clean
backtrace,27,,323513536,45453936,https://github.com/rust-lang/backtrace-rs
dirs-next,13,,106859630,14883013,https://github.com/xdg-rs/dirs
strsim,15,Text processing,621915399,86962040,https://github.com/rapidfuzz/strsim-rs
dialoguer,26,Command-line interface,45211656,7480940,https://github.com/console-rs/dialoguer
rand,259,Algorithms,868816392,131545358,https://github.com/rust-random/rand
pulldown-cmark,16,Text processing,64529289,11158184,https://github.com/raphlinus/pulldown-cmark
fs2,12,,49887445,5706744,https://github.com/danburkert/fs2-rs
async-compression,21,Asynchronous,116028081,20744579,https://github.com/Nullus157/async-compression
actix-web,13,Network programming,57267349,7053315,https://github.com/actix/actix-web
itertools,138,Rust patterns,828330328,132768382,https://github.com/rust-itertools/itertools
h2,12,Asynchronous,456398498,69066137,https://github.com/hyperium/h2
csv,36,Encoding,147250902,18231807,https://github.com/BurntSushi/rust-csv
serde_derive,68,No dynamic allocation,746710737,104815618,https://github.com/serde-rs/serde
byte-unit,11,Parser implementations,25413114,4826539,https://github.com/magiclen/byte-unit
snap,20,,69106050,11035386,https://github.com/BurntSushi/rust-snappy
fastrand,14,Algorithms,494330333,69776283,https://github.com/smol-rs/fastrand
