dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
derive_builder,17,Development tools,139588418,33710507,https://github.com/colin-kiegel/rust-derive-builder
libsqlite3-sys,11,External FFI bindings,152959076,40424261,https://github.com/rusqlite/rusqlite
form_urlencoded,12,,571523538,128688921,https://github.com/servo/rust-url
rpassword,14,,43705997,6577929,https://github.com/conradkleinespel/rpassword
indicatif,65,Command-line interface,156545196,38240584,https://github.com/console-rs/indicatif
image,95,Encoding,128381344,28655183,https://github.com/image-rs/image
tera,13,Template engine,30143696,5177815,https://github.com/Keats/tera2
arbitrary,23,Testing,109090815,26043911,https://github.com/rust-fuzz/arbitrary/
strsim,23,Text processing,799166014,156660358,https://github.com/rapidfuzz/strsim-rs
md5,21,Cryptography,116811595,23508166,https://github.com/stainless-steel/md5
snap,22,,88701874,17134528,https://github.com/BurntSushi/rust-snappy
const_format,22,Text processing,107780502,25396878,https://github.com/rodrimati1992/const_format_crates/
once_cell,113,Memory management,906645910,184733414,https://github.com/matklad/once_cell
siphasher,15,Algorithms,373962383,87113272,https://github.com/jedisct1/rust-siphash
headers,14,Web programming,125489134,20024221,https://github.com/hyperium/headers
serial_test,23,Testing,113741063,21064308,https://github.com/palfrey/serial_test/
dashmap,75,Concurrency,273512970,57597618,https://github.com/xacrimon/dashmap
insta,39,Testing,66577659,17575093,https://github.com/mitsuhiko/insta
strum_macros,51,Procedural macro helpers,465778981,99909746,https://github.com/Peternator7/strum
sha-1,11,Cryptography,140591607,13345972,https://github.com/RustCrypto/hashes
askama,13,Template engine,34270200,8373186,https://github.com/askama-rs/askama
metrics,17,Debugging,82665633,15328347,https://github.com/metrics-rs/metrics
sha2,149,Cryptography,632624732,151428567,https://github.com/RustCrypto/hashes
scopeguard,26,Rust patterns,693774899,142863927,https://github.com/bluss/scopeguard
regex-syntax,16,,1089850945,205018615,https://github.com/rust-lang/regex
crossbeam-channel,63,Algorithms,446710139,92547372,https://github.com/crossbeam-rs/crossbeam
rustls-pemfile,29,Cryptography,441548667,76146325,https://github.com/rustls/pemfile
mockall,20,Testing,131343936,30143830,https://github.com/asomers/mockall
erased-serde,11,Rust patterns,165035962,38940493,https://github.com/dtolnay/erased-serde
ron,22,Encoding,85525234,25104937,https://github.com/ron-rs/ron
aws-smithy-types,11,,90400749,20503329,https://github.com/smithy-lang/smithy-rs
sha3,20,Cryptography,118073372,20961336,https://github.com/RustCrypto/hashes
socket2,55,API bindings,850524503,206532845,https://github.com/rust-lang/socket2
tree-sitter,13,API bindings,20931860,7535094,https://github.com/tree-sitter/tree-sitter
