dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
encoding_rs,20,Encoding,204176584,30211161,https://github.com/hsivonen/encoding_rs
tower-http,32,Web programming,85729999,19408241,https://github.com/tower-rs/tower-http
zstd,27,API bindings,136377233,24646854,https://github.com/gyscos/zstd-rs
md5,16,Cryptography,56134798,7662030,https://github.com/stainless-steel/md5
prettytable-rs,11,Command-line interface,12563921,1388327,https://github.com/phsym/prettytable-rs
windows-sys,13,Windows APIs,323923027,69602968,https://github.com/microsoft/windows-rs
notify,34,Filesystem,45015824,7145173,https://github.com/notify-rs/notify.git
hdrhistogram,12,Data structures,40681767,9546032,https://github.com/HdrHistogram/HdrHistogram_rust.git
tar,29,,78421308,12554927,https://github.com/alexcrichton/tar-rs
jsonwebtoken,14,,53915239,12625489,https://github.com/Keats/jsonwebtoken
dashmap,34,Algorithms,122214212,21901650,https://github.com/xacrimon/dashmap
linked-hash-map,17,,133509955,15747714,https://github.com/contain-rs/linked-hash-map
time,91,Date and time,375426555,43518683,https://github.com/time-rs/time
aws-config,13,,34427710,6598597,https://github.com/smithy-lang/smithy-rs
prost-build,14,,123176268,22230592,https://github.com/tokio-rs/prost
ratatui,33,Command-line interface,6892524,1786549,https://github.com/ratatui/ratatui
glob,35,Filesystem,218554051,35005102,https://github.com/rust-lang/glob
tracing-appender,23,Debugging,29228520,7084427,https://github.com/tokio-rs/tracing
snap,19,,41613593,8164477,https://github.com/BurntSushi/rust-snappy
smallvec,61,Data structures,419531368,58577671,https://github.com/servo/rust-smallvec
tracing-subscriber,96,Asynchronous,190467748,31157547,https://github.com/tokio-rs/tracing
futures-core,22,,303137738,43288088,https://github.com/rust-lang/futures-rs
nom,28,Parsing tools,265194879,36688689,https://github.com/rust-bakery/nom
phf,14,Data structures,150435064,26726096,https://github.com/rust-phf/rust-phf
headers,11,Web programming,61859220,10515540,https://github.com/hyperium/headers
tikv-jemallocator,18,Memory management,28393324,8421945,https://github.com/tikv/jemallocator
petgraph,11,Data structures,164153466,29756013,https://github.com/petgraph/petgraph
serde,426,Encoding,536747768,74587852,https://github.com/serde-rs/serde
humantime,28,Date and time,210177936,29047162,https://github.com/chronotope/humantime
urlencoding,20,Encoding,86039750,16342393,https://github.com/kornelski/rust_urlencoding
pin-project,23,No dynamic allocation,225048012,31938871,https://github.com/taiki-e/pin-project
wasm-bindgen,18,WebAssembly,165174291,26336469,https://github.com/rustwasm/wasm-bindgen
opentelemetry_sdk,15,,58985659,15607890,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
ansi_term,15,,143063974,9832185,https://github.com/ogham/rust-ansi-term
bytes,116,Data structures,360111883,50951461,https://github.com/tokio-rs/bytes
git2,21,API bindings,49887803,6717095,https://github.com/rust-lang/git2-rs
tower,37,Asynchronous,169169372,43499311,https://github.com/tower-rs/tower
object_store,11,,26074253,6558467,https://github.com/apache/arrow-rs-object-store
crossbeam-queue,12,Concurrency,118455049,15712119,https://github.com/crossbeam-rs/crossbeam
crossbeam-channel,44,Algorithms,235677067,29424448,https://github.com/crossbeam-rs/crossbeam
slab,18,Data structures,303163918,41512511,https://github.com/tokio-rs/slab
nalgebra,11,Mathematics,28613904,7179710,https://github.com/dimforge/nalgebra
clap,256,Command-line interface,424645529,63308719,https://github.com/clap-rs/clap
serde_with,30,Encoding,115367844,23937178,https://github.com/jonasbb/serde_with/
jemallocator,11,Memory management,17238871,1582252,https://github.com/tikv/jemallocator
pretty_assertions,29,Development tools,73994460,11846198,https://github.com/rust-pretty-assertions/rust-pretty-assertions
arboard,12,,11210035,3005388,https://github.com/1Password/arboard
directories,31,,29878984,3819331,https://github.com/soc/directories-rs
failure,13,,36158916,1243218,https://github.com/rust-lang-nursery/failure
uuid,108,Data structures,277434841,42306558,https://github.com/uuid-rs/uuid
actix-web,12,Asynchronous,36977332,5269179,https://github.com/actix/actix-web
ordered-float,20,Rust patterns,138721002,24593255,https://github.com/reem/rust-ordered-float
num-traits,74,Algorithms,400442887,55346863,https://github.com/rust-num/num-traits
zip,31,,72237517,16446536,https://github.com/zip-rs/zip2.git
native-tls,17,,143303639,20776394,https://github.com/sfackler/rust-native-tls
futures-channel,14,,290267321,41458470,https://github.com/rust-lang/futures-rs
num-derive,12,Science,73451667,12776360,https://github.com/rust-num/num-derive
shellexpand,14,,20754965,3642420,https://gitlab.com/ijackson/rust-shellexpand
ring,25,Cryptography,244653417,44484828,https://github.com/briansmith/ring
axum,39,Asynchronous,126289825,28687203,https://github.com/tokio-rs/axum
sha1,25,Cryptography,162212939,26798773,https://github.com/RustCrypto/hashes
rustversion,15,Build Utils,205650483,39268096,https://github.com/dtolnay/rustversion
derive_more,38,Procedural macro helpers,135473857,28283249,https://github.com/JelteF/derive_more
itertools,123,Rust patterns,491247496,105335601,https://github.com/rust-itertools/itertools
rstest,20,Testing,32259500,7281885,https://github.com/la10736/rstest
