dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
winit,13,GUI,9353480,1317876,https://github.com/rust-windowing/winit
cfg-if,27,,303054468,34629615,https://github.com/alexcrichton/cfg-if
bincode,22,Network programming,60221747,8431380,https://github.com/bincode-org/bincode
percent-encoding,26,,176978128,24842251,https://github.com/servo/rust-url/
derive_more,15,Procedural macro helpers,59277333,8827539,https://github.com/JelteF/derive_more
pretty_assertions,16,Development tools,35637597,5443191,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tracing,55,Asynchronous,146487835,22890087,https://github.com/tokio-rs/tracing
prost,15,Encoding,68260359,13381103,https://github.com/tokio-rs/prost
strum_macros,21,Parsing tools,80712245,15625918,https://github.com/Peternator7/strum
num-traits,42,Science,221945161,29179221,https://github.com/rust-num/num-traits
async-trait,58,Asynchronous,120057083,18705717,https://github.com/dtolnay/async-trait
actix-web,11,Asynchronous,18600519,2436187,https://github.com/actix/actix-web
tokio,115,Network programming,172296336,24108172,https://github.com/tokio-rs/tokio
base64,58,Encoding,273476910,42172626,https://github.com/marshallpierce/rust-base64
opentelemetry,11,API bindings,28008050,6133241,https://github.com/open-telemetry/opentelemetry-rust
num-bigint,16,Algorithms,105804382,15168318,https://github.com/rust-num/num-bigint
log,162,Debugging,249652835,32587733,https://github.com/rust-lang/log
clap,156,Command-line interface,216508565,30829938,https://github.com/clap-rs/clap
dashmap,12,Algorithms,53947062,9791406,https://github.com/xacrimon/dashmap
nom,11,Parsing tools,137671875,18848985,https://github.com/Geal/nom
anyhow,100,Rust patterns,167128085,26457457,https://github.com/dtolnay/anyhow
regex,111,Text processing,239414752,32990344,https://github.com/rust-lang/regex
once_cell,69,Memory management,229598978,33062365,https://github.com/matklad/once_cell
rusqlite,14,Database interfaces,15787244,2587658,https://github.com/rusqlite/rusqlite
futures-util,35,,153929596,23865234,https://github.com/rust-lang/futures-rs
rayon,48,Concurrency,103530712,16430076,https://github.com/rayon-rs/rayon
unicode-segmentation,15,,114087492,13634295,https://github.com/unicode-rs/unicode-segmentation
image,36,Encoding,25536447,3964870,https://github.com/image-rs/image
cargo_metadata,11,,40340909,6987795,https://github.com/oli-obk/cargo_metadata
crossbeam-channel,29,Data structures,137399624,17432712,https://github.com/crossbeam-rs/crossbeam
encoding_rs,13,Text processing,103381095,15640456,https://github.com/hsivonen/encoding_rs
zstd,11,Compression,58243109,11442918,https://github.com/gyscos/zstd-rs
mime_guess,12,,56388777,7742148,https://github.com/abonander/mime_guess
socket2,14,Network programming,179922619,31764889,https://github.com/rust-lang/socket2
ring,14,Cryptography,102361539,23012763,https://github.com/briansmith/ring
syn,21,Parser implementations,436138952,69327027,https://github.com/dtolnay/syn
openssl,18,Cryptography,90585289,11273188,https://github.com/sfackler/rust-openssl
quote,19,Procedural macro helpers,328103999,40210086,https://github.com/dtolnay/quote
heck,11,,188096045,30993528,https://github.com/withoutboats/heck
ignore,11,,29947423,5130071,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tonic,16,Asynchronous,45893460,10188548,https://github.com/hyperium/tonic
rustls,21,Network programming,113109459,22395887,https://github.com/rustls/rustls
backtrace,11,,111220559,15073387,https://github.com/rust-lang/backtrace-rs
walkdir,31,Filesystem,112405148,17043925,https://github.com/BurntSushi/walkdir
num,21,Science,49908356,7176788,https://github.com/rust-num/num
atty,15,,145770530,12397560,https://github.com/softprops/atty
ctrlc,19,Operating systems,23206446,3466435,https://github.com/Detegr/rust-ctrlc.git
thiserror,104,Rust patterns,185186980,30159680,https://github.com/dtolnay/thiserror
rustyline,13,Command-line interface,8978157,1128041,https://github.com/kkawakam/rustyline
memchr,16,,246642620,35977115,https://github.com/BurntSushi/memchr
indexmap,36,Data structures,221915253,42334058,https://github.com/indexmap-rs/indexmap
dirs,37,,69081950,7031270,https://github.com/soc/dirs-rs
serde,242,No dynamic allocation,288908224,37875715,https://github.com/serde-rs/serde
ipnetwork,11,Network programming,10898360,1756437,https://github.com/achanda/ipnetwork
strum,37,Parsing tools,75649588,14869700,https://github.com/Peternator7/strum
flate2,41,Compression,120559286,18256646,https://github.com/rust-lang/flate2-rs
ron,11,Encoding,12867014,2529984,https://github.com/ron-rs/ron
notify,22,Filesystem,23435251,3321939,https://github.com/notify-rs/notify.git
toml,67,Configuration,155452388,24156763,https://github.com/toml-rs/toml
parking_lot,48,Concurrency,219028833,27783218,https://github.com/Amanieu/parking_lot
futures,82,Asynchronous,153813043,21752920,https://github.com/rust-lang/futures-rs
lru,14,Caching,39922455,8074798,https://github.com/jeromefroe/lru-rs.git
http,32,Web programming,138359663,23062420,https://github.com/hyperium/http
bytes,58,Network programming,192495691,25033188,https://github.com/tokio-rs/bytes
tokio-util,36,Asynchronous,148312653,20936054,https://github.com/tokio-rs/tokio
tokio-stream,20,Asynchronous,74504877,12578163,https://github.com/tokio-rs/tokio
digest,11,Cryptography,199119935,25481495,https://github.com/RustCrypto/traits
pin-project-lite,11,Rust patterns,181483730,25577170,https://github.com/taiki-e/pin-project-lite
zip,18,,29387482,4921651,https://github.com/zip-rs/zip.git
clap_complete,19,Command-line interface,13059679,2952329,https://github.com/clap-rs/clap/tree/master/clap_complete
tar,20,,36570124,5845101,https://github.com/alexcrichton/tar-rs
serde_json,174,Parser implementations,246914331,33955377,https://github.com/serde-rs/json
bytemuck,13,Encoding,41840288,8058311,https://github.com/Lokathor/bytemuck
fnv,18,,155254207,21126511,https://github.com/servo/rust-fnv
derivative,12,Rust patterns,47128750,7510639,https://github.com/mcarton/rust-derivative
nix,26,Unix APIs,135567813,21712004,https://github.com/nix-rust/nix
axum,14,HTTP server,40133913,10336561,https://github.com/tokio-rs/axum
semver,34,Data structures,202879813,27467737,https://github.com/dtolnay/semver
criterion,15,Profiling,41394021,6744604,https://github.com/bheisler/criterion.rs
chrono,104,Date and time,156763790,23210976,https://github.com/chronotope/chrono
csv,18,Parser implementations,47865468,5621947,https://github.com/BurntSushi/rust-csv
