dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
heck,12,,199127639,33433923,https://github.com/withoutboats/heck
async-trait,57,Asynchronous,126125942,19307615,https://github.com/dtolnay/async-trait
tokio-util,37,Asynchronous,154895681,21410656,https://github.com/tokio-rs/tokio
walkdir,35,Filesystem,117749544,17532161,https://github.com/BurntSushi/walkdir
notify,22,Filesystem,24478412,3398717,https://github.com/notify-rs/notify.git
zeroize,12,Memory management,85089063,14352357,https://github.com/RustCrypto/utils/tree/master/zeroize
serde,247,Encoding,301475625,39187222,https://github.com/serde-rs/serde
syn,22,Parser implementations,459091124,72654122,https://github.com/dtolnay/syn
hashbrown,23,Data structures,291282948,54523593,https://github.com/rust-lang/hashbrown
ignore,11,,31290190,4979149,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
backtrace,12,,116208935,15908971,https://github.com/rust-lang/backtrace-rs
libc,95,Operating systems,338025789,41321973,https://github.com/rust-lang/libc
bytemuck,13,Encoding,44376906,8339209,https://github.com/Lokathor/bytemuck
tracing,58,Asynchronous,153367380,23042287,https://github.com/tokio-rs/tracing
strum_macros,21,Parsing tools,86329658,17071061,https://github.com/Peternator7/strum
which,16,Operating systems,100317607,14394949,https://github.com/harryfei/which-rs.git
crossterm,24,Command-line interface,21401975,3484295,https://github.com/crossterm-rs/crossterm
encoding_rs,13,Text processing,108525273,16299067,https://github.com/hsivonen/encoding_rs
ratatui,15,Command-line interface,1685176,711358,https://github.com/ratatui-org/ratatui
criterion,17,Profiling,43669790,7040475,https://github.com/bheisler/criterion.rs
pretty_assertions,18,Development tools,37447394,5710238,https://github.com/rust-pretty-assertions/rust-pretty-assertions
ipnetwork,11,Network programming,11666286,2120552,https://github.com/achanda/ipnetwork
num-traits,42,Science,231085356,29977786,https://github.com/rust-num/num-traits
rustls,21,Network programming,121040249,24120718,https://github.com/rustls/rustls
humantime,16,Date and time,119784145,14003989,https://github.com/tailhook/humantime
quote,20,Procedural macro helpers,341533348,41666533,https://github.com/dtolnay/quote
mime,19,,123367612,17907454,https://github.com/hyperium/mime
tempfile,53,,147841771,22911803,https://github.com/Stebalien/tempfile
pin-project,11,No dynamic allocation,125095375,16611735,https://github.com/taiki-e/pin-project
fnv,18,,161847241,21591255,https://github.com/servo/rust-fnv
env_logger,62,Debugging,140977615,17242009,https://github.com/rust-cli/env_logger
