dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
fastrand,16,Algorithms,519419711,79587089,https://github.com/smol-rs/fastrand
ndarray,26,Data structures,69815218,17983237,https://github.com/rust-ndarray/ndarray
web-time,22,Date and time,100340145,27300374,https://github.com/daxpedda/web-time
which,32,Filesystem,277272294,43236392,https://github.com/harryfei/which-rs.git
indexmap,109,Data structures,874765769,147990910,https://github.com/indexmap-rs/indexmap
ipnet,19,Network programming,319931784,48413004,https://github.com/krisprice/ipnet
nalgebra,15,WebAssembly,56745334,9978572,https://github.com/dimforge/nalgebra
memmap2,38,,197463671,33544786,https://github.com/RazrFalcon/memmap2-rs
half,16,Data structures,261504690,42981008,https://github.com/VoidStarKat/half-rs
num-format,11,Encoding,44885063,8055133,https://github.com/bcmyers/num-format
h2,13,Asynchronous,481377217,79126551,https://github.com/hyperium/h2
hdrhistogram,12,Data structures,73962670,12474484,https://github.com/HdrHistogram/HdrHistogram_rust.git
argon2,16,Authentication,16882366,4153496,https://github.com/RustCrypto/password-hashes
prettyplease,14,Development tools,262404075,54342526,https://github.com/dtolnay/prettyplease
regex-syntax,11,,897726251,129248648,https://github.com/rust-lang/regex
tikv-jemallocator,23,API bindings,57277228,10873657,https://github.com/tikv/jemallocator
inventory,17,Procedural macro helpers,70782108,12452179,https://github.com/dtolnay/inventory
protobuf,11,,103234714,24446224,
js-sys,20,WebAssembly,264051888,46892465,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
rand_chacha,17,Algorithms,794899573,140264082,https://github.com/rust-random/rand
blake3,30,,102230014,18667664,https://github.com/BLAKE3-team/BLAKE3
static_assertions,23,Testing,292141733,43337489,https://github.com/nvzqz/static-assertions-rs
getrandom,38,Operating systems,969696548,195128773,https://github.com/rust-random/getrandom
serde_yaml,74,Encoding,224471974,42856162,https://github.com/dtolnay/serde-yaml
async-compression,22,Asynchronous,123046557,23030424,https://github.com/Nullus157/async-compression
nu-ansi-term,14,,277830250,53444963,https://github.com/nushell/nu-ansi-term
hyper-util,35,Network programming,216120281,53579561,https://github.com/hyperium/hyper-util
console-subscriber,13,Asynchronous,29781307,6010067,https://github.com/tokio-rs/console/
num,31,Algorithms,166030013,26941161,https://github.com/rust-num/num
prost-types,16,,260981459,47949659,https://github.com/tokio-rs/prost
chrono,236,Date and time,481667868,76108841,https://github.com/chronotope/chrono
encoding_rs,29,Encoding,323007237,43395438,https://github.com/hsivonen/encoding_rs
fs_extra,13,,130316316,30420732,https://github.com/webdesus/fs_extra
