dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
toml_edit,15,Parsing tools,388439554,70553310,https://github.com/toml-rs/toml
futures-channel,15,,417313172,60297351,https://github.com/rust-lang/futures-rs
clap_mangen,13,Command-line interface,6707060,1249511,https://github.com/clap-rs/clap
jsonwebtoken,23,,86204951,15290104,https://github.com/Keats/jsonwebtoken
opentelemetry,26,API bindings,135800912,24921662,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
git2,23,API bindings,71107621,9958921,https://github.com/rust-lang/git2-rs
cc,18,Build Utils,622753682,93757278,https://github.com/rust-lang/cc-rs
insta,18,Testing,41894315,9095426,https://github.com/mitsuhiko/insta
metrics,11,Debugging,56957700,11553376,https://github.com/metrics-rs/metrics
hmac,28,Cryptography,288241503,39383199,https://github.com/RustCrypto/MACs
mio,16,Asynchronous,499863242,78558450,https://github.com/tokio-rs/mio
tracing-log,14,Debugging,268767504,43155324,https://github.com/tokio-rs/tracing
indoc,20,No dynamic allocation,171090690,29591162,https://github.com/dtolnay/indoc
num_enum,12,Rust patterns,145304903,25203026,https://github.com/illicitonion/num_enum
tracing-subscriber,120,Asynchronous,286905338,49200547,https://github.com/tokio-rs/tracing
structopt,22,Command-line interface,71788794,4788803,https://github.com/TeXitoi/structopt
subtle,16,Cryptography,333199047,51509625,https://github.com/dalek-cryptography/subtle
globset,20,,124208116,18429976,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
trybuild,17,Testing,32866592,5564017,https://github.com/dtolnay/trybuild
memchr,40,,688796701,101629037,https://github.com/BurntSushi/memchr
num_cpus,62,Hardware support,371554119,35432109,https://github.com/seanmonstar/num_cpus
sysinfo,47,,93959606,21745265,https://github.com/GuillaumeGomez/sysinfo
mockall,13,Testing,91166844,13368919,https://github.com/asomers/mockall
rsa,13,Cryptography,107531631,18885544,https://github.com/RustCrypto/RSA
num,29,Algorithms,145217776,21526687,https://github.com/rust-num/num
tower-http,42,Network programming,165999159,39028443,https://github.com/tower-rs/tower-http
tower-service,18,Asynchronous,319154683,45456987,https://github.com/tower-rs/tower
rust-embed,19,Filesystem,21080679,3642413,https://pyrossh.dev/repos/rust-embed
bytesize,20,Development tools,55061869,10559619,https://github.com/bytesize-rs/bytesize
open,25,,20643632,3343004,https://github.com/Byron/open-rs
unicode-segmentation,36,,276671939,36993661,https://github.com/unicode-rs/unicode-segmentation
tower,43,Asynchronous,287190552,55153818,https://github.com/tower-rs/tower
log,261,Debugging,653128520,95262905,https://github.com/rust-lang/log
bigdecimal,13,Mathematics,59097197,10683439,https://github.com/akubera/bigdecimal-rs
human-panic,11,Command-line interface,7373772,793918,https://github.com/rust-cli/human-panic
approx,18,,80057823,13033322,https://github.com/brendanzab/approx
slotmap,12,Caching,46200685,8984347,https://github.com/orlp/slotmap
fastrand,13,Algorithms,458073325,65536500,https://github.com/smol-rs/fastrand
failure,13,,41300560,2340532,https://github.com/rust-lang-nursery/failure
windows-sys,16,Windows APIs,576172824,137643910,https://github.com/microsoft/windows-rs
nalgebra,14,WebAssembly,48999574,9471859,https://github.com/dimforge/nalgebra
rustc-hash,47,,341281034,64539549,https://github.com/rust-lang/rustc-hash
arrayvec,16,Data structures,304373972,39248045,https://github.com/bluss/arrayvec
serial_test,16,Testing,82011378,12855267,https://github.com/palfrey/serial_test/
mlua,13,API bindings,3565650,519118,https://github.com/mlua-rs/mlua
ipnet,19,Network programming,282892324,42177563,https://github.com/krisprice/ipnet
libloading,16,API bindings,273072543,40653744,https://github.com/nagisa/rust_libloading/
whoami,11,WebAssembly,91692826,17182904,https://github.com/ardaku/whoami
