dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
arbitrary,13,Testing,16952279,4303915,https://github.com/rust-fuzz/arbitrary/
itoa,12,No dynamic allocation,317911945,37755018,https://github.com/dtolnay/itoa
lazy_static,119,Memory management,273517333,32890977,https://github.com/rust-lang-nursery/lazy-static.rs
byteorder,55,Encoding,208349963,24830200,https://github.com/BurntSushi/byteorder
tonic,20,Asynchronous,63558093,12811344,https://github.com/hyperium/tonic
url,102,Encoding,207337180,26738361,https://github.com/servo/rust-url
git2,16,API bindings,32699004,3710788,https://github.com/rust-lang/git2-rs
maplit,11,Rust patterns,42957650,5597140,https://github.com/bluss/maplit
reqwest,81,WebAssembly,123750848,19572946,https://github.com/seanmonstar/reqwest
serde_urlencoded,13,Encoding,127599977,16449509,https://github.com/nox/serde_urlencoded
slab,11,Data structures,199242355,24992642,https://github.com/tokio-rs/slab
num-traits,56,Algorithms,266694570,32320768,https://github.com/rust-num/num-traits
ctrlc,23,Operating systems,29220615,4298216,https://github.com/Detegr/rust-ctrlc.git
ahash,31,Algorithms,186535820,29171892,https://github.com/tkaitchuck/ahash
hmac,18,Cryptography,130464222,17065275,https://github.com/RustCrypto/MACs
zeroize,18,Memory management,105598800,18843142,https://github.com/RustCrypto/utils/tree/master/zeroize
eyre,11,Rust patterns,24839385,3623514,https://github.com/eyre-rs/eyre
serde_json,248,Encoding,300747547,38660778,https://github.com/serde-rs/json
socket2,22,Network programming,226426309,33222779,https://github.com/rust-lang/socket2
colored,34,,42042697,4945855,https://github.com/mackwic/colored
tokio-rustls,20,Asynchronous,120304983,24571149,https://github.com/rustls/tokio-rustls
unicode-width,40,Internationalization (i18n),173950781,20594374,https://github.com/unicode-rs/unicode-width
lru,21,Caching,56521960,12778246,https://github.com/jeromefroe/lru-rs.git
num,24,Science,62595624,9405507,https://github.com/rust-num/num
memchr,24,,304048782,41675536,https://github.com/BurntSushi/memchr
dirs,56,,79141064,7211188,https://github.com/soc/dirs-rs
hyper-util,12,Network programming,15627112,10195889,https://github.com/hyperium/hyper-util
pin-project,16,Rust patterns,146318818,19333606,https://github.com/taiki-e/pin-project
rustls-pemfile,28,Cryptography,105954803,25228860,https://github.com/rustls/pemfile
syn,33,Procedural macro helpers,547981418,80773939,https://github.com/dtolnay/syn
directories,27,,19725840,2246193,https://github.com/soc/directories-rs
sha1,16,Cryptography,95213289,14477854,https://github.com/RustCrypto/hashes
image,48,Encoding,32799777,5504220,https://github.com/image-rs/image
env_logger,74,Debugging,163141557,20313341,https://github.com/rust-cli/env_logger
nix,39,Unix APIs,167242520,22760764,https://github.com/nix-rust/nix
arrayvec,11,Data structures,140418950,15891181,https://github.com/bluss/arrayvec
signal-hook,13,,53447240,6454564,https://github.com/vorner/signal-hook
data-encoding,13,Encoding,63526757,10872174,https://github.com/ia0/data-encoding
proc-macro2,31,Procedural macro helpers,401275041,50207741,https://github.com/dtolnay/proc-macro2
comfy-table,13,,14936017,4101732,https://github.com/nukesor/comfy-table
filetime,12,,82292421,10872032,https://github.com/alexcrichton/filetime
digest,16,Cryptography,238214299,28053626,https://github.com/RustCrypto/traits
serde,355,Encoding,348629937,42712821,https://github.com/serde-rs/serde
percent-encoding,35,,213188485,26093544,https://github.com/servo/rust-url/
arc-swap,13,Data structures,61210198,9695731,https://github.com/vorner/arc-swap
ipnetwork,13,Parser implementations,14760135,2796409,https://github.com/achanda/ipnetwork
flate2,59,API bindings,150441810,21790055,https://github.com/rust-lang/flate2-rs
parking_lot,71,Concurrency,267088925,35035113,https://github.com/Amanieu/parking_lot
threadpool,12,Concurrency,40926118,4717372,https://github.com/rust-threadpool/rust-threadpool
winit,17,GUI,11361188,1464611,https://github.com/rust-windowing/winit
opentelemetry,15,Asynchronous,39931404,8903384,https://github.com/open-telemetry/opentelemetry-rust
paste,28,No dynamic allocation,124967970,18917024,https://github.com/dtolnay/paste
serde_bytes,13,Encoding,47313410,7454055,https://github.com/serde-rs/bytes
tower,18,Asynchronous,74466452,14554249,https://github.com/tower-rs/tower
regex,153,Text processing,290912785,37433607,https://github.com/rust-lang/regex
tracing,92,Profiling,179887218,24169955,https://github.com/tokio-rs/tracing
http-body,12,Web programming,159920076,27064912,https://github.com/hyperium/http-body
toml_edit,12,Configuration,109239227,29789958,https://github.com/toml-rs/toml
backtrace,18,,136222620,18265484,https://github.com/rust-lang/backtrace-rs
walkdir,46,Filesystem,138607874,18995761,https://github.com/BurntSushi/walkdir
linked-hash-map,16,,94095281,9948221,https://github.com/contain-rs/linked-hash-map
