dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
crc32fast,22,Algorithms,538913988,112250734,https://github.com/srijs/rust-crc32fast
tar,61,,181041725,38042332,https://github.com/composefs/tar-rs
const_format,23,Text processing,118198617,26078474,https://github.com/rodrimati1992/const_format_crates/
rpassword,14,,46855767,7491903,https://github.com/conradkleinespel/rpassword
xxhash-rust,20,Algorithms,75437851,19938657,https://github.com/DoumanAsh/xxhash-rust
filetime,15,,300982783,66695056,https://github.com/alexcrichton/filetime
aws-sdk-s3,11,,67548825,14593290,https://github.com/awslabs/aws-sdk-rust
js-sys,29,WebAssembly,378201185,93126308,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
static_assertions,27,Testing,397216479,84844498,https://github.com/nvzqz/static-assertions-rs
fs_extra,13,,200333794,55895992,https://github.com/webdesus/fs_extra
tokio-rustls,49,Asynchronous,610475180,142326053,https://github.com/rustls/tokio-rustls
h2,13,Network programming,655397368,139665909,https://github.com/hyperium/h2
config,31,Configuration,96504489,20688009,https://github.com/rust-cli/config-rs
serde_derive,72,No dynamic allocation,1040735082,210101027,https://github.com/serde-rs/serde
prometheus-client,12,,34104960,7680715,https://github.com/prometheus/client_rust
keyring,12,,15057021,5505261,https://github.com/open-source-cooperative/keyring-rs
serde_path_to_error,15,Encoding,202946099,54297327,https://github.com/dtolnay/path-to-error
md5,22,Cryptography,126979543,24730658,https://github.com/stainless-steel/md5
objc2,14,macOS APIs,72640116,28008718,https://github.com/madsmtm/objc2
async-compression,28,Asynchronous,169992243,37346481,https://github.com/Nullus157/async-compression
hex,117,Encoding,514456341,109443574,https://github.com/KokaKiwi/rust-hex
bytes,182,Data structures,807991626,178427644,https://github.com/tokio-rs/bytes
jsonwebtoken,28,,143914876,33902963,https://github.com/Keats/jsonwebtoken
regex-syntax,18,,1179573075,226003270,https://github.com/rust-lang/regex
futures-channel,15,,676336028,159496627,https://github.com/rust-lang/futures-rs
apache-avro,11,Encoding,18422522,3196407,https://github.com/apache/avro-rs
mime_guess,43,,220644401,43903563,https://github.com/abonander/mime_guess
slab,21,Data structures,717788288,168685873,https://github.com/tokio-rs/slab
quick-xml,31,Parser implementations,312162668,73912556,https://github.com/tafia/quick-xml
rmcp,21,,13620888,7333978,https://github.com/modelcontextprotocol/rust-sdk/
async-recursion,19,,116210487,20901204,https://github.com/dcchut/async-recursion
smol,13,Asynchronous,18356071,3102413,https://github.com/smol-rs/smol
tokio-postgres,21,Database interfaces,51497515,12440251,https://github.com/rust-postgres/rust-postgres
thiserror,345,Rust patterns,1124171350,272809956,https://github.com/dtolnay/thiserror
serde_bytes,26,No dynamic allocation,166842460,27596862,https://github.com/serde-rs/bytes
