dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
criterion,53,Profiling,146249421,22540608,https://github.com/criterion-rs/criterion.rs
ndarray,22,Data structures,57133389,12861186,https://github.com/rust-ndarray/ndarray
num-derive,14,Science,113791515,17437658,https://github.com/rust-num/num-derive
paste,43,Development tools,295815054,38250490,https://github.com/dtolnay/paste
rsa,15,Cryptography,108842842,17951093,https://github.com/RustCrypto/RSA
slog,16,Debugging,32734599,5047123,https://github.com/slog-rs/slog
serde_derive,68,No dynamic allocation,701530590,95907071,https://github.com/serde-rs/serde
windows-sys,16,Windows APIs,587719491,135051029,https://github.com/microsoft/windows-rs
humantime,37,Date and time,282239685,29304695,https://github.com/chronotope/humantime
itertools,135,Algorithms,770467694,122053567,https://github.com/rust-itertools/itertools
libc,147,External FFI bindings,851627281,116614490,https://github.com/rust-lang/libc
cc,18,Build Utils,631380604,92215455,https://github.com/rust-lang/cc-rs
blake3,25,,89082234,15384921,https://github.com/BLAKE3-team/BLAKE3
http-body,26,Web programming,433456311,64093963,https://github.com/hyperium/http-body
redis,19,,50072910,8492622,https://github.com/redis-rs/redis-rs
rust-embed,19,Filesystem,21439930,3594021,https://pyrossh.dev/repos/rust-embed
native-tls,21,,200980955,25104844,https://github.com/sfackler/rust-native-tls
dirs-next,13,,99164160,11340489,https://github.com/xdg-rs/dirs
rcgen,21,,37975817,7938644,https://github.com/rustls/rcgen
aes-gcm,13,Cryptography,74930105,10325042,https://github.com/RustCrypto/AEADs
schemars,42,Encoding,131764508,43814080,https://github.com/GREsau/schemars
serde_bytes,16,Encoding,118774744,15812948,https://github.com/serde-rs/bytes
which,30,Filesystem,245503125,28085983,https://github.com/harryfei/which-rs.git
wasm-bindgen-futures,21,,158314113,22662499,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
quickcheck,16,Testing,42995092,4537322,https://github.com/BurntSushi/quickcheck
pyo3,16,API bindings,125301265,21386936,https://github.com/pyo3/pyo3
md5,19,Algorithms,83738301,11908114,https://github.com/stainless-steel/md5
async-std,18,Asynchronous,65574335,8654569,https://github.com/async-rs/async-std
pulldown-cmark,14,Text processing,59473319,9556728,https://github.com/raphlinus/pulldown-cmark
digest,22,Cryptography,507066561,64028678,https://github.com/RustCrypto/traits
http-body-util,42,Web programming,172387837,38989376,https://github.com/hyperium/http-body
clap_complete,50,Command-line interface,53815963,8997405,https://github.com/clap-rs/clap
rodio,11,,5820293,839176,https://github.com/RustAudio/rodio
tracing-appender,26,Asynchronous,49415725,9684291,https://github.com/tokio-rs/tracing
tar,39,,118938673,18288736,https://github.com/alexcrichton/tar-rs
phf,24,Data structures,235048130,38672176,https://github.com/rust-phf/rust-phf
ron,20,Encoding,54414030,8808463,https://github.com/ron-rs/ron
dns-lookup,12,,14044758,3183420,https://github.com/keeperofdakeys/dns-lookup/
pathdiff,17,,96693522,14355248,https://github.com/Manishearth/pathdiff
h2,14,Asynchronous,425132363,61750194,https://github.com/hyperium/h2
shlex,14,Command-line interface,333488247,65061168,https://github.com/comex/rust-shlex
httparse,16,Network programming,368815535,50384792,https://github.com/seanmonstar/httparse
protobuf,11,,84344032,13680212,
approx,18,,81076025,12504431,https://github.com/brendanzab/approx
dashmap,51,Algorithms,192158759,30810298,https://github.com/xacrimon/dashmap
shell-words,13,,64392570,11963760,https://github.com/tmiasko/shell-words
ctrlc,39,Operating systems,74214856,9483498,https://github.com/Detegr/rust-ctrlc.git
indicatif,45,Command-line interface,103863168,22447682,https://github.com/console-rs/indicatif
opentelemetry,25,API bindings,137234153,23311111,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
console,28,,163944025,31658656,https://github.com/console-rs/console
futures-util,86,,434031005,60643451,https://github.com/rust-lang/futures-rs
rust_decimal,27,Data structures,69140758,12527783,https://github.com/paupino/rust-decimal
