dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rfd,19,,20010188,6687107,https://github.com/PolyMeilex/rfd
aes,16,Cryptography,244511324,50736029,https://github.com/RustCrypto/block-ciphers
parking_lot,144,Concurrency,877133020,181725650,https://github.com/Amanieu/parking_lot
x509-parser,19,Cryptography,123473856,27920780,https://github.com/rusticata/x509-parser.git
syn,91,Procedural macro helpers,1853191781,357687785,https://github.com/dtolnay/syn
shell-words,23,,111779268,29083204,https://github.com/tmiasko/shell-words
futures,245,Asynchronous,628179386,140434364,https://github.com/rust-lang/futures-rs
camino,18,Operating systems,203894858,48492850,https://github.com/camino-rs/camino
clap,411,Command-line interface,922785287,188023098,https://github.com/clap-rs/clap
openssl-sys,11,Cryptography,377347901,67176494,https://github.com/rust-openssl/rust-openssl
idna,11,,780395110,157784449,https://github.com/servo/rust-url/
tower-layer,13,Asynchronous,385150761,97232857,https://github.com/tower-rs/tower
derive_more,57,Procedural macro helpers,375210599,86413270,https://github.com/JelteF/derive_more
bitflags,112,,1449551289,308225629,https://github.com/bitflags/bitflags
cargo_metadata,27,,196902400,41994912,https://github.com/oli-obk/cargo_metadata
validator,12,,54072596,9166802,https://github.com/Keats/validator
crossbeam-utils,21,Algorithms,723702168,149757015,https://github.com/crossbeam-rs/crossbeam
pin-project-lite,49,No dynamic allocation,802681523,188720438,https://github.com/taiki-e/pin-project-lite
prost-build,21,,291372737,62866641,https://github.com/tokio-rs/prost
erased-serde,11,Rust patterns,181318505,39553981,https://github.com/dtolnay/erased-serde
tikv-jemallocator,26,API bindings,77178129,15091565,https://github.com/tikv/jemallocator
half,25,Data structures,359951306,78713701,https://github.com/VoidStarKat/half-rs
proc-macro2,86,Procedural macro helpers,1283516751,250989634,https://github.com/dtolnay/proc-macro2
tree-sitter-typescript,12,Parsing tools,9016872,4186506,https://github.com/tree-sitter/tree-sitter-typescript
base64,211,Encoding,1274595941,255785146,https://github.com/marshallpierce/rust-base64
jsonschema,12,Web programming,69719978,11365857,https://github.com/Stranger6667/jsonschema
async-lock,13,Asynchronous,236063320,43813748,https://github.com/smol-rs/async-lock
serde-wasm-bindgen,18,Encoding,65795139,11979273,https://github.com/RReverser/serde-wasm-bindgen
csv,51,Encoding,200721902,36979467,https://github.com/BurntSushi/rust-csv
semver,93,Data structures,802271527,172303527,https://github.com/dtolnay/semver
hex,118,Encoding,516023724,110500413,https://github.com/KokaKiwi/rust-hex
futures-lite,18,Asynchronous,254895567,41620610,https://github.com/smol-rs/futures-lite
md5,22,Cryptography,127356959,24987158,https://github.com/stainless-steel/md5
arbitrary,24,Testing,122040557,29563115,https://github.com/rust-fuzz/arbitrary/
tonic,35,Network programming,311208807,73479391,https://github.com/hyperium/tonic
mime_guess,43,,221244221,44297340,https://github.com/abonander/mime_guess
cookie,13,,184057980,39377787,https://github.com/SergioBenitez/cookie-rs
scraper,13,Text processing,21252618,6063718,https://github.com/rust-scraper/scraper
document-features,11,Development tools,105631153,36944392,https://github.com/slint-ui/document-features
digest,26,Cryptography,809769484,199035803,https://github.com/RustCrypto/traits
slab,21,Data structures,720169755,170246003,https://github.com/tokio-rs/slab
roaring,11,Data structures,40066999,8388944,https://github.com/RoaringBitmap/roaring-rs
typed-arena,11,Memory management,66674854,12419422,https://github.com/SimonSapin/rust-typed-arena
serde_with,50,No dynamic allocation,288771495,61215745,https://github.com/jonasbb/serde_with/
socket2,56,API bindings,945764009,232353905,https://github.com/rust-lang/socket2
bytemuck,51,Encoding,281288388,66786509,https://github.com/Lokathor/bytemuck
libc,196,Operating systems,1294765820,273947620,https://github.com/rust-lang/libc
threadpool,12,Concurrency,110965233,16584307,https://github.com/rust-threadpool/rust-threadpool
bs58,11,,84412255,22776041,https://github.com/Nullus157/bs58-rs
foldhash,14,Algorithms,366991467,159411298,https://github.com/orlp/foldhash
self_cell,11,Memory management,46230336,13615845,https://github.com/Voultapher/self_cell
byteorder,79,Encoding,661386467,127500044,https://github.com/BurntSushi/byteorder
ignore,54,,138779312,29772270,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
http,100,Web programming,795668099,186805917,https://github.com/hyperium/http
rmp-serde,29,Encoding,106705243,21168438,https://github.com/3Hren/msgpack-rust
anyhow,320,Rust patterns,762211077,161967404,https://github.com/dtolnay/anyhow
git2,34,API bindings,99512590,14519882,https://github.com/rust-lang/git2-rs
backtrace,31,,430881471,71758312,https://github.com/rust-lang/backtrace-rs
http-body-util,49,Web programming,328212295,98677333,https://github.com/hyperium/http-body
assert_cmd,22,Testing,67891779,12145082,https://github.com/assert-rs/assert_cmd.git
futures-core,26,,712730932,170581151,https://github.com/rust-lang/futures-rs
wasm-bindgen-test,15,,33550083,6103471,https://github.com/wasm-bindgen/wasm-bindgen
clap_mangen,22,Command-line interface,11751285,2880843,https://github.com/clap-rs/clap
rand_chacha,24,Algorithms,1103978642,245804473,https://github.com/rust-random/rand
crossbeam-channel,65,Algorithms,486027727,101051012,https://github.com/crossbeam-rs/crossbeam
futures-util,120,,701261099,168843312,https://github.com/rust-lang/futures-rs
clap_complete_nushell,12,Command-line interface,10652873,3225708,https://github.com/clap-rs/clap
tree-sitter-rust,11,Parsing tools,12567085,5532073,https://github.com/tree-sitter/tree-sitter-rust
windows,20,Windows APIs,254806615,52573102,https://github.com/microsoft/windows-rs
nu-ansi-term,16,,403860414,102080434,https://github.com/nushell/nu-ansi-term
filetime,15,,301884990,67276475,https://github.com/alexcrichton/filetime
unicode-normalization,22,,479898426,80139648,https://github.com/unicode-rs/unicode-normalization
blake3,45,,141466126,31137985,https://github.com/BLAKE3-team/BLAKE3
tokio-test,19,Asynchronous,77901726,20575386,https://github.com/tokio-rs/tokio
inventory,25,Build Utils,98451696,21638142,https://github.com/dtolnay/inventory
quickcheck,23,Testing,58393799,8031211,https://github.com/BurntSushi/quickcheck
serial_test,24,Testing,122988178,22070812,https://github.com/palfrey/serial_test/
