dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tokio-util,36,Asynchronous,146975941,20768004,https://github.com/tokio-rs/tokio
crossbeam-channel,29,Data structures,136338232,17315450,https://github.com/crossbeam-rs/crossbeam
bytes,58,Network programming,190847237,24699395,https://github.com/tokio-rs/bytes
which,15,Operating systems,95170928,14171099,https://github.com/harryfei/which-rs.git
prost,16,Encoding,67384575,13207476,https://github.com/tokio-rs/prost
pin-project-lite,11,Rust patterns,179751096,25302601,https://github.com/taiki-e/pin-project-lite
flate2,41,Compression,119382462,18116366,https://github.com/rust-lang/flate2-rs
zeroize,12,Operating systems,79574571,13378600,https://github.com/RustCrypto/utils/tree/master/zeroize
once_cell,69,Memory management,227529527,32927104,https://github.com/matklad/once_cell
rayon,48,Concurrency,102445331,16244743,https://github.com/rayon-rs/rayon
tracing-subscriber,41,Profiling,87128102,15464454,https://github.com/tokio-rs/tracing
uuid,50,WebAssembly,134888314,22186266,https://github.com/uuid-rs/uuid
criterion,15,Profiling,40923408,6644920,https://github.com/bheisler/criterion.rs
serde_json,172,Parser implementations,244783452,33779297,https://github.com/serde-rs/json
crossterm,22,Command-line interface,20128667,3448919,https://github.com/crossterm-rs/crossterm
lazy_static,88,Rust patterns,227006373,26630203,https://github.com/rust-lang-nursery/lazy-static.rs
derive_more,15,Procedural macro helpers,58674686,8690292,https://github.com/JelteF/derive_more
cfg-if,26,,300858439,34390907,https://github.com/alexcrichton/cfg-if
derivative,14,Rust patterns,46613244,7386499,https://github.com/mcarton/rust-derivative
tonic,17,Asynchronous,45179133,9979674,https://github.com/hyperium/tonic
itertools,73,Algorithms,187652634,34599982,https://github.com/rust-itertools/itertools
unicode-segmentation,14,,113197126,13497374,https://github.com/unicode-rs/unicode-segmentation
dialoguer,14,Command-line interface,14381474,2318196,https://github.com/console-rs/dialoguer
log,160,Debugging,247581468,32307130,https://github.com/rust-lang/log
hex,43,Encoding,118120764,16677690,https://github.com/KokaKiwi/rust-hex
sysinfo,15,Operating systems,21304520,3925242,https://github.com/GuillaumeGomez/sysinfo
tracing,55,Asynchronous,145047341,22748164,https://github.com/tokio-rs/tracing
wgpu,11,,4146916,700000,https://github.com/gfx-rs/wgpu
glob,21,Filesystem,104789659,15658054,https://github.com/rust-lang/glob
heck,11,,185883302,30364832,https://github.com/withoutboats/heck
lru,14,Caching,39355269,7962597,https://github.com/jeromefroe/lru-rs.git
backtrace,11,,110178975,14865586,https://github.com/rust-lang/backtrace-rs
serde,241,No dynamic allocation,286631255,37808903,https://github.com/serde-rs/serde
dashmap,12,Algorithms,53275450,9673455,https://github.com/xacrimon/dashmap
ring,14,Cryptography,100866130,22747519,https://github.com/briansmith/ring
wasm-bindgen,11,WebAssembly,76742302,13677951,https://github.com/rustwasm/wasm-bindgen
indexmap,36,Data structures,219196625,41771811,https://github.com/indexmap-rs/indexmap
semver,34,Data structures,201071731,27233288,https://github.com/dtolnay/semver
memchr,16,,244272560,35697177,https://github.com/BurntSushi/memchr
walkdir,31,Filesystem,111286795,16817751,https://github.com/BurntSushi/walkdir
quote,19,Procedural macro helpers,325419720,39917696,https://github.com/dtolnay/quote
toml,67,Configuration,153891991,23916015,https://github.com/toml-rs/toml
opentelemetry,11,API bindings,27584083,5988168,https://github.com/open-telemetry/opentelemetry-rust
libc,96,Operating systems,322756190,40702242,https://github.com/rust-lang/libc
ron,11,Encoding,12698082,2492411,https://github.com/ron-rs/ron
serde_derive,50,No dynamic allocation,255859274,35809249,https://github.com/serde-rs/serde
url,74,Parser implementations,169351664,23357220,https://github.com/servo/rust-url
mime_guess,12,,55910654,7675967,https://github.com/abonander/mime_guess
smallvec,34,Data structures,220915071,30167770,https://github.com/servo/rust-smallvec
actix-web,11,Asynchronous,18439638,2409955,https://github.com/actix/actix-web
rand,132,Algorithms,302340329,33247999,https://github.com/rust-random/rand
anyhow,98,Rust patterns,165377709,26213241,https://github.com/dtolnay/anyhow
async-std,11,Concurrency,22003910,2814541,https://github.com/async-rs/async-std
futures,82,Asynchronous,152427774,21564818,https://github.com/rust-lang/futures-rs
ipnetwork,11,Network programming,10745222,1674688,https://github.com/achanda/ipnetwork
time,54,Parser implementations,230799455,25499122,https://github.com/time-rs/time
image,35,Encoding,25288840,3948845,https://github.com/image-rs/image
