dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
either,24,Data structures,314452291,39027465,https://github.com/rayon-rs/either
signal-hook,14,,67696484,6732300,https://github.com/vorner/signal-hook
derivative,11,Rust patterns,79739538,9218429,https://github.com/mcarton/rust-derivative
static_assertions,13,Testing,152965012,18153759,https://github.com/nvzqz/static-assertions-rs
opentelemetry_sdk,15,,41951911,10811605,https://github.com/open-telemetry/opentelemetry-rust
tonic,24,Asynchronous,94126049,15087692,https://github.com/hyperium/tonic
rand_distr,18,Algorithms,33698452,5342369,https://github.com/rust-random/rand
sha1,22,Cryptography,132708234,18520163,https://github.com/RustCrypto/hashes
pin-project,20,No dynamic allocation,190010803,21746715,https://github.com/taiki-e/pin-project
opentelemetry-otlp,15,Asynchronous,28654448,5824771,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
derive_more,34,Development tools,104996115,16194220,https://github.com/JelteF/derive_more
base64,109,Encoding,486287916,66224449,https://github.com/marshallpierce/rust-base64
fuzzy-matcher,12,,4072373,715927,https://github.com/lotabout/fuzzy-matcher
threadpool,12,Concurrency,51212708,5138609,https://github.com/rust-threadpool/rust-threadpool
trybuild,13,Testing,16991358,2268399,https://github.com/dtolnay/trybuild
humantime,23,Date and time,178453334,19755888,https://github.com/tailhook/humantime
httparse,15,Network programming,208367662,25840692,https://github.com/seanmonstar/httparse
ndarray,18,Data structures,19947944,3232812,https://github.com/rust-ndarray/ndarray
arboard,11,,7912020,1280579,https://github.com/1Password/arboard
quickcheck,13,Testing,26098217,3427385,https://github.com/BurntSushi/quickcheck
flume,15,Concurrency,53800633,9743114,https://github.com/zesterer/flume
colored,40,,57654703,9067308,https://github.com/mackwic/colored
crossterm,46,Command-line interface,36229648,5659907,https://github.com/crossterm-rs/crossterm
backtrace,22,,177571838,20793379,https://github.com/rust-lang/backtrace-rs
itertools,115,Rust patterns,376369051,63918746,https://github.com/rust-itertools/itertools
ipnetwork,13,Network programming,22130719,3590738,https://github.com/achanda/ipnetwork
url,116,Encoding,270814845,31727268,https://github.com/servo/rust-url
rustls-pki-types,18,Cryptography,57676559,20293591,https://github.com/rustls/pki-types
