dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ctrlc,48,Operating systems,91182978,14637043,https://github.com/Detegr/rust-ctrlc.git
indoc,31,Rust patterns,225266307,44257941,https://github.com/dtolnay/indoc
libloading,18,API bindings,349193952,63640331,https://github.com/nagisa/rust_libloading/
similar,22,,118658537,27919129,https://github.com/mitsuhiko/similar
pest,12,Parsing tools,225675269,41812977,https://github.com/pest-parser/pest
wasmtime,16,,21593421,4124840,https://github.com/bytecodealliance/wasmtime
async-trait,160,Asynchronous,444104906,82442474,https://github.com/dtolnay/async-trait
portable-atomic,11,Concurrency,251249507,68515071,https://github.com/taiki-e/portable-atomic
minijinja,12,Template engine,17695835,5952708,https://github.com/mitsuhiko/minijinja
futures-channel,15,,554598584,115625555,https://github.com/rust-lang/futures-rs
ordered-float,28,Rust patterns,297433044,61219256,https://github.com/reem/rust-ordered-float
crossbeam-channel,61,Algorithms,409267557,77425834,https://github.com/crossbeam-rs/crossbeam
pulldown-cmark,20,Text processing,85455733,23446919,https://github.com/raphlinus/pulldown-cmark
ignore,42,,115706705,23254078,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
config,30,Configuration,81162533,15310256,https://github.com/rust-cli/config-rs
crossterm,92,Command-line interface,122075064,32160268,https://github.com/crossterm-rs/crossterm
strsim,21,Text processing,737039572,133016365,https://github.com/rapidfuzz/strsim-rs
parquet,18,,51414920,11849577,https://github.com/apache/arrow-rs
smol_str,13,,69051478,17106706,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
rand_chacha,22,Algorithms,915715276,191550272,https://github.com/rust-random/rand
derive_more,52,Development tools,308876416,68230349,https://github.com/JelteF/derive_more
simplelog,15,,22043780,2027437,https://github.com/drakulix/simplelog.rs
subtle,18,Cryptography,449840965,97284492,https://github.com/dalek-cryptography/subtle
arrow,16,,50645714,12074794,https://github.com/apache/arrow-rs
strum_macros,50,Parsing tools,427942207,89642575,https://github.com/Peternator7/strum
async-lock,11,Asynchronous,202343224,34656202,https://github.com/smol-rs/async-lock
sha3,19,Cryptography,109551763,17662148,https://github.com/RustCrypto/hashes
blake3,37,,117448262,24203093,https://github.com/BLAKE3-team/BLAKE3
winit,26,GUI,37521927,6998307,https://github.com/rust-windowing/winit
http,90,Web programming,651620852,137385829,https://github.com/hyperium/http
rkyv,16,Encoding,99646811,24869646,https://github.com/rkyv/rkyv
regex-syntax,14,,1007783214,174309332,https://github.com/rust-lang/regex
bytesize,23,Development tools,72543179,14914200,https://github.com/bytesize-rs/bytesize
tar,50,,151854085,28483737,https://github.com/alexcrichton/tar-rs
crossbeam,35,Concurrency,95291563,17345687,https://github.com/crossbeam-rs/crossbeam
structopt,23,Command-line interface,79296425,6013250,https://github.com/TeXitoi/structopt
assert_matches,13,,56410329,10491565,https://github.com/murarth/assert_matches
webpki-roots,29,,459147102,105328066,https://github.com/rustls/webpki-roots
fancy-regex,15,Text processing,137212185,32207769,https://github.com/fancy-regex/fancy-regex
percent-encoding,62,,595167178,114047433,https://github.com/servo/rust-url/
form_urlencoded,12,,517859831,105539643,https://github.com/servo/rust-url
tower,53,Asynchronous,401717776,96376245,https://github.com/tower-rs/tower
time,104,Date and time,629042065,106818182,https://github.com/time-rs/time
ron,22,Encoding,74290670,17699794,https://github.com/ron-rs/ron
ahash,60,Algorithms,539772077,95330447,https://github.com/tkaitchuck/ahash
assert_cmd,16,Testing,58783993,11319368,https://github.com/assert-rs/assert_cmd.git
dotenvy,24,,99127486,24221960,https://github.com/allan2/dotenvy
dashmap,72,Algorithms,251815257,51336523,https://github.com/xacrimon/dashmap
hex,108,Encoding,430747033,79734920,https://github.com/KokaKiwi/rust-hex
resvg,12,,12575751,3970469,https://github.com/linebender/resvg
pprof,11,,36100380,7230766,https://github.com/tikv/pprof-rs
comfy-table,26,,70275427,14631421,https://github.com/nukesor/comfy-table
jiff,27,Date and time,95324040,34317961,https://github.com/BurntSushi/jiff
bincode,58,Encoding,225339508,40729464,https://github.com/bincode-org/bincode
nu-ansi-term,13,,324714254,72995781,https://github.com/nushell/nu-ansi-term
maplit,17,Rust patterns,104703726,12878634,https://github.com/bluss/maplit
base64,181,Encoding,1079479608,198834409,https://github.com/marshallpierce/rust-base64
parking_lot,134,Concurrency,737879324,135997237,https://github.com/Amanieu/parking_lot
serde_core,11,Encoding,194493587,115140226,https://github.com/serde-rs/serde
either,45,Data structures,668688646,120469897,https://github.com/rayon-rs/either
scopeguard,24,Rust patterns,634389699,117580423,https://github.com/bluss/scopeguard
cfg-if,61,,964022111,174162018,https://github.com/rust-lang/cfg-if
slotmap,16,Caching,65095902,15727839,https://github.com/orlp/slotmap
rayon,158,Concurrency,360374723,62977822,https://github.com/rayon-rs/rayon
zstd,42,API bindings,266402922,50625255,https://github.com/gyscos/zstd-rs
moka,16,Caching,73022662,19831630,https://github.com/moka-rs/moka
tower-http,55,Asynchronous,245587825,66438825,https://github.com/tower-rs/tower-http
rcgen,27,,57502232,16742418,https://github.com/rustls/rcgen
serde-wasm-bindgen,13,FFI,56932459,10454474,https://github.com/RReverser/serde-wasm-bindgen
tree-sitter,11,API bindings,17881383,6235427,https://github.com/tree-sitter/tree-sitter
ratatui,66,Command-line interface,24346832,8805230,https://github.com/ratatui/ratatui
scraper,11,,16536535,4173607,https://github.com/rust-scraper/scraper
hex-literal,13,,52147481,8765180,https://github.com/RustCrypto/utils
object_store,14,,57100963,12343013,https://github.com/apache/arrow-rs-object-store
prometheus,32,,98868666,28345484,https://github.com/tikv/rust-prometheus
aws-lc-rs,18,,104878503,40512237,https://github.com/aws/aws-lc-rs
unicode-segmentation,44,,356959935,67442403,https://github.com/unicode-rs/unicode-segmentation
h2,13,Asynchronous,549420602,107811354,https://github.com/hyperium/h2
schemars,61,Encoding,226158498,81699793,https://github.com/GREsau/schemars
proptest,33,Testing,114842795,26907956,https://github.com/proptest-rs/proptest
heck,32,,855076169,166742363,https://github.com/withoutboats/heck
lru,52,Caching,215098654,49297313,https://github.com/jeromefroe/lru-rs.git
thiserror,307,Rust patterns,915549459,204484042,https://github.com/dtolnay/thiserror
mio,17,Asynchronous,664022579,136520600,https://github.com/tokio-rs/mio
opentelemetry_sdk,33,,141611068,31962940,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
aws-config,19,,77682159,18400977,https://github.com/smithy-lang/smithy-rs
tracing,217,Asynchronous,554616553,112989181,https://github.com/tokio-rs/tracing
utoipa,23,Web programming,24900695,7803836,https://github.com/juhaku/utoipa
itoa,31,Value formatting,870812359,160787291,https://github.com/dtolnay/itoa
rmp-serde,23,Encoding,90612582,18415323,https://github.com/3Hren/msgpack-rust
rustix,15,Date and time,737350047,168801918,https://github.com/bytecodealliance/rustix
digest,26,Cryptography,652793767,127461057,https://github.com/RustCrypto/traits
crc32fast,21,Algorithms,452776920,82078911,https://github.com/srijs/rust-crc32fast
clap,371,Command-line interface,778365934,142565803,https://github.com/clap-rs/clap
ring,31,Cryptography,486452608,102407870,https://github.com/briansmith/ring
axum,76,Asynchronous,292969830,68522039,https://github.com/tokio-rs/axum
futures-lite,14,Asynchronous,222997536,35950338,https://github.com/smol-rs/futures-lite
itertools,161,Algorithms,1001069917,199572220,https://github.com/rust-itertools/itertools
hostname,17,API bindings,147610373,24805043,https://github.com/djc/hostname
