dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
shlex,12,Command-line interface,298832549,64328913,https://github.com/comex/rust-shlex
socket2,37,API bindings,515876245,100987929,https://github.com/rust-lang/socket2
phf,21,Data structures,214764957,37886578,https://github.com/rust-phf/rust-phf
unicode-width,52,Command-line interface,389473184,62576163,https://github.com/unicode-rs/unicode-width
toml_edit,15,Encoding,359746993,69216698,https://github.com/toml-rs/toml
directories,36,,38010969,4451060,https://github.com/soc/directories-rs
hyper-rustls,15,,277813111,52705900,https://github.com/rustls/hyper-rustls
num-derive,12,Science,104806150,17537441,https://github.com/rust-num/num-derive
libloading,16,API bindings,256705830,39165705,https://github.com/nagisa/rust_libloading/
serde_yaml,64,Encoding,177012480,29454964,https://github.com/dtolnay/serde-yaml
rand,244,Algorithms,748649740,118803454,https://github.com/rust-random/rand
smallvec,70,Data structures,564718427,85513546,https://github.com/servo/rust-smallvec
headers,12,Web programming,90201535,16169674,https://github.com/hyperium/headers
num_cpus,63,Hardware support,356107472,35459388,https://github.com/seanmonstar/num_cpus
open,25,,19107226,3224768,https://github.com/Byron/open-rs
bitvec,17,Data structures,137220476,20608808,https://github.com/bitvecto-rs/bitvec
aes,13,Cryptography,150670310,23474704,https://github.com/RustCrypto/block-ciphers
walkdir,74,Filesystem,294489610,40545147,https://github.com/BurntSushi/walkdir
brotli,22,Compression,120378705,24824466,https://github.com/dropbox/rust-brotli
env_logger,101,Debugging,333818849,45179494,https://github.com/rust-cli/env_logger
num-traits,80,Algorithms,519972051,67669325,https://github.com/rust-num/num-traits
ctor,13,,90066945,11171905,https://github.com/mmastrac/rust-ctor
trybuild,16,Testing,30485583,5058392,https://github.com/dtolnay/trybuild
thiserror,230,Rust patterns,618133592,112401488,https://github.com/dtolnay/thiserror
toml,140,Encoding,421086091,65204565,https://github.com/toml-rs/toml
ignore,23,,81847347,12113732,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
smol_str,13,,44892406,8737886,https://github.com/rust-analyzer/smol_str
syn,59,Parser implementations,1176783063,166488867,https://github.com/dtolnay/syn
nom,33,Parsing tools,353563861,51355575,https://github.com/rust-bakery/nom
enum_dispatch,11,Rust patterns,33712696,6566177,https://gitlab.com/antonok/enum_dispatch
bitflags,86,,877474349,132269859,https://github.com/bitflags/bitflags
opentelemetry-otlp,18,Asynchronous,61793095,14235248,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
parquet,12,,33473560,9001332,https://github.com/apache/arrow-rs
ron,19,Encoding,49968132,8768229,https://github.com/ron-rs/ron
dirs-next,13,,93014280,11159841,https://github.com/xdg-rs/dirs
web-time,15,API bindings,70171949,19601843,https://github.com/daxpedda/web-time
derive_builder,15,Development tools,81672755,16451811,https://github.com/colin-kiegel/rust-derive-builder
notify,37,Filesystem,63467820,9967431,https://github.com/notify-rs/notify.git
itoa,20,Value formatting,638718575,87207050,https://github.com/dtolnay/itoa
const_format,16,Text processing,64593204,13372448,https://github.com/rodrimati1992/const_format_crates/
color-eyre,20,,35296175,5794736,https://github.com/eyre-rs/eyre
crossbeam,26,Concurrency,71119020,9628496,https://github.com/crossbeam-rs/crossbeam
prost,32,Encoding,257295648,43240750,https://github.com/tokio-rs/prost
fnv,29,,395580034,59290659,https://github.com/servo/rust-fnv
redis,18,,46044602,9320733,https://github.com/redis-rs/redis-rs
tonic-build,11,Asynchronous,122410469,20860699,https://github.com/hyperium/tonic
serde,462,Encoding,706496864,101184711,https://github.com/serde-rs/serde
rustls,69,Cryptography,412584969,68807723,https://github.com/rustls/rustls
pin-project,26,Rust patterns,294431449,39052545,https://github.com/taiki-e/pin-project
hyper,69,Network programming,433550792,71404909,https://github.com/hyperium/hyper
reqwest,133,HTTP client,310286324,52757007,https://github.com/seanmonstar/reqwest
futures-util,88,,401252251,61539423,https://github.com/rust-lang/futures-rs
pprof,11,,24870089,5790787,https://github.com/tikv/pprof-rs
tar,39,,109374315,17602053,https://github.com/alexcrichton/tar-rs
secrecy,12,Cryptography,70697125,14060500,https://github.com/iqlusioninc/crates/tree/main/secrecy
encoding_rs,26,Encoding,274383143,40847923,https://github.com/hsivonen/encoding_rs
tokio-util,86,Asynchronous,379565049,58386253,https://github.com/tokio-rs/tokio
twox-hash,12,Algorithms,114001641,21951473,https://github.com/shepmaster/twox-hash
dashmap,48,Algorithms,176073122,30120964,https://github.com/xacrimon/dashmap
pbkdf2,14,Authentication,122372528,18715370,https://github.com/RustCrypto/password-hashes
whoami,11,Operating systems,84415125,16249424,https://github.com/ardaku/whoami
proptest,18,Testing,76821886,14517280,https://github.com/proptest-rs/proptest
ureq,21,HTTP client,74551635,14025924,https://github.com/algesten/ureq
cargo_metadata,22,,116044958,18473474,https://github.com/oli-obk/cargo_metadata
arrayvec,16,Data structures,287844858,38026993,https://github.com/bluss/arrayvec
config,22,Configuration,59611601,8956882,https://github.com/rust-cli/config-rs
url,139,Encoding,422201661,61419491,https://github.com/servo/rust-url
windows-sys,15,Windows APIs,514744924,115376872,https://github.com/microsoft/windows-rs
actix-web,13,Asynchronous,50790318,8043941,https://github.com/actix/actix-web
tokio,259,Asynchronous,442702181,70767859,https://github.com/tokio-rs/tokio
simplelog,15,,18720617,2247709,https://github.com/drakulix/simplelog.rs
slog,13,Debugging,29603260,3393213,https://github.com/slog-rs/slog
rfd,13,,8834745,1834518,https://github.com/PolyMeilex/rfd
quick-xml,12,Asynchronous,169694307,36657808,https://github.com/tafia/quick-xml
tower-layer,13,Asynchronous,208912199,38632555,https://github.com/tower-rs/tower
rusqlite,29,Database interfaces,40573003,5914982,https://github.com/rusqlite/rusqlite
proc-macro2,60,Procedural macro helpers,811633990,114205701,https://github.com/dtolnay/proc-macro2
snap,21,,59080176,10069998,https://github.com/BurntSushi/rust-snappy
num-integer,11,Algorithms,356805999,43194570,https://github.com/rust-num/num-integer
lru,35,Caching,144512004,23740230,https://github.com/jeromefroe/lru-rs.git
argon2,16,Authentication,12336261,2355122,https://github.com/RustCrypto/password-hashes
crossbeam-queue,12,Concurrency,159941891,24073070,https://github.com/crossbeam-rs/crossbeam
camino,11,Development tools,113441228,20597548,https://github.com/camino-rs/camino
tracing-opentelemetry,14,Asynchronous,96855896,17550342,https://github.com/tokio-rs/tracing-opentelemetry
clap_mangen,11,Command-line interface,6128782,1065902,https://github.com/clap-rs/clap
csv,32,Encoding,130694008,17363626,https://github.com/BurntSushi/rust-csv
uuid,124,Data structures,378544144,58020292,https://github.com/uuid-rs/uuid
zip,37,,109095532,20223453,https://github.com/zip-rs/zip2.git
cc,17,Build Utils,582041375,88652678,https://github.com/rust-lang/cc-rs
console,27,,147476965,28487761,https://github.com/console-rs/console
gethostname,11,API bindings,54440973,10175426,https://codeberg.org/swsnr/gethostname.rs.git
md-5,21,Cryptography,153724994,24453822,https://github.com/RustCrypto/hashes
jsonwebtoken,21,,79647364,14550624,https://github.com/Keats/jsonwebtoken
hex,85,Encoding,315008316,45806101,https://github.com/KokaKiwi/rust-hex
tokio-rustls,43,Asynchronous,338979498,58591969,https://github.com/rustls/tokio-rustls
hdrhistogram,12,Data structures,59794557,10686474,https://github.com/HdrHistogram/HdrHistogram_rust.git
rand_chacha,19,Algorithms,639720257,108739074,https://github.com/rust-random/rand
indoc,20,Rust patterns,158159984,26710328,https://github.com/dtolnay/indoc
h2,13,Asynchronous,393494316,66765475,https://github.com/hyperium/h2
half,15,Data structures,212928207,34767459,https://github.com/VoidStarKat/half-rs
eyre,16,Rust patterns,60430432,9124373,https://github.com/eyre-rs/eyre
libc,140,External FFI bindings,789590695,114226277,https://github.com/rust-lang/libc
semver,70,Data structures,492907184,64911073,https://github.com/dtolnay/semver
log,256,Debugging,611962346,92361154,https://github.com/rust-lang/log
openssl,33,API bindings,220444397,29124931,https://github.com/rust-openssl/rust-openssl
rand_core,18,Algorithms,764448671,119742912,https://github.com/rust-random/rand
pyo3,15,API bindings,114062107,20002914,https://github.com/pyo3/pyo3
http,78,Web programming,453763899,79280644,https://github.com/hyperium/http
maplit,14,Rust patterns,85427801,10762525,https://github.com/bluss/maplit
http-body-util,41,Web programming,152378157,39952472,https://github.com/hyperium/http-body
md5,17,Algorithms,77704945,12354908,https://github.com/stainless-steel/md5
native-tls,20,,187971590,25965046,https://github.com/sfackler/rust-native-tls
image,63,Encoding,83514238,14114922,https://github.com/image-rs/image
wasm-bindgen-futures,19,,147116530,23847864,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
rust_decimal,26,Data structures,62605308,12361322,https://github.com/paupino/rust-decimal
tower-service,19,Asynchronous,300041221,46000580,https://github.com/tower-rs/tower
num-complex,13,Algorithms,177084243,26636475,https://github.com/rust-num/num-complex
owo-colors,13,Command-line interface,77170260,14121532,https://github.com/owo-colors/owo-colors
include_dir,12,Development tools,31818605,5334895,https://github.com/Michael-F-Bryan/include_dir
insta,14,Testing,38193066,8766766,https://github.com/mitsuhiko/insta
prettytable-rs,13,Command-line interface,14955034,1304335,https://github.com/phsym/prettytable-rs
ndarray,22,Data structures,49990895,11738734,https://github.com/rust-ndarray/ndarray
dirs,69,,151274230,20718090,https://github.com/soc/dirs-rs
which,28,Filesystem,230587730,28870297,https://github.com/harryfei/which-rs.git
blake3,20,,81185449,15305118,https://github.com/BLAKE3-team/BLAKE3
fastrand,12,Algorithms,430801478,65132537,https://github.com/smol-rs/fastrand
sha2,94,Cryptography,398087221,58349122,https://github.com/RustCrypto/hashes
mimalloc,29,API bindings,19784577,4537476,https://github.com/purpleprotocol/mimalloc_rust
indexmap,92,Data structures,709994769,118059749,https://github.com/indexmap-rs/indexmap
serde_derive,67,No dynamic allocation,651219749,95229028,https://github.com/serde-rs/serde
colored,45,,109051357,18905521,https://github.com/mackwic/colored
memchr,39,,644818699,98138406,https://github.com/BurntSushi/memchr
bytes,134,Data structures,479419110,70587314,https://github.com/tokio-rs/bytes
slab,16,Data structures,414777122,66468003,https://github.com/tokio-rs/slab
aws-lc-rs,11,,48476732,18548512,https://github.com/aws/aws-lc-rs
handlebars,11,Template engine,55938776,7045655,https://github.com/sunng87/handlebars-rust
tikv-jemallocator,23,API bindings,45059346,9167125,https://github.com/tikv/jemallocator
shellexpand,14,,28338929,4069180,https://gitlab.com/ijackson/rust-shellexpand
rkyv,12,Encoding,63169647,13675680,https://github.com/rkyv/rkyv
hostname,11,API bindings,111303783,14654533,https://github.com/svartalf/hostname
indicatif,43,Command-line interface,92215751,20081675,https://github.com/console-rs/indicatif
static_assertions,15,Testing,243444839,33665246,https://github.com/nvzqz/static-assertions-rs
test-log,11,Testing,39151215,7822217,https://github.com/d-e-s-o/test-log.git
byteorder,71,Encoding,420235426,54166217,https://github.com/BurntSushi/byteorder
moka,13,Caching,44619407,10638418,https://github.com/moka-rs/moka
ordered-float,23,Rust patterns,205972625,38933705,https://github.com/reem/rust-ordered-float
chrono,218,Date and time,396709827,59535976,https://github.com/chronotope/chrono
itertools,132,Algorithms,707870497,120531627,https://github.com/rust-itertools/itertools
pin-project-lite,41,Rust patterns,467225396,71866475,https://github.com/taiki-e/pin-project-lite
criterion,50,Profiling,134397255,20665426,https://github.com/bheisler/criterion.rs
humantime,36,Date and time,267510657,31052562,https://github.com/chronotope/humantime
pathdiff,16,,89561138,15413917,https://github.com/Manishearth/pathdiff
num,29,Algorithms,136223730,20322854,https://github.com/rust-num/num
scopeguard,18,Rust patterns,465081544,63073816,https://github.com/bluss/scopeguard
governor,14,Algorithms,36296532,7394213,https://github.com/boinkor-net/governor.git
once_cell,81,Memory management,612887884,90185592,https://github.com/matklad/once_cell
comfy-table,18,,48322150,8699312,https://github.com/nukesor/comfy-table
bigdecimal,12,Science,54762488,10354679,https://github.com/akubera/bigdecimal-rs
tracing-error,11,Debugging,30605912,4795698,https://github.com/tokio-rs/tracing
