dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustyline,13,Command-line interface,8787861,1125171,https://github.com/kkawakam/rustyline
zip,17,,28483916,4708846,https://github.com/zip-rs/zip.git
directories,17,,16218551,2056110,https://github.com/soc/directories-rs
tower,12,Asynchronous,52837468,9769700,https://github.com/tower-rs/tower
log,158,Debugging,243802603,31634745,https://github.com/rust-lang/log
ratatui,13,,1313028,583608,https://github.com/ratatui-org/ratatui
opentelemetry,11,API bindings,26812367,5714986,https://github.com/open-telemetry/opentelemetry-rust
cfg-if,26,,296855442,33887540,https://github.com/alexcrichton/cfg-if
syn,21,Parser implementations,423337512,67500952,https://github.com/dtolnay/syn
toml,66,Configuration,151040130,23318439,https://github.com/toml-rs/toml
http,32,Web programming,133939361,21603697,https://github.com/hyperium/http
thiserror,101,Rust patterns,179808069,29517314,https://github.com/dtolnay/thiserror
humantime,15,Date and time,113077105,13330288,https://github.com/tailhook/humantime
bytes,59,Network programming,187843091,23974451,https://github.com/tokio-rs/bytes
serde_json,171,Parser implementations,240801783,33335000,https://github.com/serde-rs/json
tar,20,,35485935,5561698,https://github.com/alexcrichton/tar-rs
heck,11,,182007904,29238781,https://github.com/withoutboats/heck
pin-project-lite,11,Rust patterns,176593068,24651524,https://github.com/taiki-e/pin-project-lite
bitflags,39,,297302015,52499250,https://github.com/bitflags/bitflags
paste,14,Development tools,96372056,14862438,https://github.com/dtolnay/paste
sha2,37,Cryptography,148111124,22099468,https://github.com/RustCrypto/hashes
zstd,11,Compression,56031104,10987810,https://github.com/gyscos/zstd-rs
rustls,20,Network programming,108854326,21152411,https://github.com/rustls/rustls
regex,110,Text processing,233297389,31872978,https://github.com/rust-lang/regex
ahash,19,Data structures,141029690,25794735,https://github.com/tkaitchuck/ahash
clap,153,Command-line interface,210820276,29790026,https://github.com/clap-rs/clap
tower-http,11,Web programming,29326853,5377754,https://github.com/tower-rs/tower-http
memchr,15,,239785098,34912264,https://github.com/BurntSushi/memchr
encoding_rs,12,Web programming,100512838,14999612,https://github.com/hsivonen/encoding_rs
base64,57,Encoding,265614171,40736729,https://github.com/marshallpierce/rust-base64
colored,27,,34346130,4733879,https://github.com/mackwic/colored
memmap2,12,,43568431,9193443,https://github.com/RazrFalcon/memmap2-rs
atty,15,,143575356,12188392,https://github.com/softprops/atty
url,73,Parser implementations,166623536,22857937,https://github.com/servo/rust-url
ignore,11,,29093245,5004315,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
axum,13,HTTP server,38182501,9753292,https://github.com/tokio-rs/axum
strum_macros,21,Parsing tools,77650938,14671707,https://github.com/Peternator7/strum
linked-hash-map,11,,78637127,8706153,https://github.com/contain-rs/linked-hash-map
libc,95,Operating systems,318062841,40242498,https://github.com/rust-lang/libc
