dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
aho-corasick,15,Text processing,855849265,169730532,https://github.com/BurntSushi/aho-corasick
sync_wrapper,11,Concurrency,457711683,111307444,https://github.com/Actyx/sync_wrapper
siphasher,15,Algorithms,383800204,89274061,https://github.com/jedisct1/rust-siphash
crc32fast,22,Algorithms,502756442,100576718,https://github.com/srijs/rust-crc32fast
futures,237,Asynchronous,586034814,129598120,https://github.com/rust-lang/futures-rs
tree-sitter,13,API bindings,22124114,8214142,https://github.com/tree-sitter/tree-sitter
prost-build,21,,273447431,60992370,https://github.com/tokio-rs/prost
once_cell,114,Memory management,928444296,192266858,https://github.com/matklad/once_cell
opentelemetry-otlp,32,Profiling,106659295,25918356,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
ordered-float,33,Science,332560465,71603938,https://github.com/reem/rust-ordered-float
getrandom,47,Operating systems,1352549600,374885742,https://github.com/rust-random/getrandom
parking_lot,142,Concurrency,822638041,167814556,https://github.com/Amanieu/parking_lot
tikv-jemallocator,25,API bindings,72471788,14818983,https://github.com/tikv/jemallocator
rkyv,15,No dynamic allocation,112284679,26819857,https://github.com/rkyv/rkyv
tungstenite,11,Network programming,211564767,49517776,https://github.com/snapview/tungstenite-rs
ignore,50,,128876695,26954582,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tar,57,,168887661,34518546,https://github.com/composefs/tar-rs
serde_core,11,No dynamic allocation,270367917,147218898,https://github.com/serde-rs/serde
serde_json,483,Encoding,941363329,187856360,https://github.com/serde-rs/json
rcgen,29,,67725279,20150130,https://github.com/rustls/rcgen
egui,11,Game development,17379597,3824029,https://github.com/emilk/egui
tracing-opentelemetry,26,Profiling,152095897,31168452,https://github.com/tokio-rs/tracing-opentelemetry
hickory-resolver,25,Network programming,51189456,15016255,https://github.com/hickory-dns/hickory-dns
dashmap,75,Concurrency,279874987,58525093,https://github.com/xacrimon/dashmap
nu-ansi-term,16,,370815493,91108658,https://github.com/nushell/nu-ansi-term
schemars,72,Encoding,274589612,98645578,https://github.com/GREsau/schemars
serde_path_to_error,14,Encoding,185303990,47890565,https://github.com/dtolnay/path-to-error
raw-window-handle,21,,69273305,16553024,https://github.com/rust-windowing/raw-window-handle
aws-lc-rs,20,,128848871,48567074,https://github.com/aws/aws-lc-rs
async-trait,176,Asynchronous,491664729,96947626,https://github.com/dtolnay/async-trait
pin-project-lite,50,No dynamic allocation,744035571,170807277,https://github.com/taiki-e/pin-project-lite
pprof,12,,39073780,6983157,https://github.com/tikv/pprof-rs
openssl,37,API bindings,314952910,56531225,https://github.com/rust-openssl/rust-openssl
half,23,Data structures,332675235,69452797,https://github.com/VoidStarKat/half-rs
pathdiff,24,,145639097,35918862,https://github.com/Manishearth/pathdiff
serde_bytes,23,No dynamic allocation,158440381,26584510,https://github.com/serde-rs/bytes
env_logger,118,Debugging,465731050,73307367,https://github.com/rust-cli/env_logger
jiff,28,Date and time,115052615,39800029,https://github.com/BurntSushi/jiff
maplit,18,Rust patterns,111226185,14281311,https://github.com/bluss/maplit
tokio-rustls,49,Asynchronous,571135137,136593058,https://github.com/rustls/tokio-rustls
bytemuck,48,Encoding,258692974,58864365,https://github.com/Lokathor/bytemuck
fs-err,13,Command-line interface,97893112,22038966,https://github.com/andrewhickman/fs-err
nix,73,Unix APIs,589379130,128522940,https://github.com/nix-rust/nix
rust_decimal,33,Science,103888877,22326305,https://github.com/paupino/rust-decimal
tracing-appender,46,Asynchronous,77672187,20037426,https://github.com/tokio-rs/tracing
objc2-foundation,14,API bindings,43565965,18487732,https://github.com/madsmtm/objc2
fuzzy-matcher,19,,21409943,7718005,https://github.com/lotabout/fuzzy-matcher
enum-map,11,Data structures,37739956,7919679,https://codeberg.org/xfix/enum-map
mime,37,,457581583,89124705,https://github.com/hyperium/mime
tracing,249,Asynchronous,625826920,140047719,https://github.com/tokio-rs/tracing
mime_guess,42,,207259480,41050788,https://github.com/abonander/mime_guess
p256,12,Cryptography,123226872,33284133,https://github.com/RustCrypto/elliptic-curves
ipnetwork,20,Network programming,71426432,17284659,https://github.com/achanda/ipnetwork
webpki-roots,31,,525171881,131012952,https://github.com/rustls/webpki-roots
human-panic,13,Command-line interface,10125500,2055097,https://github.com/rust-cli/human-panic
byteorder,80,Encoding,623637273,119474488,https://github.com/BurntSushi/byteorder
structopt,20,Command-line interface,82046685,5825756,https://github.com/TeXitoi/structopt
rocksdb,14,Database interfaces,46796309,6422415,https://github.com/rust-rocksdb/rust-rocksdb
windows-sys,28,Windows APIs,1080054618,342188348,https://github.com/microsoft/windows-rs
hyper,82,Network programming,682859767,147816520,https://github.com/hyperium/hyper
num,35,Algorithms,212030976,44926192,https://github.com/rust-num/num
tonic-build,11,Asynchronous,189148978,39125154,https://github.com/hyperium/tonic
bitflags,111,,1350445566,277618055,https://github.com/bitflags/bitflags
regex-syntax,18,,1112930875,210694705,https://github.com/rust-lang/regex
backtrace,31,,411930027,71290057,https://github.com/rust-lang/backtrace-rs
tokio-postgres,21,Database interfaces,47531804,11226418,https://github.com/rust-postgres/rust-postgres
scopeguard,27,Rust patterns,709963524,147902180,https://github.com/bluss/scopeguard
prettytable-rs,11,Command-line interface,19399235,2710545,https://github.com/phsym/prettytable-rs
bitvec,21,Data structures,207857283,40594639,https://github.com/bitvecto-rs/bitvec
convert_case,20,Text processing,381310974,88171482,https://github.com/rutrum/convert-case
base64,199,Encoding,1197717175,238714031,https://github.com/marshallpierce/rust-base64
foldhash,14,Algorithms,312137687,137319205,https://github.com/orlp/foldhash
gethostname,12,API bindings,85108503,18081884,https://codeberg.org/swsnr/gethostname.rs.git
async-channel,30,Asynchronous,261629494,46022088,https://github.com/smol-rs/async-channel
csv,48,Encoding,189143683,34683779,https://github.com/BurntSushi/rust-csv
cookie,12,,170972545,36053448,https://github.com/SergioBenitez/cookie-rs
path-clean,13,,25419374,5945561,https://github.com/danreeves/path-clean
proc-macro2,85,Procedural macro helpers,1203172760,226470285,https://github.com/dtolnay/proc-macro2
smallvec,102,Data structures,862615422,175245218,https://github.com/servo/rust-smallvec
tonic-prost-build,17,Network programming,22889166,14301028,https://github.com/hyperium/tonic
bollard,12,,33389664,10826138,https://github.com/fussybeaver/bollard
tokio-stream,81,Asynchronous,346216344,75647190,https://github.com/tokio-rs/tokio
sha1,46,Cryptography,352872422,77432881,https://github.com/RustCrypto/hashes
num_cpus,78,Hardware support,490006167,77534056,https://github.com/seanmonstar/num_cpus
fs_extra,13,,182703166,51275485,https://github.com/webdesus/fs_extra
reqwest-middleware,11,HTTP client,61243492,13251628,https://github.com/TrueLayer/reqwest-middleware
opentelemetry_sdk,37,,157818368,35114364,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
rmcp,15,,11230720,6822754,https://github.com/modelcontextprotocol/rust-sdk/
dunce,23,Filesystem,193832031,58713983,https://gitlab.com/kornelski/dunce
