dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
crossbeam-queue,11,Concurrency,104809133,12300082,https://github.com/crossbeam-rs/crossbeam
console,19,,84780976,12737925,https://github.com/console-rs/console
inventory,11,Build Utils,28743943,6406909,https://github.com/dtolnay/inventory
async-trait,92,Asynchronous,207482731,27841228,https://github.com/dtolnay/async-trait
csv,29,Encoding,87434709,11214575,https://github.com/BurntSushi/rust-csv
derive_more,35,Development tools,110309760,17918719,https://github.com/JelteF/derive_more
which,21,Filesystem,157652776,17593005,https://github.com/harryfei/which-rs.git
rfd,12,,4504987,793919,https://github.com/PolyMeilex/rfd
hmac,23,Cryptography,179634200,21403219,https://github.com/RustCrypto/MACs
structopt,21,Command-line interface,55761571,4169110,https://github.com/TeXitoi/structopt
heck,18,,376691876,58994055,https://github.com/withoutboats/heck
phf,15,Data structures,127137679,20038002,https://github.com/rust-phf/rust-phf
nix,47,Unix APIs,229138932,29615935,https://github.com/nix-rust/nix
md5,16,Cryptography,49490364,6474050,https://github.com/stainless-steel/md5
async-recursion,13,,43899706,6845444,https://github.com/dcchut/async-recursion
sqlx,18,,30993305,6124446,https://github.com/launchbadge/sqlx
zip,29,,57526245,9571685,https://github.com/zip-rs/zip2.git
rand_core,15,Algorithms,469690548,53082590,https://github.com/rust-random/rand
redis,12,,24930645,5176362,https://github.com/redis-rs/redis-rs
opentelemetry,19,API bindings,70155199,13411128,https://github.com/open-telemetry/opentelemetry-rust
mio,16,Asynchronous,292481872,38321802,https://github.com/tokio-rs/mio
base64,110,Encoding,507626569,72553787,https://github.com/marshallpierce/rust-base64
opentelemetry-otlp,15,Asynchronous,30515281,6382664,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
clap_complete,40,Command-line interface,27922012,5159974,https://github.com/clap-rs/clap
serde,408,Encoding,470749046,55500891,https://github.com/serde-rs/serde
tokio-rustls,33,Asynchronous,194833976,35312070,https://github.com/rustls/tokio-rustls
hickory-resolver,17,Network programming,7141646,2745131,https://github.com/hickory-dns/hickory-dns
half,13,Encoding,124158251,21058676,https://github.com/starkat99/half-rs
zeroize,22,Memory management,163112478,27267467,https://github.com/RustCrypto/utils/tree/master/zeroize
x509-parser,11,Cryptography,33316941,6639278,https://github.com/rusticata/x509-parser.git
ansi_term,15,,134379549,7613202,https://github.com/ogham/rust-ansi-term
prost,24,Encoding,149212642,27883431,https://github.com/tokio-rs/prost
hex,73,Encoding,203038960,26172162,https://github.com/KokaKiwi/rust-hex
dirs,58,,100669989,10974045,https://github.com/soc/dirs-rs
mime,29,,200324218,26113600,https://github.com/hyperium/mime
tonic,24,Asynchronous,99285660,16846885,https://github.com/hyperium/tonic
rustversion,14,Build Utils,171233681,28079122,https://github.com/dtolnay/rustversion
serde_yaml,56,Encoding,104407752,15425519,https://github.com/dtolnay/serde-yaml
rustls-pki-types,18,Cryptography,64902458,23201864,https://github.com/rustls/pki-types
termcolor,16,,219810649,21243370,https://github.com/BurntSushi/termcolor
rmp-serde,12,Encoding,34682811,6677116,https://github.com/3Hren/msgpack-rust
slab,17,Data structures,266692141,31192558,https://github.com/tokio-rs/slab
parking_lot,89,Concurrency,362458391,43445338,https://github.com/Amanieu/parking_lot
dirs-next,12,,64190662,7045605,https://github.com/xdg-rs/dirs
js-sys,11,WebAssembly,130861461,18710722,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
hyper-util,23,Network programming,56774726,20788360,https://github.com/hyperium/hyper-util
blake3,18,,45479403,7450381,https://github.com/BLAKE3-team/BLAKE3
rayon,94,Concurrency,176204590,22310801,https://github.com/rayon-rs/rayon
ureq,13,HTTP client,40760109,8377955,https://github.com/algesten/ureq
brotli,15,Compression,62416607,12497721,https://github.com/dropbox/rust-brotli
tokio-tungstenite,18,Asynchronous,68039158,10803704,https://github.com/snapview/tokio-tungstenite
proc-macro2,46,Procedural macro helpers,542189003,64678622,https://github.com/dtolnay/proc-macro2
rustls-pemfile,38,Cryptography,180213640,34189336,https://github.com/rustls/pemfile
opentelemetry_sdk,15,,45580079,12148583,https://github.com/open-telemetry/opentelemetry-rust
unicode-width,45,Command-line interface,236979807,32030496,https://github.com/unicode-rs/unicode-width
arc-swap,22,Data structures,88865198,13343721,https://github.com/vorner/arc-swap
snap,18,,34569448,5575825,https://github.com/BurntSushi/rust-snappy
mimalloc,22,Memory management,9784229,1725294,https://github.com/purpleprotocol/mimalloc_rust
strum,69,Procedural macro helpers,162741127,26396761,https://github.com/Peternator7/strum
pin-project-lite,31,Rust patterns,302431724,38092300,https://github.com/taiki-e/pin-project-lite
toml_edit,12,Configuration,193814637,39410218,https://github.com/toml-rs/toml
twox-hash,11,Algorithms,60135711,12046700,https://github.com/shepmaster/twox-hash
serde_derive,67,No dynamic allocation,430867326,52363849,https://github.com/serde-rs/serde
memchr,34,,417793874,50279111,https://github.com/BurntSushi/memchr
windows-sys,13,Windows APIs,263415286,52643790,https://github.com/microsoft/windows-rs
pyo3,12,API bindings,65663011,13168296,https://github.com/pyo3/pyo3
lru,29,Caching,87378990,13488257,https://github.com/jeromefroe/lru-rs.git
bstr,13,Encoding,140929845,19708994,https://github.com/BurntSushi/bstr
