dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tower-http,29,Web programming,82491062,19346112,https://github.com/tower-rs/tower-http
clap_complete,42,Command-line interface,32155131,6126561,https://github.com/clap-rs/clap
sha-1,11,Cryptography,101912765,7069409,https://github.com/RustCrypto/hashes
percent-encoding,47,,314752856,43472115,https://github.com/servo/rust-url/
arrayvec,14,Data structures,214579169,33093311,https://github.com/bluss/arrayvec
sha1,21,Cryptography,157485592,26891460,https://github.com/RustCrypto/hashes
urlencoding,20,Encoding,83036702,16366086,https://github.com/kornelski/rust_urlencoding
time,90,Date and time,367455932,42825432,https://github.com/time-rs/time
bytesize,17,,31648500,5810818,https://github.com/bytesize-rs/bytesize/
socket2,35,API bindings,347704609,50778344,https://github.com/rust-lang/socket2
quickcheck,14,Testing,30431026,4708200,https://github.com/BurntSushi/quickcheck
colored,40,,71808041,15273808,https://github.com/mackwic/colored
unicode-width,50,Command-line interface,269423574,44934672,https://github.com/unicode-rs/unicode-width
ordered-float,18,Rust patterns,134008108,24047761,https://github.com/reem/rust-ordered-float
js-sys,12,WebAssembly,148007740,24619416,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
git2,20,API bindings,48546654,6609700,https://github.com/rust-lang/git2-rs
failure,13,,35951677,1260154,https://github.com/rust-lang-nursery/failure
web-time,13,Date and time,33384473,15442341,https://github.com/daxpedda/web-time
fuzzy-matcher,13,,5095017,1103179,https://github.com/lotabout/fuzzy-matcher
home,15,,123972058,25306392,https://github.com/rust-lang/cargo
static_assertions,15,Testing,179120019,28212111,https://github.com/nvzqz/static-assertions-rs
ipnetwork,17,Network programming,27243839,5548684,https://github.com/achanda/ipnetwork
tracing-log,12,Debugging,175727098,30268672,https://github.com/tokio-rs/tracing
ron,18,Encoding,33981274,8886457,https://github.com/ron-rs/ron
hex,76,Encoding,227445854,34740851,https://github.com/KokaKiwi/rust-hex
rust-embed,15,Filesystem,13226467,2684716,https://git.sr.ht/~pyrossh/rust-embed
dashmap,31,Algorithms,117998999,21382214,https://github.com/xacrimon/dashmap
proc-macro2,52,Procedural macro helpers,601101131,83479420,https://github.com/dtolnay/proc-macro2
byteorder,60,Encoding,315031516,44995639,https://github.com/BurntSushi/byteorder
tracing-appender,20,Debugging,28211680,7124325,https://github.com/tokio-rs/tracing
async-channel,15,Asynchronous,116463608,25697423,https://github.com/smol-rs/async-channel
smallvec,58,Data structures,408046931,57377621,https://github.com/servo/rust-smallvec
derive_builder,12,Development tools,49678380,10985685,https://github.com/colin-kiegel/rust-derive-builder
async-std,21,Asynchronous,42007144,6993042,https://github.com/async-rs/async-std
indexmap,76,Data structures,491266170,85905789,https://github.com/indexmap-rs/indexmap
quick-xml,11,Parser implementations,101763338,27145224,https://github.com/tafia/quick-xml
rusqlite,25,Database interfaces,30364686,4399950,https://github.com/rusqlite/rusqlite
async-stream,22,,114431348,21231613,https://github.com/tokio-rs/async-stream
tower,35,Asynchronous,161411875,42968555,https://github.com/tower-rs/tower
directories,30,,29137789,3966022,https://github.com/soc/directories-rs
itoa,20,No dynamic allocation,472969970,65949982,https://github.com/dtolnay/itoa
hyper-util,28,Network programming,76531989,27997818,https://github.com/hyperium/hyper-util
sqlx,21,,36519788,8199291,https://github.com/launchbadge/sqlx
env_logger,96,Debugging,245780624,34837055,https://github.com/rust-cli/env_logger
getrandom,28,Operating systems,492032115,93699743,https://github.com/rust-random/getrandom
color-eyre,18,,24396405,3679777,https://github.com/eyre-rs/eyre
rust_decimal,22,Data structures,38780857,7688822,https://github.com/paupino/rust-decimal
strum,72,Procedural macro helpers,189158573,37390329,https://github.com/Peternator7/strum
simplelog,14,,14820598,1595924,https://github.com/drakulix/simplelog.rs
pathdiff,14,,60158259,13344713,https://github.com/Manishearth/pathdiff
trybuild,15,Testing,20868495,4202688,https://github.com/dtolnay/trybuild
nalgebra,11,Mathematics,27314931,7322150,https://github.com/dimforge/nalgebra
rustls,55,Cryptography,281178247,53447270,https://github.com/rustls/rustls
ctor,11,,70191132,8191814,https://github.com/mmastrac/rust-ctor
zeroize,22,Memory management,188085851,35886104,https://github.com/RustCrypto/utils/tree/master/zeroize
