dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
shlex,11,Command-line interface,280566134,59630572,https://github.com/comex/rust-shlex
mime_guess,24,,133910289,17517642,https://github.com/abonander/mime_guess
num-traits,79,Algorithms,500296623,62663837,https://github.com/rust-num/num-traits
prost-build,14,,161752759,24706013,https://github.com/tokio-rs/prost
maplit,14,Rust patterns,82425494,10552588,https://github.com/bluss/maplit
tower-service,21,Asynchronous,287412800,43339079,https://github.com/tower-rs/tower
bitvec,17,Data structures,131073884,19425054,https://github.com/bitvecto-rs/bitvec
derive_builder,14,Development tools,76587492,15432533,https://github.com/colin-kiegel/rust-derive-builder
itoa,20,No dynamic allocation,614560992,81760026,https://github.com/dtolnay/itoa
siphasher,11,Algorithms,223165749,38174471,https://github.com/jedisct1/rust-siphash
redis,17,,43272254,8467217,https://github.com/redis-rs/redis-rs
rmp-serde,13,Encoding,60884542,10597157,https://github.com/3Hren/msgpack-rust
wasm-bindgen-futures,19,,140324914,22337721,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
num_cpus,60,Hardware support,346396137,34292453,https://github.com/seanmonstar/num_cpus
directories,34,,36762520,4227881,https://github.com/soc/directories-rs
ciborium,13,Data structures,95705570,17227107,https://github.com/enarx/ciborium
jiff,14,Date and time,39185285,18793668,https://github.com/BurntSushi/jiff
rustls-pki-types,20,Cryptography,152836705,39153102,https://github.com/rustls/pki-types
ordered-float,23,Rust patterns,194062974,35621858,https://github.com/reem/rust-ordered-float
rand_chacha,18,Algorithms,609546640,103488328,https://github.com/rust-random/rand
insta,13,Testing,35592954,8550373,https://github.com/mitsuhiko/insta
snap,20,,56146013,9164920,https://github.com/BurntSushi/rust-snappy
tokio-stream,56,Asynchronous,206781954,32356472,https://github.com/tokio-rs/tokio
h2,13,Network programming,375280643,63700109,https://github.com/hyperium/h2
tonic,26,Network programming,164920077,30622796,https://github.com/hyperium/tonic
rustls-pemfile,39,Cryptography,292457545,46410269,https://github.com/rustls/pemfile
cc,17,Build Utils,555963282,81798598,https://github.com/rust-lang/cc-rs
prettytable-rs,12,Command-line interface,14587487,1243219,https://github.com/phsym/prettytable-rs
futures-util,85,,384272588,57142952,https://github.com/rust-lang/futures-rs
uuid,121,Parser implementations,361719846,54255327,https://github.com/uuid-rs/uuid
pyo3,15,API bindings,107935151,18377610,https://github.com/pyo3/pyo3
slog,13,Debugging,28399311,2803528,https://github.com/slog-rs/slog
serde_bytes,15,No dynamic allocation,106107993,16109574,https://github.com/serde-rs/bytes
criterion,49,Profiling,127520950,18882098,https://github.com/bheisler/criterion.rs
backtrace,24,,270972254,37886203,https://github.com/rust-lang/backtrace-rs
reqwest,130,WebAssembly,294933919,49773763,https://github.com/seanmonstar/reqwest
rand,240,Algorithms,715736003,113724984,https://github.com/rust-random/rand
tokio-util,82,Asynchronous,363356585,54433013,https://github.com/tokio-rs/tokio
hdrhistogram,12,Data structures,56435239,10333913,https://github.com/HdrHistogram/HdrHistogram_rust.git
arboard,13,,16149906,3249706,https://github.com/1Password/arboard
wasm-bindgen,21,WebAssembly,216149079,33261669,https://github.com/wasm-bindgen/wasm-bindgen
tikv-jemallocator,21,API bindings,42239156,8810256,https://github.com/tikv/jemallocator
async-std,18,Network programming,58739225,9685065,https://github.com/async-rs/async-std
ansi_term,15,,160465704,10011954,https://github.com/ogham/rust-ansi-term
foldhash,11,Algorithms,85089618,35126483,https://github.com/orlp/foldhash
ureq,20,HTTP client,70120107,12703439,https://github.com/algesten/ureq
zstd,30,API bindings,183878926,30611028,https://github.com/gyscos/zstd-rs
itertools,131,Rust patterns,671398739,112930026,https://github.com/rust-itertools/itertools
regex,216,Text processing,557556818,70814745,https://github.com/rust-lang/regex
mimalloc,27,API bindings,18262472,3959599,https://github.com/purpleprotocol/mimalloc_rust
httparse,16,Network programming,327941549,50489142,https://github.com/seanmonstar/httparse
aes,12,Cryptography,143786989,21764979,https://github.com/RustCrypto/block-ciphers
prost-types,11,,197931012,32949611,https://github.com/tokio-rs/prost
brotli,20,Compression,113660255,23438661,https://github.com/dropbox/rust-brotli
indoc,20,No dynamic allocation,149864899,24514110,https://github.com/dtolnay/indoc
handlebars,11,Web programming,53918430,6761087,https://github.com/sunng87/handlebars-rust
opentelemetry,23,API bindings,118483224,23012171,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
memmap2,33,,151485192,25366595,https://github.com/RazrFalcon/memmap2-rs
serde,454,No dynamic allocation,677568982,91735569,https://github.com/serde-rs/serde
nom,34,Parsing tools,338177515,47633781,https://github.com/rust-bakery/nom
serde_yaml,62,Encoding,167810471,27268025,https://github.com/dtolnay/serde-yaml
libloading,16,API bindings,245190162,36022223,https://github.com/nagisa/rust_libloading/
comfy-table,18,,45859570,8238660,https://github.com/nukesor/comfy-table
zip,37,,102957388,19481550,https://github.com/zip-rs/zip2.git
derive_more,43,Procedural macro helpers,195037378,39682667,https://github.com/JelteF/derive_more
flume,15,Concurrency,95813330,15818089,https://github.com/zesterer/flume
crossbeam,25,Concurrency,68330318,9123111,https://github.com/crossbeam-rs/crossbeam
failure,13,,39844702,2825146,https://github.com/rust-lang-nursery/failure
time,93,Date and time,459958078,55843567,https://github.com/time-rs/time
winit,20,GUI,25763872,4471733,https://github.com/rust-windowing/winit
quote,61,Procedural macro helpers,760642589,100029681,https://github.com/dtolnay/quote
rstest,21,Testing,46408507,9284224,https://github.com/la10736/rstest
rkyv,12,No dynamic allocation,58963026,12554781,https://github.com/rkyv/rkyv
ctrlc,37,Operating systems,66429885,9602866,https://github.com/Detegr/rust-ctrlc.git
axum-extra,12,Asynchronous,18730177,3503433,https://github.com/tokio-rs/axum
http-body-util,41,Web programming,141002228,37771535,https://github.com/hyperium/http-body
clap_complete,46,Command-line interface,46574808,8544912,https://github.com/clap-rs/clap
hyper-rustls,14,,262438598,49899095,https://github.com/rustls/hyper-rustls
tracing,149,Asynchronous,375032571,57095178,https://github.com/tokio-rs/tracing
parking_lot,102,Concurrency,515801752,69687268,https://github.com/Amanieu/parking_lot
tower-http,38,Asynchronous,138540773,35583571,https://github.com/tower-rs/tower-http
slab,16,Data structures,396908630,62454223,https://github.com/tokio-rs/slab
bitflags,85,,838792288,121524022,https://github.com/bitflags/bitflags
serial_test,13,Testing,72617738,11088048,https://github.com/palfrey/serial_test/
rand_core,17,Algorithms,731273241,114476481,https://github.com/rust-random/rand
structopt,21,Command-line interface,68444433,4606625,https://github.com/TeXitoi/structopt
base64,133,Encoding,759286280,108582015,https://github.com/marshallpierce/rust-base64
bincode,49,Encoding,156760214,24480653,https://github.com/bincode-org/bincode
walkdir,73,Filesystem,282816980,38476355,https://github.com/BurntSushi/walkdir
num-complex,13,Algorithms,169213735,24663808,https://github.com/rust-num/num-complex
unicode-segmentation,34,,250063661,30970379,https://github.com/unicode-rs/unicode-segmentation
rcgen,18,,31389271,5210075,https://github.com/rustls/rcgen
bigdecimal,12,Mathematics,51779546,10077460,https://github.com/akubera/bigdecimal-rs
open,24,,18160349,3067329,https://github.com/Byron/open-rs
rustls,66,Cryptography,392177340,64488660,https://github.com/rustls/rustls
tracing-subscriber,111,Debugging,252195176,40904329,https://github.com/tokio-rs/tracing
parquet,12,,30791542,7872254,https://github.com/apache/arrow-rs
web-sys,18,,167111089,25250383,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
sysinfo,40,,79133843,18927405,https://github.com/GuillaumeGomez/sysinfo
proc-macro2,60,Procedural macro helpers,778600060,104027081,https://github.com/dtolnay/proc-macro2
strum_macros,41,Parsing tools,279331605,48140537,https://github.com/Peternator7/strum
convert_case,13,Text processing,218089406,37261573,https://github.com/rutrum/convert-case
scopeguard,18,Rust patterns,447327530,57962376,https://github.com/bluss/scopeguard
opentelemetry_sdk,20,,87855953,19661588,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
const_format,16,Text processing,60554690,12604544,https://github.com/rodrimati1992/const_format_crates/
pin-project,25,No dynamic allocation,282969119,36577206,https://github.com/taiki-e/pin-project
tokio-rustls,40,Asynchronous,321727013,54573286,https://github.com/rustls/tokio-rustls
x509-parser,14,Cryptography,62426919,12206725,https://github.com/rusticata/x509-parser.git
async-stream,27,,155428608,24680144,https://github.com/tokio-rs/async-stream
rand_distr,23,Algorithms,66395575,14367526,https://github.com/rust-random/rand_distr
percent-encoding,54,,413680993,60818425,https://github.com/servo/rust-url/
bytemuck,30,Encoding,151517010,27204638,https://github.com/Lokathor/bytemuck
twox-hash,12,Algorithms,107644747,20152805,https://github.com/shepmaster/twox-hash
memchr,40,,616829634,89995217,https://github.com/BurntSushi/memchr
serde_derive,66,No dynamic allocation,623650305,85857968,https://github.com/serde-rs/serde
hickory-resolver,18,Network programming,22177549,8631032,https://github.com/hickory-dns/hickory-dns
dirs,69,,145450358,19617573,https://github.com/soc/dirs-rs
syn,59,Procedural macro helpers,1128959440,153515763,https://github.com/dtolnay/syn
blake3,19,,76622216,14595054,https://github.com/BLAKE3-team/BLAKE3
lazy_static,124,Memory management,509184232,60324112,https://github.com/rust-lang-nursery/lazy-static.rs
config,22,Configuration,57010893,8522681,https://github.com/rust-cli/config-rs
heck,24,,583171735,87228938,https://github.com/withoutboats/heck
windows,12,Windows APIs,140182868,29506230,https://github.com/microsoft/windows-rs
ipnetwork,18,Network programming,40320926,7153396,https://github.com/achanda/ipnetwork
tokio-postgres,13,Database interfaces,27322019,5608915,https://github.com/rust-postgres/rust-postgres
urlencoding,23,Encoding,117550792,20246474,https://github.com/kornelski/rust_urlencoding
shellexpand,14,,27089967,3719960,https://gitlab.com/ijackson/rust-shellexpand
color-eyre,19,,33728411,5495134,https://github.com/eyre-rs/eyre
num-integer,11,Algorithms,344365855,40409300,https://github.com/rust-num/num-integer
hyper,66,HTTP server,413175025,66690063,https://github.com/hyperium/hyper
async-trait,122,Asynchronous,310204099,46396211,https://github.com/dtolnay/async-trait
cargo_metadata,22,,110715232,17324781,https://github.com/oli-obk/cargo_metadata
petgraph,12,Data structures,225955627,39500062,https://github.com/petgraph/petgraph
chrono,213,Date and time,378789632,54003265,https://github.com/chronotope/chrono
tar,37,,104024933,16286959,https://github.com/alexcrichton/tar-rs
similar,12,,74605712,14477676,https://github.com/mitsuhiko/similar
