dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
static_assertions,14,Testing,145547318,17259763,https://github.com/nvzqz/static-assertions-rs
bitvec,14,Data structures,74801948,10070476,https://github.com/bitvecto-rs/bitvec
rmp-serde,12,Encoding,30017793,5163938,https://github.com/3Hren/msgpack-rust
serde_bytes,13,Encoding,62436701,8321045,https://github.com/serde-rs/bytes
base64,110,Encoding,458474464,63126643,https://github.com/marshallpierce/rust-base64
hickory-resolver,16,Network programming,5289104,2130376,https://github.com/hickory-dns/hickory-dns
nix,41,Unix APIs,208651909,24279175,https://github.com/nix-rust/nix
wasm-bindgen,15,WebAssembly,128422161,16946857,https://github.com/rustwasm/wasm-bindgen
futures,141,Asynchronous,230063620,25518183,https://github.com/rust-lang/futures-rs
cfg-if,47,,436373517,45077755,https://github.com/alexcrichton/cfg-if
maplit,12,Rust patterns,52335460,5297745,https://github.com/bluss/maplit
tikv-jemallocator,15,Memory management,17645398,3522664,https://github.com/tikv/jemallocator
snap,15,,30634029,3826325,https://github.com/BurntSushi/rust-snappy
indoc,17,No dynamic allocation,81867237,13094458,https://github.com/dtolnay/indoc
trybuild,12,Testing,15957389,1966205,https://github.com/dtolnay/trybuild
derive_more,33,Development tools,97903921,14433912,https://github.com/JelteF/derive_more
rustls-native-certs,14,Cryptography,101646926,19467715,https://github.com/rustls/rustls-native-certs
glob,30,Filesystem,170166947,22424295,https://github.com/rust-lang/glob
raw-window-handle,12,,22720574,2590084,https://github.com/rust-windowing/raw-window-handle
filetime,12,,104108178,13157129,https://github.com/alexcrichton/filetime
rusqlite,21,Database interfaces,24951585,2980190,https://github.com/rusqlite/rusqlite
blake3,15,,40276215,5784216,https://github.com/BLAKE3-team/BLAKE3
headers,12,Web programming,47199281,7320854,https://github.com/hyperium/headers
futures-channel,16,,232799950,27951907,https://github.com/rust-lang/futures-rs
bytesize,16,,24740248,3098567,https://github.com/hyunsik/bytesize/
serde,401,Encoding,434301580,50254357,https://github.com/serde-rs/serde
proptest,14,Testing,32534312,5521290,https://github.com/proptest-rs/proptest
parking_lot,83,Concurrency,333293504,37780451,https://github.com/Amanieu/parking_lot
crossbeam,20,Concurrency,46181098,4160236,https://github.com/crossbeam-rs/crossbeam
rustls-pemfile,37,Cryptography,156904574,29524479,https://github.com/rustls/pemfile
semver,57,Data structures,305025587,34179118,https://github.com/dtolnay/semver
home,15,,93340288,17366496,https://github.com/rust-lang/cargo
nalgebra,11,Mathematics,19242661,2372417,https://github.com/dimforge/nalgebra
schemars,21,Encoding,32697702,6158349,https://github.com/GREsau/schemars
prost,24,Encoding,129921102,22414467,https://github.com/tokio-rs/prost
