dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
memchr,12,,220820972,30857177,https://github.com/BurntSushi/memchr
base64,37,Encoding,243065426,35122707,https://github.com/marshallpierce/rust-base64
dirs,24,,64095714,6609789,https://github.com/soc/dirs-rs
ctrlc,12,Operating systems,20668033,2841848,https://github.com/Detegr/rust-ctrlc.git
lazy_static,75,Rust patterns,209391063,23590989,https://github.com/rust-lang-nursery/lazy-static.rs
nix,14,Unix APIs,119870483,18051185,https://github.com/nix-rust/nix
humantime,11,Date and time,105650314,11676538,https://github.com/tailhook/humantime
uuid,32,Parser implementations,120050842,18134022,https://github.com/uuid-rs/uuid
tracing,29,Asynchronous,130086270,19331531,https://github.com/tokio-rs/tracing
regex,79,Text processing,215782510,28247460,https://github.com/rust-lang/regex
atty,12,,136902912,11007223,https://github.com/softprops/atty
rand,93,Algorithms,280405709,28813945,https://github.com/rust-random/rand
anyhow,63,Rust patterns,147916095,21392689,https://github.com/dtolnay/anyhow
rustls-pemfile,13,Cryptography,58721269,12556724,https://github.com/rustls/pemfile
libc,75,Operating systems,296284966,36556896,https://github.com/rust-lang/libc
strum,19,Parsing tools,64569534,11340604,https://github.com/Peternator7/strum
tempfile,25,,124687382,19418122,https://github.com/Stebalien/tempfile
crossbeam,15,Memory management,30365741,3362672,https://github.com/crossbeam-rs/crossbeam
walkdir,23,Filesystem,100046504,13947370,https://github.com/BurntSushi/walkdir
zip,13,,25792890,4009617,https://github.com/zip-rs/zip.git
rustls,13,Cryptography,96708460,17186806,https://github.com/rustls/rustls
serde,187,Encoding,261912404,33736440,https://github.com/serde-rs/serde
csv,12,Parser implementations,43763099,5284312,https://github.com/BurntSushi/rust-csv
structopt,16,Command-line interface,39143513,2555876,https://github.com/TeXitoi/structopt
unicode-width,25,,133294252,14013978,https://github.com/unicode-rs/unicode-width
toml,49,Parsing tools,137969629,20056129,https://github.com/toml-rs/toml
openssl,14,Cryptography,82406224,9370075,https://github.com/sfackler/rust-openssl
crossterm,16,Command-line interface,17882767,2882935,https://github.com/crossterm-rs/crossterm
hex,24,Encoding,107107047,14713833,https://github.com/KokaKiwi/rust-hex
tokio,77,Asynchronous,155028924,20273497,https://github.com/tokio-rs/tokio
reqwest,32,WebAssembly,86535984,11521571,https://github.com/seanmonstar/reqwest
bitflags,27,,268317774,46297759,https://github.com/bitflags/bitflags
serde_yaml,23,Parser implementations,51300057,7391870,https://github.com/dtolnay/serde-yaml
once_cell,47,Memory management,206021778,29579971,https://github.com/matklad/once_cell
directories,11,,15079816,1856944,https://github.com/soc/directories-rs
colored,21,,31762542,4147292,https://github.com/mackwic/colored
log,129,Debugging,225929238,26855231,https://github.com/rust-lang/log
url,52,Parser implementations,153886536,19666261,https://github.com/servo/rust-url
num,20,Algorithms,44679635,5631134,https://github.com/rust-num/num
futures,52,Asynchronous,138146858,17877835,https://github.com/rust-lang/futures-rs
tokio-util,19,Asynchronous,133266695,17639361,https://github.com/tokio-rs/tokio
async-trait,33,Asynchronous,106637730,15980548,https://github.com/dtolnay/async-trait
serde_json,128,Parser implementations,222633604,29537820,https://github.com/serde-rs/json
env_logger,47,Debugging,123566173,14011031,https://github.com/rust-cli/env_logger
rayon,32,Concurrency,91632762,13320270,https://github.com/rayon-rs/rayon
notify,17,Filesystem,21042673,2819251,https://github.com/notify-rs/notify.git
hyper,28,HTTP server,127215443,15788696,https://github.com/hyperium/hyper
flate2,27,Compression,107364758,15303625,https://github.com/rust-lang/flate2-rs
cfg-if,18,,278194606,30898960,https://github.com/alexcrichton/cfg-if
http,21,Web programming,121285958,16824932,https://github.com/hyperium/http
thiserror,57,Rust patterns,163366537,25480042,https://github.com/dtolnay/thiserror
itertools,45,Algorithms,164284339,27913549,https://github.com/rust-itertools/itertools
num_cpus,28,Hardware support,166015741,19100113,https://github.com/seanmonstar/num_cpus
glob,15,Filesystem,94294793,12874432,https://github.com/rust-lang/glob
clap_complete,17,Command-line interface,10884847,2318557,https://github.com/clap-rs/clap/tree/master/clap_complete
byteorder,27,Parsing tools,157502216,19169451,https://github.com/BurntSushi/byteorder
futures-util,27,,136927770,20036423,https://github.com/rust-lang/futures-rs
bytes,38,Data structures,174374467,20810140,https://github.com/tokio-rs/bytes
time,44,Parser implementations,214020934,21979403,https://github.com/time-rs/time
smallvec,20,Data structures,201125974,26354447,https://github.com/servo/rust-smallvec
chrono,72,Date and time,139824383,17898638,https://github.com/chronotope/chrono
clap,121,Command-line interface,194263073,25846752,https://github.com/clap-rs/clap
serde_derive,43,No dynamic allocation,232442565,31840835,https://github.com/serde-rs/serde
num-traits,26,Science,200781687,24711575,https://github.com/rust-num/num-traits
tar,11,,32308728,4686574,https://github.com/alexcrichton/tar-rs
indicatif,13,Command-line interface,24213550,3749424,https://github.com/console-rs/indicatif
percent-encoding,18,,159165474,20785551,https://github.com/servo/rust-url/
tokio-stream,11,Asynchronous,65429832,10229156,https://github.com/tokio-rs/tokio
image,23,Encoding,22612371,3366405,https://github.com/image-rs/image
sha2,21,Cryptography,135985879,19683649,https://github.com/RustCrypto/hashes
mime,12,,105297140,14145372,https://github.com/hyperium/mime
crossbeam-channel,20,Algorithms,124768039,14149993,https://github.com/crossbeam-rs/crossbeam
tracing-subscriber,18,Profiling,76802352,12710528,https://github.com/tokio-rs/tracing
indexmap,13,Data structures,191113048,34210548,https://github.com/indexmap-rs/indexmap
