dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
strum_macros,21,Parsing tools,75565255,13356070,https://github.com/Peternator7/strum
bytemuck,11,Encoding,39296457,7218136,https://github.com/Lokathor/bytemuck
directories,17,,15959905,1929436,https://github.com/soc/directories-rs
serde,238,No dynamic allocation,277869338,35418316,https://github.com/serde-rs/serde
base64,56,Encoding,260379214,37767321,https://github.com/marshallpierce/rust-base64
rustyline,13,Command-line interface,8642297,1049548,https://github.com/kkawakam/rustyline
image,32,Encoding,24277717,3594879,https://github.com/image-rs/image
crossbeam-channel,27,Data structures,132166402,15788562,https://github.com/crossbeam-rs/crossbeam
bincode,21,Network programming,57608128,7711357,https://github.com/bincode-org/bincode
env_logger,61,Debugging,130708100,15211673,https://github.com/rust-cli/env_logger
memmap2,11,,42392017,8644698,https://github.com/RazrFalcon/memmap2-rs
byteorder,35,Parsing tools,167150749,20849264,https://github.com/BurntSushi/byteorder
log,158,Debugging,239665347,29425686,https://github.com/rust-lang/log
walkdir,31,Filesystem,107189095,15271457,https://github.com/BurntSushi/walkdir
percent-encoding,25,,169579833,22619436,https://github.com/servo/rust-url/
libc,94,Operating systems,313182957,38079285,https://github.com/rust-lang/libc
tokio,115,Asynchronous,165029770,21853065,https://github.com/tokio-rs/tokio
memchr,15,,235407825,32742993,https://github.com/BurntSushi/memchr
winit,12,GUI,8939006,1204046,https://github.com/rust-windowing/winit
csv,17,Parser implementations,46052681,5027015,https://github.com/BurntSushi/rust-csv
crossbeam,17,Memory management,31944933,3519498,https://github.com/crossbeam-rs/crossbeam
sysinfo,15,Operating systems,20317475,3475998,https://github.com/GuillaumeGomez/sysinfo
encoding_rs,11,Web programming,98563810,13932705,https://github.com/hsivonen/encoding_rs
rayon,47,Concurrency,98335347,14563832,https://github.com/rayon-rs/rayon
dirs,36,,66978898,6575030,https://github.com/soc/dirs-rs
futures,81,Asynchronous,147280620,19688273,https://github.com/rust-lang/futures-rs
tower,12,Asynchronous,51503764,8943434,https://github.com/tower-rs/tower
hex,42,Encoding,114050957,15350719,https://github.com/KokaKiwi/rust-hex
unicode-segmentation,14,,109877731,12321156,https://github.com/unicode-rs/unicode-segmentation
tonic,16,Asynchronous,42573784,8728256,https://github.com/hyperium/tonic
ignore,11,,28466894,4697180,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
regex,108,Text processing,229240554,29760914,https://github.com/rust-lang/regex
rand,130,Algorithms,294134575,30286475,https://github.com/rust-random/rand
tokio-stream,21,Asynchronous,70540328,11073382,https://github.com/tokio-rs/tokio
openssl,18,Cryptography,87076628,9989586,https://github.com/sfackler/rust-openssl
humantime,14,Date and time,111359841,12389715,https://github.com/tailhook/humantime
ipnetwork,11,Network programming,10218702,1340351,https://github.com/achanda/ipnetwork
tracing,55,Asynchronous,139644165,20892605,https://github.com/tokio-rs/tracing
rust_decimal,11,Data structures,16549862,2704250,https://github.com/paupino/rust-decimal
getrandom,11,Operating systems,247778769,31932334,https://github.com/rust-random/getrandom
semver,33,Data structures,194374867,24815278,https://github.com/dtolnay/semver
strum,36,Parsing tools,70708732,12617932,https://github.com/Peternator7/strum
serde_json,171,Parser implementations,236696813,31276762,https://github.com/serde-rs/json
quote,19,Procedural macro helpers,316148450,37596670,https://github.com/dtolnay/quote
criterion,15,Profiling,39276989,5954651,https://github.com/bheisler/criterion.rs
tower-http,11,Web programming,28598841,4942672,https://github.com/tower-rs/tower-http
rustls-pemfile,17,Network programming,66148578,14912507,https://github.com/rustls/pemfile
anyhow,95,Rust patterns,159015081,24091156,https://github.com/dtolnay/anyhow
url,72,Parser implementations,163754986,21341745,https://github.com/servo/rust-url
num,21,Algorithms,47565863,6173450,https://github.com/rust-num/num
toml,65,Configuration,147951070,21651928,https://github.com/toml-rs/toml
serde_derive,48,No dynamic allocation,247571027,33506914,https://github.com/serde-rs/serde
zeroize,12,Operating systems,76238475,12029814,https://github.com/RustCrypto/utils/tree/master/zeroize
nix,26,Unix APIs,128937834,19491555,https://github.com/nix-rust/nix
atty,15,,142036773,11394764,https://github.com/softprops/atty
zip,17,,27825270,4313607,https://github.com/zip-rs/zip.git
bitflags,39,,290518332,49075158,https://github.com/bitflags/bitflags
tracing-subscriber,39,Profiling,83364933,13991202,https://github.com/tokio-rs/tracing
num_cpus,35,Hardware support,175292787,20467476,https://github.com/seanmonstar/num_cpus
sha2,35,Cryptography,145286884,20569844,https://github.com/RustCrypto/hashes
dialoguer,12,Command-line interface,13777279,2069657,https://github.com/console-rs/dialoguer
lru,13,Caching,37283913,7145845,https://github.com/jeromefroe/lru-rs.git
axum,12,HTTP server,36844743,8885710,https://github.com/tokio-rs/axum
tar,20,,34757461,5143007,https://github.com/alexcrichton/tar-rs
ring,14,Cryptography,95352294,20443834,https://github.com/briansmith/ring
serde_with,17,No dynamic allocation,36481429,6980216,https://github.com/jonasbb/serde_with/
bytes,58,Data structures,184632668,22296739,https://github.com/tokio-rs/bytes
http,31,Web programming,130933559,19719724,https://github.com/hyperium/http
socket2,14,Network programming,170522042,28979695,https://github.com/rust-lang/socket2
indicatif,23,Command-line interface,26147819,4054097,https://github.com/console-rs/indicatif
prost,15,Encoding,64152843,11794345,https://github.com/tokio-rs/prost
which,14,Operating systems,91813404,12994863,https://github.com/harryfei/which-rs.git
clap,151,Command-line interface,206938868,27687755,https://github.com/clap-rs/clap
proc-macro2,18,Procedural macro helpers,318990742,39847095,https://github.com/dtolnay/proc-macro2
clap_complete,18,Command-line interface,12151969,2643812,https://github.com/clap-rs/clap/tree/master/clap_complete
ahash,19,Data structures,137569260,23814056,https://github.com/tkaitchuck/ahash
flate2,40,Compression,115048948,16602905,https://github.com/rust-lang/flate2-rs
uuid,50,WebAssembly,129355168,19833551,https://github.com/uuid-rs/uuid
colored,27,,33714595,4411375,https://github.com/mackwic/colored
nom,11,Parsing tools,131729412,16904720,https://github.com/Geal/nom
rustls,20,Network programming,105986512,19385868,https://github.com/rustls/rustls
mime,17,,112529848,15616211,https://github.com/hyperium/mime
thiserror,99,Rust patterns,175991324,27553760,https://github.com/dtolnay/thiserror
structopt,16,Command-line interface,40333824,2636628,https://github.com/TeXitoi/structopt
