dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
futures,52,Asynchronous,130737022,16376815,https://github.com/rust-lang/futures-rs
percent-encoding,17,,150681522,19190832,https://github.com/servo/rust-url/
async-trait,32,Asynchronous,100151766,15325066,https://github.com/dtolnay/async-trait
uuid,32,Parser implementations,112569322,16920064,https://github.com/uuid-rs/uuid
indicatif,13,Command-line interface,22758090,3668535,https://github.com/console-rs/indicatif
zip,13,,24186912,3839646,https://github.com/zip-rs/zip.git
num-traits,25,Algorithms,190993300,23978937,https://github.com/rust-num/num-traits
bitflags,28,,249785320,43939276,https://github.com/bitflags/bitflags
nix,14,Unix APIs,112517219,16937953,https://github.com/nix-rust/nix
clap,119,Command-line interface,183778744,24303806,https://github.com/clap-rs/clap
serde_derive,42,No dynamic allocation,219850545,30546284,https://github.com/serde-rs/serde
mime,12,,99424455,13203754,https://github.com/hyperium/mime
tracing-subscriber,18,Profiling,71577692,11831397,https://github.com/tokio-rs/tracing
num,19,Algorithms,42335618,5145197,https://github.com/rust-num/num
walkdir,24,Filesystem,94399055,13230115,https://github.com/BurntSushi/walkdir
byteorder,27,Parsing tools,149683483,18326084,https://github.com/BurntSushi/byteorder
log,128,Debugging,215119823,25746815,https://github.com/rust-lang/log
unicode-width,26,,127693909,13409107,https://github.com/unicode-rs/unicode-width
dirs,25,,61595787,6664478,https://github.com/soc/dirs-rs
serde_json,128,Parser implementations,210817595,27978505,https://github.com/serde-rs/json
serde,187,Encoding,248613782,32452295,https://github.com/serde-rs/serde
once_cell,45,Memory management,194417312,27748476,https://github.com/matklad/once_cell
lazy_static,72,Rust patterns,200230615,22713704,https://github.com/rust-lang-nursery/lazy-static.rs
tar,11,,30403626,4386203,https://github.com/alexcrichton/tar-rs
crossbeam-channel,19,Algorithms,118938636,13486587,https://github.com/crossbeam-rs/crossbeam
rand,92,Algorithms,268892644,27690658,https://github.com/rust-random/rand
rustls,12,Cryptography,89481970,15763169,https://github.com/rustls/rustls
env_logger,46,Debugging,117899232,13280219,https://github.com/rust-cli/env_logger
serde_yaml,23,Parser implementations,48271518,6803849,https://github.com/dtolnay/serde-yaml
fnv,14,,132811872,17121636,https://github.com/servo/rust-fnv
futures-util,26,,128581807,18201758,https://github.com/rust-lang/futures-rs
indexmap,14,Data structures,177230074,31617544,https://github.com/bluss/indexmap
tempfile,26,,116773579,18356193,https://github.com/Stebalien/tempfile
url,52,Parser implementations,145884252,18471019,https://github.com/servo/rust-url
sha2,21,Cryptography,128067701,19123568,https://github.com/RustCrypto/hashes
tokio-util,19,Asynchronous,126070776,16719155,https://github.com/tokio-rs/tokio
tokio,77,Network programming,146728413,18769245,https://github.com/tokio-rs/tokio
time,44,Parser implementations,205165830,21647264,https://github.com/time-rs/time
csv,11,Parser implementations,41902600,5188187,https://github.com/BurntSushi/rust-csv
reqwest,32,WebAssembly,81697081,10656160,https://github.com/seanmonstar/reqwest
libc,75,Operating systems,281810322,34796473,https://github.com/rust-lang/libc
semver,15,Data structures,173678587,22085396,https://github.com/dtolnay/semver
crossterm,17,Command-line interface,16662570,2729228,https://github.com/crossterm-rs/crossterm
base64,38,Encoding,228680944,33538702,https://github.com/marshallpierce/rust-base64
flate2,27,Compression,101158250,14647543,https://github.com/rust-lang/flate2-rs
memchr,14,,208379704,29052587,https://github.com/BurntSushi/memchr
humantime,11,Date and time,101003240,11450000,https://github.com/tailhook/humantime
colored,21,,30077617,3859461,https://github.com/mackwic/colored
hex,24,Encoding,101333012,14212278,https://github.com/KokaKiwi/rust-hex
tokio-stream,12,Asynchronous,61196694,9543518,https://github.com/tokio-rs/tokio
clap_complete,17,Command-line interface,9941213,2166480,https://github.com/clap-rs/clap/tree/master/clap_complete
hyper,28,HTTP server,120440609,14148473,https://github.com/hyperium/hyper
cfg-if,17,,266281920,29867412,https://github.com/alexcrichton/cfg-if
bytes,38,Data structures,166023080,19691751,https://github.com/tokio-rs/bytes
parking_lot,26,Concurrency,189632978,23478188,https://github.com/Amanieu/parking_lot
structopt,16,Command-line interface,38124124,2474450,https://github.com/TeXitoi/structopt
regex,78,Text processing,204438885,27159248,https://github.com/rust-lang/regex
http,21,Web programming,114102200,14626860,https://github.com/hyperium/http
tracing,29,Asynchronous,122170642,18406404,https://github.com/tokio-rs/tracing
openssl,14,Cryptography,78677210,8946948,https://github.com/sfackler/rust-openssl
atty,12,,132559002,10843309,https://github.com/softprops/atty
toml,49,Parsing tools,129843092,18817566,https://github.com/toml-rs/toml
thiserror,57,Rust patterns,153159399,24107998,https://github.com/dtolnay/thiserror
rayon,30,Concurrency,86122364,12867400,https://github.com/rayon-rs/rayon
smallvec,17,Data structures,190605287,24868620,https://github.com/servo/rust-smallvec
image,22,Images,21323478,3445452,https://github.com/image-rs/image
glob,16,Filesystem,89054578,11883557,https://github.com/rust-lang/glob
rustls-pemfile,12,Cryptography,53350346,11250154,https://github.com/rustls/pemfile
anyhow,63,Rust patterns,139020779,19980742,https://github.com/dtolnay/anyhow
num_cpus,28,Hardware support,158258025,18446454,https://github.com/seanmonstar/num_cpus
ctrlc,11,Operating systems,19540029,2688673,https://github.com/Detegr/rust-ctrlc.git
chrono,72,Date and time,132285727,16821055,https://github.com/chronotope/chrono
itertools,44,Algorithms,152875883,25391008,https://github.com/rust-itertools/itertools
directories,11,,14360628,1822020,https://github.com/soc/directories-rs
notify,17,Filesystem,19906800,2681312,https://github.com/notify-rs/notify.git
strum,18,Parsing tools,59988372,10703019,https://github.com/Peternator7/strum
crossbeam,14,Memory management,29008562,3277281,https://github.com/crossbeam-rs/crossbeam
