dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tracing-appender,25,Debugging,33213066,5496796,https://github.com/tokio-rs/tracing
strsim,16,Text processing,451568066,62764095,https://github.com/rapidfuzz/strsim-rs
winit,19,GUI,21440348,3271015,https://github.com/rust-windowing/winit
memchr,37,,530055538,72239085,https://github.com/BurntSushi/memchr
dirs-next,13,,79339414,9372099,https://github.com/xdg-rs/dirs
hmac,25,Cryptography,226514830,28401222,https://github.com/RustCrypto/MACs
rand_chacha,17,Algorithms,509967139,83061443,https://github.com/rust-random/rand
argon2,11,Authentication,9588298,1910505,https://github.com/RustCrypto/password-hashes
bstr,12,Encoding,181520695,25197067,https://github.com/BurntSushi/bstr
crossbeam-queue,12,Concurrency,131246612,17199840,https://github.com/crossbeam-rs/crossbeam
serde_yaml,59,Encoding,141645652,22885203,https://github.com/dtolnay/serde-yaml
opentelemetry,20,API bindings,96233097,15332900,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
tonic-build,14,Network programming,97257959,15478531,https://github.com/hyperium/tonic
native-tls,18,,157231043,19212315,https://github.com/sfackler/rust-native-tls
ahash,47,Algorithms,334986219,43144265,https://github.com/tkaitchuck/ahash
serde_bytes,15,Encoding,90618078,12618174,https://github.com/serde-rs/bytes
webpki-roots,24,,231846410,42573374,https://github.com/rustls/webpki-roots
urlencoding,20,Encoding,98132062,16502088,https://github.com/kornelski/rust_urlencoding
dotenvy,15,,49418851,9957745,https://github.com/allan2/dotenvy
protobuf,11,,61575113,8220168,
hyper-rustls,14,,214427727,40023144,https://github.com/rustls/hyper-rustls
walkdir,68,Filesystem,245832050,33917573,https://github.com/BurntSushi/walkdir
socket2,35,API bindings,398247246,55062957,https://github.com/rust-lang/socket2
cargo_metadata,22,,94037479,13566241,https://github.com/oli-obk/cargo_metadata
convert_case,15,Text processing,182364177,32067508,https://github.com/rutrum/convert-case
smol_str,14,,34502521,7155929,https://github.com/rust-analyzer/smol_str
semver,63,Data structures,415906854,50598535,https://github.com/dtolnay/semver
time,91,Date and time,406083389,42378606,https://github.com/time-rs/time
git2,22,API bindings,55731415,7777855,https://github.com/rust-lang/git2-rs
petgraph,11,Data structures,188009742,31973121,https://github.com/petgraph/petgraph
which,27,Filesystem,195555694,24510500,https://github.com/harryfei/which-rs.git
test-log,12,API bindings,29448297,6509110,https://github.com/d-e-s-o/test-log.git
prost-types,11,,166219755,26129403,https://github.com/tokio-rs/prost
chrono-tz,12,Date and time,57346319,9492512,https://github.com/chronotope/chrono-tz
flume,17,Concurrency,80648986,14535557,https://github.com/zesterer/flume
redis,15,,35091130,5332432,https://github.com/redis-rs/redis-rs
nix,50,Unix APIs,296430547,42699746,https://github.com/nix-rust/nix
quick-xml,11,Asynchronous,125393827,25791001,https://github.com/tafia/quick-xml
web-sys,16,,142787589,19976792,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
base64,127,Encoding,654863976,89876792,https://github.com/marshallpierce/rust-base64
prometheus,22,,47076621,6749758,https://github.com/tikv/rust-prometheus
tower-http,35,Asynchronous,104303552,23415260,https://github.com/tower-rs/tower-http
bitflags,84,,721725669,100313598,https://github.com/bitflags/bitflags
digest,21,Cryptography,396626972,47553894,https://github.com/RustCrypto/traits
log,254,Debugging,504526090,66819723,https://github.com/rust-lang/log
md-5,18,Cryptography,124356363,19030206,https://github.com/RustCrypto/hashes
anyhow,191,Rust patterns,374785466,50919890,https://github.com/dtolnay/anyhow
itoa,18,No dynamic allocation,535793331,69017460,https://github.com/dtolnay/itoa
wasm-bindgen-futures,17,,118818313,17700169,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
url,133,Encoding,350347332,43125848,https://github.com/servo/rust-url
derivative,12,Rust patterns,103418946,12963671,https://github.com/mcarton/rust-derivative
colored,45,,85843275,15260709,https://github.com/mackwic/colored
ipnet,16,Network programming,215843277,31241486,https://github.com/krisprice/ipnet
mio,16,Asynchronous,376110418,53689953,https://github.com/tokio-rs/mio
termcolor,17,,267909842,30065320,https://github.com/BurntSushi/termcolor
flate2,81,API bindings,266070456,35857909,https://github.com/rust-lang/flate2-rs
cc,16,Build Utils,477149637,63090054,https://github.com/rust-lang/cc-rs
pretty_assertions,33,Development tools,83341611,12969332,https://github.com/rust-pretty-assertions/rust-pretty-assertions
ctor,12,,76698113,7132539,https://github.com/mmastrac/rust-ctor
parking_lot,96,Concurrency,448641796,53989024,https://github.com/Amanieu/parking_lot
backtrace,23,,234523948,31945787,https://github.com/rust-lang/backtrace-rs
arc-swap,27,Data structures,117578738,17533091,https://github.com/vorner/arc-swap
quote,58,Procedural macro helpers,664193476,83990055,https://github.com/dtolnay/quote
tower-layer,13,Asynchronous,163053871,28529441,https://github.com/tower-rs/tower
futures-lite,12,Concurrency,136016412,22413004,https://github.com/smol-rs/futures-lite
