dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
regex-syntax,16,,1086758774,202846419,https://github.com/rust-lang/regex
aho-corasick,14,Text processing,834314184,162664260,https://github.com/BurntSushi/aho-corasick
gix,12,,33824874,7641820,https://github.com/GitoxideLabs/gitoxide
aes-gcm,20,Cryptography,104124733,21747670,https://github.com/RustCrypto/AEADs
pbkdf2,14,Authentication,178334561,33927940,https://github.com/RustCrypto/password-hashes
prometheus-client,12,,31151010,7449220,https://github.com/prometheus/client_rust
async-trait,173,Asynchronous,479559561,93598833,https://github.com/dtolnay/async-trait
hex,114,Encoding,467177361,94328536,https://github.com/KokaKiwi/rust-hex
webbrowser,11,,31481333,9253978,https://github.com/amodm/webbrowser-rs
tokenizers,11,,16712166,6366155,https://github.com/huggingface/tokenizers
resvg,12,,14537931,4582308,https://github.com/linebender/resvg
num_cpus,78,Hardware support,481245202,75631291,https://github.com/seanmonstar/num_cpus
rustc-hash,66,,525744986,133446763,https://github.com/rust-lang/rustc-hash
utoipa,23,Web programming,28194387,8947491,https://github.com/juhaku/utoipa
tikv-jemallocator,25,API bindings,70835826,14718546,https://github.com/tikv/jemallocator
hyper-rustls,15,,443678188,102913868,https://github.com/rustls/hyper-rustls
lz4_flex,13,,96183798,22729109,https://github.com/pseitz/lz4_flex
js-sys,25,WebAssembly,336940726,78106660,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
tower,60,Asynchronous,446798275,113866649,https://github.com/tower-rs/tower
p256,12,Cryptography,119059078,32147141,https://github.com/RustCrypto/elliptic-curves
winit,28,GUI,40177912,7466923,https://github.com/rust-windowing/winit
memmap2,47,,244613359,50681563,https://github.com/RazrFalcon/memmap2-rs
indoc,33,No dynamic allocation,242453770,48327958,https://github.com/dtolnay/indoc
serial_test,23,Testing,113484300,20898141,https://github.com/palfrey/serial_test/
pin-project-lite,50,No dynamic allocation,722470887,162498765,https://github.com/taiki-e/pin-project-lite
failure,13,,44501620,2489112,https://github.com/rust-lang-nursery/failure
objc2-foundation,13,API bindings,41193672,17947208,https://github.com/madsmtm/objc2
tower-service,20,Asynchronous,454340755,96806509,https://github.com/tower-rs/tower
jsonwebtoken,29,,129548623,30946423,https://github.com/Keats/jsonwebtoken
fastrand,21,Algorithms,643214144,132459596,https://github.com/smol-rs/fastrand
base64,196,Encoding,1168513677,230030647,https://github.com/marshallpierce/rust-base64
num,35,Algorithms,206626752,43585183,https://github.com/rust-num/num
argon2,20,Authentication,28561604,12286349,https://github.com/RustCrypto/password-hashes
ndarray,29,Data structures,87532648,19610191,https://github.com/rust-ndarray/ndarray
lru,55,Caching,235216575,54455410,https://github.com/jeromefroe/lru-rs.git
raw-window-handle,21,,67159110,15936180,https://github.com/rust-windowing/raw-window-handle
prost-types,21,,334106268,78726450,https://github.com/tokio-rs/prost
bytesize,23,Development tools,78035113,15510322,https://github.com/bytesize-rs/bytesize
indexmap,135,Data structures,1094056720,234730434,https://github.com/indexmap-rs/indexmap
ed25519-dalek,14,Cryptography,140681938,46298420,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
color-eyre,29,,52100947,10063976,https://github.com/eyre-rs/eyre
sha-1,11,Cryptography,140457695,13257324,https://github.com/RustCrypto/hashes
quick-xml,25,Parser implementations,279858263,65500979,https://github.com/tafia/quick-xml
postcard,16,Embedded development,33661559,11449229,https://github.com/jamesmunns/postcard
getrandom,47,Operating systems,1304592546,357960728,https://github.com/rust-random/getrandom
anyhow,296,Rust patterns,692197347,142413555,https://github.com/dtolnay/anyhow
libloading,21,API bindings,376975232,74106514,https://github.com/nagisa/rust_libloading/
opentelemetry-otlp,32,Profiling,103606616,25431283,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
sqlx,36,,99998152,27050391,https://github.com/launchbadge/sqlx
strsim,23,Text processing,796821134,154982584,https://github.com/rapidfuzz/strsim-rs
