dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
clap,225,Command-line interface,313052582,44623467,https://github.com/clap-rs/clap
linked-hash-map,16,,106219396,11372256,https://github.com/contain-rs/linked-hash-map
hyper-util,17,Network programming,32792733,16205608,https://github.com/hyperium/hyper-util
anyhow,153,Rust patterns,247651542,37551094,https://github.com/dtolnay/anyhow
tower-service,14,Asynchronous,160321494,24146231,https://github.com/tower-rs/tower
cc,12,Build Utils,322171662,43650717,https://github.com/rust-lang/cc-rs
hyper,60,Network programming,218947272,36001837,https://github.com/hyperium/hyper
hashbrown,34,Data structures,444069435,81616638,https://github.com/rust-lang/hashbrown
mio,13,Asynchronous,247950652,35271857,https://github.com/tokio-rs/mio
itoa,15,No dynamic allocation,366772072,46069208,https://github.com/dtolnay/itoa
indicatif,34,Command-line interface,40162672,5525995,https://github.com/console-rs/indicatif
ring,22,Cryptography,167225947,28329806,https://github.com/briansmith/ring
indexmap,64,Data structures,353976262,61190511,https://github.com/indexmap-rs/indexmap
opentelemetry-otlp,12,Asynchronous,23150834,5709134,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
flate2,67,API bindings,176831663,24684916,https://github.com/rust-lang/flate2-rs
pretty_assertions,27,Development tools,53855857,8156959,https://github.com/rust-pretty-assertions/rust-pretty-assertions
glob,30,Filesystem,157438305,24382421,https://github.com/rust-lang/glob
uuid,82,Data structures,203165901,29220029,https://github.com/uuid-rs/uuid
failure,13,,33831370,1113514,https://github.com/rust-lang-nursery/failure
toml,105,Configuration,229388281,33417961,https://github.com/toml-rs/toml
prost-build,11,,84644998,14367373,https://github.com/tokio-rs/prost
nalgebra,11,Mathematics,17906014,2600344,https://github.com/dimforge/nalgebra
termcolor,15,,194915346,22282663,https://github.com/BurntSushi/termcolor
snap,15,,28321441,4109317,https://github.com/BurntSushi/rust-snappy
mime,24,,170058989,24014727,https://github.com/hyperium/mime
twox-hash,11,Algorithms,46536519,8642940,https://github.com/shepmaster/twox-hash
mime_guess,21,,79142227,9721638,https://github.com/abonander/mime_guess
itertools,109,No dynamic allocation,315560676,60684186,https://github.com/rust-itertools/itertools
libc,122,External FFI bindings,451171517,59199414,https://github.com/rust-lang/libc
open,14,,10221915,1266447,https://github.com/Byron/open-rs
openssl,26,API bindings,126894300,17293550,https://github.com/sfackler/rust-openssl
tracing-appender,16,Debugging,17529926,3236917,https://github.com/tokio-rs/tracing
raw-window-handle,12,,21200546,2765689,https://github.com/rust-windowing/raw-window-handle
webpki-roots,13,,136011667,24961514,https://github.com/rustls/webpki-roots
tonic,24,Asynchronous,79854300,15304672,https://github.com/hyperium/tonic
serde_urlencoded,16,Encoding,149907676,21027956,https://github.com/nox/serde_urlencoded
js-sys,12,WebAssembly,109227182,16234265,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
lazy_static,119,Memory management,316944647,40908811,https://github.com/rust-lang-nursery/lazy-static.rs
tower,23,Asynchronous,95831068,20202521,https://github.com/tower-rs/tower
tonic-build,13,Asynchronous,59165122,9823920,https://github.com/hyperium/tonic
indoc,16,No dynamic allocation,74364504,15389900,https://github.com/dtolnay/indoc
rayon,83,Concurrency,150437569,20904639,https://github.com/rayon-rs/rayon
data-encoding,14,Encoding,79662276,15256653,https://github.com/ia0/data-encoding
ahash,37,Algorithms,224836248,36132857,https://github.com/tkaitchuck/ahash
hex,60,Encoding,172618942,24426899,https://github.com/KokaKiwi/rust-hex
strum_macros,27,Procedural macro helpers,138908576,27083046,https://github.com/Peternator7/strum
http-body,15,Web programming,196407421,34301583,https://github.com/hyperium/http-body
chrono,156,Date and time,221106802,28133656,https://github.com/chronotope/chrono
bytemuck,23,Encoding,72315838,15177598,https://github.com/Lokathor/bytemuck
native-tls,14,,106494108,15324396,https://github.com/sfackler/rust-native-tls
sqlx,14,,24017256,5025296,https://github.com/launchbadge/sqlx
globset,14,,62019216,8692565,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
crc32fast,12,,184294881,24413830,https://github.com/srijs/rust-crc32fast
threadpool,12,Concurrency,46295417,5059406,https://github.com/rust-threadpool/rust-threadpool
cargo_metadata,20,,60412577,9015746,https://github.com/oli-obk/cargo_metadata
ansi_term,15,,125483460,7688578,https://github.com/ogham/rust-ansi-term
async-std,19,Asynchronous,30698431,4160136,https://github.com/async-rs/async-std
tracing,103,Profiling,210873665,29159598,https://github.com/tokio-rs/tracing
opentelemetry_sdk,12,,31708839,9733488,https://github.com/open-telemetry/opentelemetry-rust
