dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
thiserror,57,Rust patterns,156724120,24363972,https://github.com/dtolnay/thiserror
mime,12,,101415182,13397282,https://github.com/hyperium/mime
crossbeam,15,Memory management,29478798,3304435,https://github.com/crossbeam-rs/crossbeam
directories,11,,14607908,1824401,https://github.com/soc/directories-rs
rustls,13,Cryptography,91858469,16077946,https://github.com/rustls/rustls
humantime,11,Date and time,102616370,11463742,https://github.com/tailhook/humantime
indexmap,15,Data structures,181815463,32139605,https://github.com/bluss/indexmap
base64,38,Encoding,233663984,33950248,https://github.com/marshallpierce/rust-base64
http,21,Web programming,116454031,15199273,https://github.com/hyperium/http
notify,17,Filesystem,20305922,2699608,https://github.com/notify-rs/notify.git
log,128,Debugging,218855897,25944165,https://github.com/rust-lang/log
serde,187,Encoding,253237016,32723702,https://github.com/serde-rs/serde
structopt,16,Command-line interface,38477774,2480530,https://github.com/TeXitoi/structopt
env_logger,46,Debugging,119810142,13389146,https://github.com/rust-cli/env_logger
zip,13,,24730517,3844657,https://github.com/zip-rs/zip.git
chrono,72,Date and time,134713452,16905956,https://github.com/chronotope/chrono
reqwest,31,WebAssembly,83279495,10784770,https://github.com/seanmonstar/reqwest
lazy_static,73,Rust patterns,203465641,22905238,https://github.com/rust-lang-nursery/lazy-static.rs
parking_lot,26,Concurrency,192832357,23519308,https://github.com/Amanieu/parking_lot
serde_json,128,Parser implementations,214912999,28413762,https://github.com/serde-rs/json
num-traits,25,Algorithms,194370643,24050656,https://github.com/rust-num/num-traits
sha2,21,Cryptography,130791776,19162379,https://github.com/RustCrypto/hashes
libc,76,Operating systems,286922885,35283653,https://github.com/rust-lang/libc
async-trait,33,Asynchronous,102419006,15462597,https://github.com/dtolnay/async-trait
rustls-pemfile,13,Cryptography,55089402,11512843,https://github.com/rustls/pemfile
byteorder,28,Parsing tools,152370651,18493732,https://github.com/BurntSushi/byteorder
csv,12,Parser implementations,42575634,5163711,https://github.com/BurntSushi/rust-csv
openssl,14,Cryptography,79924540,9008027,https://github.com/sfackler/rust-openssl
crossbeam-channel,20,Algorithms,120920035,13596445,https://github.com/crossbeam-rs/crossbeam
tokio-util,19,Asynchronous,128560699,17006599,https://github.com/tokio-rs/tokio
tracing,29,Asynchronous,124879588,18598124,https://github.com/tokio-rs/tracing
ctrlc,12,Operating systems,19925624,2712386,https://github.com/Detegr/rust-ctrlc.git
semver,15,Data structures,176942518,22224137,https://github.com/dtolnay/semver
rayon,31,Concurrency,88041477,12950355,https://github.com/rayon-rs/rayon
bytes,38,Data structures,168817835,19842158,https://github.com/tokio-rs/bytes
tempfile,27,,119541541,18745514,https://github.com/Stebalien/tempfile
clap,120,Command-line interface,187429408,24714212,https://github.com/clap-rs/clap
fnv,14,,135313734,17309270,https://github.com/servo/rust-fnv
unicode-width,25,,129616448,13500224,https://github.com/unicode-rs/unicode-width
colored,21,,30683396,3955585,https://github.com/mackwic/colored
serde_derive,42,No dynamic allocation,224228362,30835485,https://github.com/serde-rs/serde
smallvec,18,Data structures,194226995,25181087,https://github.com/servo/rust-smallvec
num_cpus,29,Hardware support,160957834,18544320,https://github.com/seanmonstar/num_cpus
tokio,77,Network programming,149535840,19120772,https://github.com/tokio-rs/tokio
memchr,14,,212781580,29505837,https://github.com/BurntSushi/memchr
cfg-if,17,,270421919,30017191,https://github.com/alexcrichton/cfg-if
clap_complete,17,Command-line interface,10270496,2211392,https://github.com/clap-rs/clap/tree/master/clap_complete
time,44,Parser implementations,208124712,21445000,https://github.com/time-rs/time
strum,19,Parsing tools,61512762,10786273,https://github.com/Peternator7/strum
serde_yaml,23,Parser implementations,49310514,6962678,https://github.com/dtolnay/serde-yaml
tracing-subscriber,18,Profiling,73361854,12050111,https://github.com/tokio-rs/tracing
flate2,27,Compression,103322580,14790472,https://github.com/rust-lang/flate2-rs
tokio-stream,12,Asynchronous,62607385,9673490,https://github.com/tokio-rs/tokio
walkdir,24,Filesystem,96310493,13331342,https://github.com/BurntSushi/walkdir
regex,78,Text processing,208301075,27161175,https://github.com/rust-lang/regex
itertools,45,Algorithms,156766069,26028931,https://github.com/rust-itertools/itertools
futures,52,Asynchronous,133266361,16884374,https://github.com/rust-lang/futures-rs
anyhow,62,Rust patterns,142161434,20397248,https://github.com/dtolnay/anyhow
bitflags,28,,256164800,44456865,https://github.com/bitflags/bitflags
tar,11,,31052194,4448106,https://github.com/alexcrichton/tar-rs
hex,24,Encoding,103339220,14328568,https://github.com/KokaKiwi/rust-hex
indicatif,13,Command-line interface,23267879,3674679,https://github.com/console-rs/indicatif
crossterm,16,Command-line interface,17074619,2739360,https://github.com/crossterm-rs/crossterm
url,52,Parser implementations,148540355,18644546,https://github.com/servo/rust-url
image,23,Encoding,21789074,3424919,https://github.com/image-rs/image
nix,14,Unix APIs,115073816,17232278,https://github.com/nix-rust/nix
futures-util,26,,131427595,18859705,https://github.com/rust-lang/futures-rs
glob,16,Filesystem,90820542,12112215,https://github.com/rust-lang/glob
uuid,32,Parser implementations,115102407,17203245,https://github.com/uuid-rs/uuid
once_cell,45,Memory management,198502064,28257338,https://github.com/matklad/once_cell
rand,92,Algorithms,272909850,27915039,https://github.com/rust-random/rand
hyper,28,HTTP server,122720926,14575812,https://github.com/hyperium/hyper
atty,12,,134088238,10879420,https://github.com/softprops/atty
percent-encoding,18,,153522480,19519868,https://github.com/servo/rust-url/
num,20,Algorithms,43124347,5269364,https://github.com/rust-num/num
dirs,24,,62484324,6608489,https://github.com/soc/dirs-rs
toml,49,Parsing tools,132638462,19158171,https://github.com/toml-rs/toml
