dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
failure,13,,46524676,2844063,https://github.com/rust-lang-nursery/failure
interprocess,12,Asynchronous,11753378,3195797,https://github.com/kotauskas/interprocess
strum,131,Procedural macro helpers,540757765,117314855,https://github.com/Peternator7/strum
serde_ignored,11,Encoding,42998883,8504614,https://github.com/dtolnay/serde-ignored
dyn-clone,14,Rust patterns,278688458,73578104,https://github.com/dtolnay/dyn-clone
nom,41,Parsing tools,618670972,127792155,https://github.com/rust-bakery/nom
predicates,13,Data structures,198476014,40173133,https://github.com/assert-rs/predicates-rs
tree-sitter-typescript,12,Parsing tools,10964870,5096686,https://github.com/tree-sitter/tree-sitter-typescript
serde_derive,72,No dynamic allocation,1118829356,234331119,https://github.com/serde-rs/serde
num_cpus,77,Hardware support,535815973,81116191,https://github.com/seanmonstar/num_cpus
color-eyre,29,,60005315,11157797,https://github.com/eyre-rs/eyre
assert_cmd,22,Testing,72175320,13023471,https://github.com/assert-rs/assert_cmd.git
memchr,64,,1175200404,273681799,https://github.com/BurntSushi/memchr
hickory-resolver,25,Network programming,61355298,16487701,https://github.com/hickory-dns/hickory-dns
mockall,22,Testing,149730743,29948063,https://github.com/asomers/mockall
rust_decimal,33,Science,121980651,28090711,https://github.com/paupino/rust-decimal
proptest,44,Testing,156386673,40651783,https://github.com/proptest-rs/proptest
xxhash-rust,22,Algorithms,83350136,22643340,https://github.com/DoumanAsh/xxhash-rust
pin-project,30,No dynamic allocation,510100106,102288440,https://github.com/taiki-e/pin-project
bitflags,115,,1560473137,340846742,https://github.com/bitflags/bitflags
insta,41,Testing,81650441,20984640,https://github.com/mitsuhiko/insta
rustversion,15,Build Utils,628620680,161200456,https://github.com/dtolnay/rustversion
log,311,Debugging,1062275799,223063620,https://github.com/rust-lang/log
git-version,11,Build Utils,20878670,3735703,https://github.com/fusion-engineering/rust-git-version
prometheus,36,,129155332,29469134,https://github.com/tikv/rust-prometheus
bitvec,21,Data structures,240303982,51098390,https://github.com/bitvecto-rs/bitvec
aes-gcm,24,Cryptography,125461145,28904388,https://github.com/RustCrypto/AEADs
chrono,324,Date and time,691136509,142219034,https://github.com/chronotope/chrono
clap_mangen,23,Command-line interface,12869689,3200793,https://github.com/clap-rs/clap
arc-swap,43,Data structures,270201358,62558735,https://github.com/vorner/arc-swap
redis,24,,86713350,21296962,https://github.com/redis-rs/redis-rs
tracing,275,Asynchronous,723218498,164731573,https://github.com/tokio-rs/tracing
maplit,18,Rust patterns,120412633,15310662,https://github.com/bluss/maplit
open,38,,42683904,12520133,https://github.com/Byron/open-rs
const_format,22,Text processing,127565342,28036844,https://github.com/rodrimati1992/const_format_crates/
arrow,19,,66280131,15259354,https://github.com/apache/arrow-rs
multer,14,Asynchronous,96099278,17733836,https://github.com/rwf2/multer
num-traits,99,Algorithms,869462520,175259042,https://github.com/rust-num/num-traits
rmcp,24,,16929096,8586048,https://github.com/modelcontextprotocol/rust-sdk/
winit,31,GUI,46660649,8930274,https://github.com/rust-windowing/winit
tonic-prost-build,18,Network programming,34275301,18053504,https://github.com/hyperium/tonic
async-io,11,Network programming,192710892,31200475,https://github.com/smol-rs/async-io
