dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
opentelemetry-otlp,32,Profiling,109232205,26394807,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
num-traits,98,Algorithms,775316755,145887784,https://github.com/rust-num/num-traits
pathdiff,24,,148938326,36650432,https://github.com/Manishearth/pathdiff
prometheus-client,12,,32602824,7553488,https://github.com/prometheus/client_rust
zeroize,40,Cryptography,498996632,126985906,https://github.com/RustCrypto/utils
simplelog,15,,23354328,2433337,https://github.com/drakulix/simplelog.rs
failure,13,,45106094,2652510,https://github.com/rust-lang-nursery/failure
wasm-bindgen-futures,31,,236027528,54570654,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
flate2,129,API bindings,509448726,104397356,https://github.com/rust-lang/flate2-rs
bincode,60,Encoding,251136183,46227512,https://github.com/bincode-org/bincode
log,309,Debugging,943295783,185820490,https://github.com/rust-lang/log
reqwest-middleware,11,HTTP client,62346621,13326639,https://github.com/TrueLayer/reqwest-middleware
camino,18,Development tools,192467270,44802791,https://github.com/camino-rs/camino
nom,40,Parsing tools,550760503,110257022,https://github.com/rust-bakery/nom
sha2,155,Cryptography,667720144,164831973,https://github.com/RustCrypto/hashes
slotmap,16,Caching,75250218,17718833,https://github.com/orlp/slotmap
git2,33,API bindings,96156189,14001511,https://github.com/rust-lang/git2-rs
rustls-native-certs,24,Cryptography,406740123,105066324,https://github.com/rustls/rustls-native-certs
governor,22,Concurrency,59895954,11944446,https://github.com/boinkor-net/governor.git
getrandom,48,Operating systems,1390570938,387055820,https://github.com/rust-random/getrandom
rustls-pki-types,32,Network programming,337695368,99175197,https://github.com/rustls/pki-types
console,45,,259186580,61547102,https://github.com/console-rs/console
fnv,32,,616435743,127249088,https://github.com/servo/rust-fnv
uuid,194,Data structures,599085570,130877540,https://github.com/uuid-rs/uuid
slab,21,Data structures,682247242,158631048,https://github.com/tokio-rs/slab
postcard,20,Embedded development,36771786,12840439,https://github.com/jamesmunns/postcard
