dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
paste,36,No dynamic allocation,208503040,32189203,https://github.com/dtolnay/paste
strum_macros,33,Procedural macro helpers,205709278,38905085,https://github.com/Peternator7/strum
pathdiff,15,,62823730,13458248,https://github.com/Manishearth/pathdiff
derive_more,38,Procedural macro helpers,136576055,28486519,https://github.com/JelteF/derive_more
ring,25,Cryptography,246232260,44276553,https://github.com/briansmith/ring
winit,18,GUI,19260135,3930480,https://github.com/rust-windowing/winit
strum,75,Procedural macro helpers,197573262,38182904,https://github.com/Peternator7/strum
tokio-postgres,12,Database interfaces,19294795,3680870,https://github.com/sfackler/rust-postgres
hmac,24,Cryptography,207056796,29725559,https://github.com/RustCrypto/MACs
mime,30,,231832491,34567202,https://github.com/hyperium/mime
prost-build,14,,123946371,22122245,https://github.com/tokio-rs/prost
config,22,Configuration,44604092,8802302,https://github.com/rust-cli/config-rs
comfy-table,17,,32796410,7452178,https://github.com/nukesor/comfy-table
unicode-width,50,Command-line interface,280393109,46848401,https://github.com/unicode-rs/unicode-width
wasm-bindgen,18,WebAssembly,166125807,26268361,https://github.com/rustwasm/wasm-bindgen
sysinfo,34,,51902334,10932246,https://github.com/GuillaumeGomez/sysinfo
rand_core,16,Algorithms,554538551,91437120,https://github.com/rust-random/rand
zstd,28,API bindings,137261688,24443795,https://github.com/gyscos/zstd-rs
native-tls,17,,144002468,20681464,https://github.com/sfackler/rust-native-tls
trybuild,16,Testing,21819746,4258445,https://github.com/dtolnay/trybuild
shellexpand,14,,20868935,3603457,https://gitlab.com/ijackson/rust-shellexpand
scopeguard,18,Rust patterns,359787678,44831501,https://github.com/bluss/scopeguard
tower-service,22,Asynchronous,221529450,34291494,https://github.com/tower-rs/tower
object_store,11,,26340924,6552716,https://github.com/apache/arrow-rs-object-store
mockall,11,Testing,61661920,10806786,https://github.com/asomers/mockall
http-body-util,36,Web programming,83826010,29023858,https://github.com/hyperium/http-body
slog,14,Debugging,23968298,2193534,https://github.com/slog-rs/slog
indoc,20,No dynamic allocation,112050479,20725013,https://github.com/dtolnay/indoc
hyper,65,Network programming,312647963,51460876,https://github.com/hyperium/hyper
pulldown-cmark,11,Text processing,40835241,4528223,https://github.com/raphlinus/pulldown-cmark
tikv-jemallocator,18,Memory management,28649518,8377156,https://github.com/tikv/jemallocator
ctrlc,33,Operating systems,50683054,8652847,https://github.com/Detegr/rust-ctrlc.git
serde,429,Encoding,539312204,74502952,https://github.com/serde-rs/serde
httparse,16,Network programming,252264985,38800116,https://github.com/seanmonstar/httparse
phf,14,Data structures,151373544,26675056,https://github.com/rust-phf/rust-phf
rayon,99,Concurrency,204387353,30848507,https://github.com/rayon-rs/rayon
headers,11,Web programming,62271636,10428035,https://github.com/hyperium/headers
rustc-hash,35,,208347735,46836976,https://github.com/rust-lang/rustc-hash
half,15,Data structures,153384775,32196352,https://github.com/VoidStarKat/half-rs
once_cell,82,Memory management,459751849,70156458,https://github.com/matklad/once_cell
indexmap,77,Data structures,510646493,86884931,https://github.com/indexmap-rs/indexmap
ctor,11,,71807171,8591722,https://github.com/mmastrac/rust-ctor
md5,16,Cryptography,56408159,7579043,https://github.com/stainless-steel/md5
filetime,12,,132428366,19758785,https://github.com/alexcrichton/filetime
dotenvy,14,,42458634,9738835,https://github.com/allan2/dotenvy
fxhash,11,Algorithms,62882198,7654810,https://github.com/cbreeden/fxhash
inventory,12,Build Utils,37878456,10214798,https://github.com/dtolnay/inventory
pin-project,23,No dynamic allocation,226187329,31882813,https://github.com/taiki-e/pin-project
