dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
sha1,51,Cryptography,400464562,95723890,https://github.com/RustCrypto/hashes
tokio,387,Asynchronous,790404231,185381928,https://github.com/tokio-rs/tokio
pprof,11,,42329197,7027878,https://github.com/tikv/pprof-rs
tree-sitter-ruby,11,Parsing tools,4694236,1840285,https://github.com/tree-sitter/tree-sitter-ruby
strum_macros,52,Procedural macro helpers,529654512,113346183,https://github.com/Peternator7/strum
tracing-test,11,Testing,32709198,7844431,https://github.com/dbrgn/tracing-test
num-format,11,Encoding,59905774,10288951,https://github.com/bcmyers/num-format
shlex,22,Command-line interface,633646703,179520530,https://github.com/comex/rust-shlex
futures,248,Asynchronous,650729704,145258711,https://github.com/rust-lang/futures-rs
pyo3,30,API bindings,205378779,46497191,https://github.com/pyo3/pyo3
owo-colors,25,Command-line interface,137538679,29099042,https://github.com/owo-colors/owo-colors
postcard,21,Embedded development,43303271,15713663,https://github.com/jamesmunns/postcard
approx,19,,128989357,26321756,https://github.com/brendanzab/approx
object_store,16,,71350267,15899853,https://github.com/apache/arrow-rs-object-store
clap_complete_nushell,12,Command-line interface,11229107,3324771,https://github.com/clap-rs/clap
wasm-bindgen,45,WebAssembly,425711576,106405540,https://github.com/wasm-bindgen/wasm-bindgen
sqlx,40,,116577582,30154560,https://github.com/launchbadge/sqlx
lz4_flex,14,,110290287,24228472,https://github.com/pseitz/lz4_flex
governor,22,Concurrency,64701354,12593449,https://github.com/boinkor-net/governor.git
prettyplease,21,Development tools,405338971,105126431,https://github.com/dtolnay/prettyplease
cargo_metadata,27,,203708797,43113340,https://github.com/oli-obk/cargo_metadata
serde_json,511,Encoding,1051221615,226662167,https://github.com/serde-rs/json
js-sys,30,WebAssembly,396507114,99903687,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
tracing-log,26,Debugging,451481931,106627019,https://github.com/tokio-rs/tracing
aws-lc-rs,20,,157323795,58003781,https://github.com/aws/aws-lc-rs
wasm-bindgen-test,16,,34718787,6448152,https://github.com/wasm-bindgen/wasm-bindgen
rustls-pemfile,30,Cryptography,478832178,76070435,https://github.com/rustls/pemfile
serde_derive,72,No dynamic allocation,1080733772,223425802,https://github.com/serde-rs/serde
num-bigint,41,Algorithms,478555287,101742345,https://github.com/rust-num/num-bigint
console,46,,285566779,67264889,https://github.com/console-rs/console
prost,51,Encoding,481826744,115810264,https://github.com/tokio-rs/prost
http-body-util,51,Web programming,345866403,104212141,https://github.com/hyperium/http-body
derivative,14,Rust patterns,171327641,23047143,https://github.com/mcarton/rust-derivative
self_update,12,Command line utilities,9893168,1929371,https://github.com/jaemk/self_update
protobuf,12,,157599557,38146422,
prometheus,37,,125699468,30427891,https://github.com/tikv/rust-prometheus
humantime,50,Date and time,389461430,57180283,https://github.com/chronotope/humantime
indoc,36,No dynamic allocation,273380237,53936271,https://github.com/dtolnay/indoc
num_cpus,77,Hardware support,524130212,80494209,https://github.com/seanmonstar/num_cpus
bytemuck,51,Encoding,293849503,71656718,https://github.com/Lokathor/bytemuck
dotenvy,27,,128902023,32905087,https://github.com/allan2/dotenvy
test-log,13,Testing,58795307,7342016,https://github.com/d-e-s-o/test-log.git
same-file,11,,490228226,115859342,https://github.com/BurntSushi/same-file
signal-hook,20,,197524990,47540726,https://github.com/vorner/signal-hook
tera,13,Template engine,33403767,5722731,https://github.com/Keats/tera
static_assertions,27,Testing,412976950,89272612,https://github.com/nvzqz/static-assertions-rs
web-time,26,Date and time,181661514,59734823,https://github.com/daxpedda/web-time
md5,22,Algorithms,131359721,25549696,https://github.com/stainless-steel/md5
indexmap,140,Data structures,1258848423,286876576,https://github.com/indexmap-rs/indexmap
headers,14,Web programming,136476162,20354619,https://github.com/hyperium/headers
minijinja,13,Template engine,25247835,8420183,https://github.com/mitsuhiko/minijinja
data-encoding,15,Encoding,334701531,86759140,https://github.com/ia0/data-encoding
num-complex,15,Algorithms,310422289,66735564,https://github.com/rust-num/num-complex
half,26,Data structures,374836335,83967766,https://github.com/VoidStarKat/half-rs
pretty_assertions,53,Development tools,176363459,37508699,https://github.com/rust-pretty-assertions/rust-pretty-assertions
secp256k1,13,,64229946,14895311,https://github.com/rust-bitcoin/rust-secp256k1/
rand_chacha,24,Algorithms,1144402973,254787285,https://github.com/rust-random/rand
windows,20,Windows APIs,264499534,55681661,https://github.com/microsoft/windows-rs
mimalloc,46,API bindings,42392770,10298010,https://github.com/purpleprotocol/mimalloc_rust
md-5,37,Cryptography,277362730,67229130,https://github.com/RustCrypto/hashes
twox-hash,13,Algorithms,199830550,41755139,https://github.com/shepmaster/twox-hash
bitflags,114,,1504752994,325449883,https://github.com/bitflags/bitflags
bytesize,25,Development tools,88118223,17421444,https://github.com/bytesize-rs/bytesize
axum-server,12,Network programming,28052216,6858828,https://github.com/programatik29/axum-server
bstr,24,Encoding,345005968,67978658,https://github.com/BurntSushi/bstr
slog,14,Debugging,70093610,17347198,https://github.com/slog-rs/slog
async-recursion,19,,120355025,22302015,https://github.com/dcchut/async-recursion
anstream,15,Command-line interface,543189254,147970481,https://github.com/rust-cli/anstyle.git
