dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num-bigint,29,Algorithms,260457414,35490913,https://github.com/rust-num/num-bigint
unicode-segmentation,33,,241481714,29860876,https://github.com/unicode-rs/unicode-segmentation
zip,34,,97795067,19537874,https://github.com/zip-rs/zip2.git
nalgebra,14,WebAssembly,40063341,8754154,https://github.com/dimforge/nalgebra
jsonwebtoken,17,,71642000,13364504,https://github.com/Keats/jsonwebtoken
bytemuck,28,Encoding,144264872,25979340,https://github.com/Lokathor/bytemuck
approx,17,,67700413,11095066,https://github.com/brendanzab/approx
async-recursion,14,,68857916,11052065,https://github.com/dcchut/async-recursion
lru,33,Caching,131095433,21122710,https://github.com/jeromefroe/lru-rs.git
bstr,14,Encoding,199124972,26270677,https://github.com/BurntSushi/bstr
arc-swap,27,Data structures,132780782,21107442,https://github.com/vorner/arc-swap
foldhash,11,Algorithms,75018463,32355806,https://github.com/orlp/foldhash
argon2,13,Authentication,11000440,2117764,https://github.com/RustCrypto/password-hashes
rustversion,15,Build Utils,270430740,48776589,https://github.com/dtolnay/rustversion
rusqlite,28,Database interfaces,37370838,4930613,https://github.com/rusqlite/rusqlite
moka,11,Caching,38750769,9854726,https://github.com/moka-rs/moka
strum_macros,41,Parsing tools,265729945,45968266,https://github.com/Peternator7/strum
futures-channel,14,,360104536,52288718,https://github.com/rust-lang/futures-rs
fuzzy-matcher,14,,7639001,1801192,https://github.com/lotabout/fuzzy-matcher
which,27,Filesystem,215542116,28667512,https://github.com/harryfei/which-rs.git
enum_dispatch,11,Procedural macro helpers,30000749,5566340,https://gitlab.com/antonok/enum_dispatch
rcgen,19,,29629656,4593929,https://github.com/rustls/rcgen
cargo_metadata,22,,105848843,16393490,https://github.com/oli-obk/cargo_metadata
pretty_assertions,32,Development tools,93369194,14192874,https://github.com/rust-pretty-assertions/rust-pretty-assertions
image,59,Encoding,76055142,12945556,https://github.com/image-rs/image
async-trait,117,Asynchronous,297418021,44056411,https://github.com/dtolnay/async-trait
derive_more,42,Procedural macro helpers,184651976,37668076,https://github.com/JelteF/derive_more
console-subscriber,14,Asynchronous,20130704,4122499,https://github.com/tokio-rs/console/
tikv-jemallocator,21,Memory management,39877947,8772287,https://github.com/tikv/jemallocator
nu-ansi-term,12,,193210776,36738331,https://github.com/nushell/nu-ansi-term
dirs-next,13,,87058174,10725346,https://github.com/xdg-rs/dirs
tar,34,,99598743,15878262,https://github.com/alexcrichton/tar-rs
scopeguard,18,Rust patterns,432254351,55567191,https://github.com/bluss/scopeguard
serde_urlencoded,21,Encoding,255954927,39701802,https://github.com/nox/serde_urlencoded
bytesize,19,Development tools,45102698,9734307,https://github.com/bytesize-rs/bytesize
shlex,11,Command-line interface,264467636,56757154,https://github.com/comex/rust-shlex
either,30,Data structures,456845340,59881231,https://github.com/rayon-rs/either
