dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ordered-float,12,Rust patterns,77509834,14969527,https://github.com/reem/rust-ordered-float
maplit,11,Rust patterns,43326275,5760169,https://github.com/bluss/maplit
winit,17,GUI,11437928,1469558,https://github.com/rust-windowing/winit
indoc,14,No dynamic allocation,58829319,11234938,https://github.com/dtolnay/indoc
tempfile,72,,175723828,24493112,https://github.com/Stebalien/tempfile
sha3,11,Cryptography,39783860,4827875,https://github.com/RustCrypto/hashes
config,13,Configuration,25703753,3570519,https://github.com/mehcode/config-rs
tar,24,,46712804,7319974,https://github.com/alexcrichton/tar-rs
hmac,18,Cryptography,131464444,17279460,https://github.com/RustCrypto/MACs
semver,52,Data structures,248352013,32268191,https://github.com/dtolnay/semver
tokio-util,53,Asynchronous,182478236,24101645,https://github.com/tokio-rs/tokio
tokio-rustls,20,Asynchronous,122057369,25324173,https://github.com/rustls/tokio-rustls
smallvec,47,Data structures,273376265,35518980,https://github.com/servo/rust-smallvec
hashbrown,32,Data structures,361677184,61528550,https://github.com/rust-lang/hashbrown
unicode-segmentation,22,,136940242,16299300,https://github.com/unicode-rs/unicode-segmentation
serde_with,25,Encoding,56995914,12973378,https://github.com/jonasbb/serde_with/
env_logger,74,Debugging,164474433,20785862,https://github.com/rust-cli/env_logger
cargo_metadata,18,,51292442,7513060,https://github.com/oli-obk/cargo_metadata
tower,18,Asynchronous,75425692,14891544,https://github.com/tower-rs/tower
serde_json,248,Encoding,303208879,39364780,https://github.com/serde-rs/json
backtrace,18,,137342059,18595630,https://github.com/rust-lang/backtrace-rs
crossbeam-channel,40,Data structures,164238143,19079537,https://github.com/crossbeam-rs/crossbeam
md-5,12,Cryptography,67195538,11082647,https://github.com/RustCrypto/hashes
dirs,56,,79560197,7282858,https://github.com/soc/dirs-rs
indexmap,61,Data structures,292120753,49425439,https://github.com/indexmap-rs/indexmap
tracing-subscriber,65,Debugging,113536637,17898442,https://github.com/tokio-rs/tracing
ansi_term,15,,117700282,7178336,https://github.com/ogham/rust-ansi-term
snap,14,,24161090,4364210,https://github.com/BurntSushi/rust-snappy
actix-web,11,Asynchronous,23176823,3264270,https://github.com/actix/actix-web
tower-service,11,Asynchronous,135906290,18723989,https://github.com/tower-rs/tower
bitvec,13,Data structures,58900105,8669334,https://github.com/bitvecto-rs/bitvec
atty,12,,163057144,11861506,https://github.com/softprops/atty
nom,21,Parsing tools,170425550,22911120,https://github.com/rust-bakery/nom
lazy_static,118,Memory management,275601246,33563763,https://github.com/rust-lang-nursery/lazy-static.rs
sysinfo,21,,28241034,4562889,https://github.com/GuillaumeGomez/sysinfo
tower-http,16,Asynchronous,41268092,7672338,https://github.com/tower-rs/tower-http
digest,16,Cryptography,239934315,28506904,https://github.com/RustCrypto/traits
console,17,,59726679,8553762,https://github.com/console-rs/console
rustls-pemfile,28,Cryptography,107650963,25871117,https://github.com/rustls/pemfile
openssl,25,API bindings,109420330,13164919,https://github.com/sfackler/rust-openssl
httparse,13,Network programming,157537945,21151282,https://github.com/seanmonstar/httparse
encoding_rs,15,Internationalization (i18n),128902760,17829433,https://github.com/hsivonen/encoding_rs
memoffset,11,,226529751,28454625,https://github.com/Gilnaa/memoffset
notify,29,Filesystem,28285853,3277082,https://github.com/notify-rs/notify.git
memmap2,16,,62465509,12029836,https://github.com/RazrFalcon/memmap2-rs
async-std,16,Network programming,26498247,2994719,https://github.com/async-rs/async-std
bytes,82,Data structures,233605316,29227969,https://github.com/tokio-rs/bytes
csv,24,Encoding,61173633,9479080,https://github.com/BurntSushi/rust-csv
tracing-appender,14,Debugging,14259196,2521084,https://github.com/tokio-rs/tracing
toml_edit,12,Configuration,111191767,30458872,https://github.com/toml-rs/toml
color-eyre,12,,15360487,2338215,https://github.com/eyre-rs/eyre
fnv,24,,188786906,23674498,https://github.com/servo/rust-fnv
log,214,Debugging,301873968,37050232,https://github.com/rust-lang/log
axum,22,Asynchronous,59474531,13734057,https://github.com/tokio-rs/axum
http,49,Web programming,181263844,30848779,https://github.com/hyperium/http
percent-encoding,35,,214735922,26496910,https://github.com/servo/rust-url/
which,19,Filesystem,117602000,15124888,https://github.com/harryfei/which-rs.git
paste,29,No dynamic allocation,126145108,19264275,https://github.com/dtolnay/paste
socket2,22,Network programming,228455781,33712945,https://github.com/rust-lang/socket2
simplelog,11,,10742975,1034754,https://github.com/drakulix/simplelog.rs
futures-channel,12,,186872217,25043286,https://github.com/rust-lang/futures-rs
glob,29,Filesystem,132795526,19213678,https://github.com/rust-lang/glob
num-traits,56,Algorithms,268579707,32765437,https://github.com/rust-num/num-traits
wasm-bindgen,14,WebAssembly,99559846,15562935,https://github.com/rustwasm/wasm-bindgen
hyper,53,Network programming,182545945,29393432,https://github.com/hyperium/hyper
prometheus,14,,28392347,3492273,https://github.com/tikv/rust-prometheus
convert_case,11,Text processing,88375838,16353520,https://github.com/rutrum/convert-case
eyre,11,Rust patterns,25053319,3668563,https://github.com/eyre-rs/eyre
open,11,,8939865,1127568,https://github.com/Byron/open-rs
urlencoding,12,Encoding,47303835,10243714,https://github.com/kornelski/rust_urlencoding
quote,31,Procedural macro helpers,395806398,47523587,https://github.com/dtolnay/quote
prost,19,Encoding,93503396,18384225,https://github.com/tokio-rs/prost
serde_urlencoded,13,Encoding,128648491,16789140,https://github.com/nox/serde_urlencoded
shellexpand,12,,12659309,1864880,https://gitlab.com/ijackson/rust-shellexpand
heck,16,,251483185,46504458,https://github.com/withoutboats/heck
slab,11,Data structures,200749807,25414569,https://github.com/tokio-rs/slab
serde_derive,63,No dynamic allocation,317434887,41390120,https://github.com/serde-rs/serde
bincode,29,Encoding,74665002,10316631,https://github.com/bincode-org/bincode
pretty_assertions,24,Development tools,45596807,7235709,https://github.com/rust-pretty-assertions/rust-pretty-assertions
zeroize,18,Memory management,106828076,19328069,https://github.com/RustCrypto/utils/tree/master/zeroize
itertools,105,No dynamic allocation,254230530,46646517,https://github.com/rust-itertools/itertools
static_assertions,11,Testing,116828365,17009007,https://github.com/nvzqz/static-assertions-rs
structopt,20,Command-line interface,46468507,3675773,https://github.com/TeXitoi/structopt
num,24,Science,63186272,9623985,https://github.com/rust-num/num
pin-project,16,Rust patterns,147521143,19698579,https://github.com/taiki-e/pin-project
chrono,147,Date and time,192644950,24891671,https://github.com/chronotope/chrono
serde,356,Encoding,351317308,43429366,https://github.com/serde-rs/serde
arc-swap,13,Data structures,61815091,9893291,https://github.com/vorner/arc-swap
num_cpus,47,Hardware support,216399529,23582612,https://github.com/seanmonstar/num_cpus
zstd,20,Compression,78315003,14043672,https://github.com/gyscos/zstd-rs
mime,23,,145781504,19624910,https://github.com/hyperium/mime
serde_bytes,13,Encoding,47782236,7615896,https://github.com/serde-rs/bytes
rand_core,12,Algorithms,359483101,39176202,https://github.com/rust-random/rand
data-encoding,13,Encoding,64259331,11109470,https://github.com/ia0/data-encoding
signal-hook,13,,53862180,6564866,https://github.com/vorner/signal-hook
tokio,173,Asynchronous,210669186,27366160,https://github.com/tokio-rs/tokio
dashmap,20,Algorithms,70673604,11948441,https://github.com/xacrimon/dashmap
rust_decimal,17,Data structures,22488256,3456589,https://github.com/paupino/rust-decimal
strum_macros,26,Procedural macro helpers,111540538,22185591,https://github.com/Peternator7/strum
opentelemetry,15,Asynchronous,40691868,9257193,https://github.com/open-telemetry/opentelemetry-rust
base64,87,Encoding,352751501,57088419,https://github.com/marshallpierce/rust-base64
js-sys,11,WebAssembly,92783694,14606035,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
syn,33,Procedural macro helpers,553092971,82182737,https://github.com/dtolnay/syn
crossbeam,22,Concurrency,39141962,4269757,https://github.com/crossbeam-rs/crossbeam
cfg-if,38,,360453177,40551513,https://github.com/alexcrichton/cfg-if
derive_more,23,Development tools,75163769,11224576,https://github.com/JelteF/derive_more
ctrlc,23,Operating systems,29505564,4362337,https://github.com/Detegr/rust-ctrlc.git
derivative,15,Rust patterns,59344789,8563313,https://github.com/mcarton/rust-derivative
ndarray,13,Data structures,14374239,2196529,https://github.com/rust-ndarray/ndarray
zip,22,,38248555,6345158,https://github.com/zip-rs/zip2.git
failure,13,,32703536,1107385,https://github.com/rust-lang-nursery/failure
arbitrary,13,Testing,17256538,4464985,https://github.com/rust-fuzz/arbitrary/
native-tls,14,,91018764,11242588,https://github.com/sfackler/rust-native-tls
async-trait,80,Asynchronous,150427141,21298998,https://github.com/dtolnay/async-trait
mio,12,Asynchronous,212283377,26268069,https://github.com/tokio-rs/mio
toml,94,Configuration,195563657,28419833,https://github.com/toml-rs/toml
time,72,Date and time,271032712,26625816,https://github.com/time-rs/time
tracing,93,Profiling,181376197,24623427,https://github.com/tokio-rs/tracing
rustyline,13,Command-line interface,10603969,1098595,https://github.com/kkawakam/rustyline
clap_complete,28,Command-line interface,17771403,3395979,https://github.com/clap-rs/clap
uuid,80,Parser implementations,173610790,26295874,https://github.com/uuid-rs/uuid
half,12,Encoding,82872218,15030213,https://github.com/starkat99/half-rs
filetime,12,,82982390,11069936,https://github.com/alexcrichton/filetime
memchr,24,,306608069,42412021,https://github.com/BurntSushi/memchr
rand_distr,17,Algorithms,22714929,5226498,https://github.com/rust-random/rand
tokio-tungstenite,16,Asynchronous,43766229,8289589,https://github.com/snapview/tokio-tungstenite
parking_lot,71,Concurrency,269271863,35598566,https://github.com/Amanieu/parking_lot
itoa,12,No dynamic allocation,320217518,38312205,https://github.com/dtolnay/itoa
libc,121,External FFI bindings,391325299,46519378,https://github.com/rust-lang/libc
linked-hash-map,16,,94718429,10095984,https://github.com/contain-rs/linked-hash-map
http-body,12,Web programming,161718382,27749683,https://github.com/hyperium/http-body
bitflags,64,,396057260,62843294,https://github.com/bitflags/bitflags
criterion,26,Profiling,54111352,9255832,https://github.com/bheisler/criterion.rs
ipnetwork,13,Parser implementations,14963672,2869947,https://github.com/achanda/ipnetwork
strum,58,Procedural macro helpers,105413933,21461694,https://github.com/Peternator7/strum
colored,34,,42387417,5076275,https://github.com/mackwic/colored
ahash,31,Algorithms,188324022,29659239,https://github.com/tkaitchuck/ahash
either,20,Data structures,235507820,33877315,https://github.com/rayon-rs/either
comfy-table,13,,15214568,4232587,https://github.com/nukesor/comfy-table
futures,118,Asynchronous,187681719,23722389,https://github.com/rust-lang/futures-rs
hyper-rustls,12,,91579256,20025814,https://github.com/rustls/hyper-rustls
