dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
toml,146,Parsing tools,449166457,66306244,https://github.com/toml-rs/toml
eyre,15,Rust patterns,64791535,9783488,https://github.com/eyre-rs/eyre
once_cell,81,Memory management,652081220,90168150,https://github.com/matklad/once_cell
tokio-util,89,Asynchronous,405263304,58252111,https://github.com/tokio-rs/tokio
argon2,18,Authentication,13585626,2691144,https://github.com/RustCrypto/password-hashes
tracing-opentelemetry,16,Asynchronous,104297932,17715248,https://github.com/tokio-rs/tracing-opentelemetry
dns-lookup,12,,13768206,3219226,https://github.com/keeperofdakeys/dns-lookup/
base64,139,Encoding,842507966,116449182,https://github.com/marshallpierce/rust-base64
camino,12,Development tools,122781437,21664647,https://github.com/camino-rs/camino
bstr,15,Encoding,226594837,28548147,https://github.com/BurntSushi/bstr
wasm-bindgen,23,WebAssembly,246488876,42059939,https://github.com/wasm-bindgen/wasm-bindgen
pyo3,16,API bindings,123964014,22230268,https://github.com/pyo3/pyo3
arbitrary,19,Testing,72610402,13746872,https://github.com/rust-fuzz/arbitrary/
serde_core,11,No dynamic allocation,58033641,54639999,https://github.com/serde-rs/serde
ron,20,Encoding,53802349,9166634,https://github.com/ron-rs/ron
rkyv,13,No dynamic allocation,69662070,14905966,https://github.com/rkyv/rkyv
rustyline,16,Command-line interface,24466017,4301854,https://github.com/kkawakam/rustyline
fuzzy-matcher,14,,10528744,2994545,https://github.com/lotabout/fuzzy-matcher
arrow,13,,36816341,6786605,https://github.com/apache/arrow-rs
failure,13,,41312352,2314467,https://github.com/rust-lang-nursery/failure
ring,27,Cryptography,364061671,56366836,https://github.com/briansmith/ring
syn,63,Procedural macro helpers,1251709852,170469143,https://github.com/dtolnay/syn
unicode-segmentation,36,,277119136,37022301,https://github.com/unicode-rs/unicode-segmentation
opentelemetry,26,API bindings,136036797,24822071,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
dialoguer,26,Command-line interface,41402356,6837365,https://github.com/console-rs/dialoguer
bitvec,19,Data structures,146621868,21753732,https://github.com/bitvecto-rs/bitvec
rust_decimal,27,Data structures,68319728,13008465,https://github.com/paupino/rust-decimal
indicatif,45,Command-line interface,102436019,23017729,https://github.com/console-rs/indicatif
socket2,42,API bindings,559698895,100134984,https://github.com/rust-lang/socket2
rand_chacha,18,Algorithms,686984943,108872431,https://github.com/rust-random/rand
urlencoding,26,Encoding,133444243,22349098,https://github.com/kornelski/rust_urlencoding
ciborium,13,Data structures,109776146,19683950,https://github.com/enarx/ciborium
mlua,13,API bindings,3571122,518560,https://github.com/mlua-rs/mlua
derive_more,44,Procedural macro helpers,227029372,43970437,https://github.com/JelteF/derive_more
futures-channel,15,,418071573,60352705,https://github.com/rust-lang/futures-rs
openssl,32,API bindings,233399786,29870458,https://github.com/rust-openssl/rust-openssl
mime_guess,28,,147328744,18980408,https://github.com/abonander/mime_guess
fnv,30,,420665862,57136034,https://github.com/servo/rust-fnv
async-channel,20,Asynchronous,189383547,30713223,https://github.com/smol-rs/async-channel
fs_extra,11,,106495311,22492735,https://github.com/webdesus/fs_extra
serde_json,360,Encoding,660558661,91317306,https://github.com/serde-rs/json
rand_core,18,Algorithms,816402130,119681597,https://github.com/rust-random/rand_core
bincode,56,Encoding,176071767,27156232,https://github.com/bincode-org/bincode
futures,179,Asynchronous,398003232,55052279,https://github.com/rust-lang/futures-rs
mime,31,,326981470,42225548,https://github.com/hyperium/mime
web-sys,19,,186959707,28335126,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
scopeguard,20,Rust patterns,494179785,64331003,https://github.com/bluss/scopeguard
simplelog,15,,19615449,2363832,https://github.com/drakulix/simplelog.rs
moka,17,Caching,49479682,11154097,https://github.com/moka-rs/moka
windows,13,Windows APIs,162000851,31186147,https://github.com/microsoft/windows-rs
criterion,52,Profiling,144963256,23414142,https://github.com/criterion-rs/criterion.rs
quickcheck,16,Testing,42749442,4808243,https://github.com/BurntSushi/quickcheck
git2,23,API bindings,71213426,9953498,https://github.com/rust-lang/git2-rs
tokio-tungstenite,31,Network programming,123399959,21155223,https://github.com/snapview/tokio-tungstenite
regex,225,Text processing,616502782,82129471,https://github.com/rust-lang/regex
pulldown-cmark,14,Text processing,58738112,9768418,https://github.com/raphlinus/pulldown-cmark
rstest,21,Testing,54642445,11624594,https://github.com/la10736/rstest
dirs,71,,160893403,21660959,https://github.com/soc/dirs-rs
webpki-roots,25,,332880860,64888489,https://github.com/rustls/webpki-roots
tracing-error,11,Debugging,32918063,5223770,https://github.com/tokio-rs/tracing
thiserror,238,Rust patterns,671031344,118812868,https://github.com/dtolnay/thiserror
crossbeam-channel,52,Algorithms,317765301,39146924,https://github.com/crossbeam-rs/crossbeam
ignore,24,,87879076,13652434,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
async-compression,19,Asynchronous,105594537,19416267,https://github.com/Nullus157/async-compression
chrono,222,Date and time,423433909,62682830,https://github.com/chronotope/chrono
cfg-if,56,,754965277,106907123,https://github.com/rust-lang/cfg-if
either,33,Data structures,524630126,70473409,https://github.com/rayon-rs/either
siphasher,12,Algorithms,252551345,41625080,https://github.com/jedisct1/rust-siphash
subtle,16,Cryptography,333863466,51578956,https://github.com/dalek-cryptography/subtle
strum_macros,43,Parsing tools,319922210,56372138,https://github.com/Peternator7/strum
env_logger,103,Debugging,351392509,43018267,https://github.com/rust-cli/env_logger
backtrace,26,,299611237,41549662,https://github.com/rust-lang/backtrace-rs
regex-syntax,12,,799675134,104596378,https://github.com/rust-lang/regex
rcgen,20,,37398816,8002404,https://github.com/rustls/rcgen
tower,43,Asynchronous,287824103,55069340,https://github.com/tower-rs/tower
hyper-rustls,15,,300774954,54039242,https://github.com/rustls/hyper-rustls
path-clean,12,,17052127,2626087,https://github.com/danreeves/path-clean
console,28,,161879607,32523348,https://github.com/console-rs/console
mockall,13,Testing,91298149,13326122,https://github.com/asomers/mockall
approx,18,,80197115,13015141,https://github.com/brendanzab/approx
md5,18,Cryptography,83107117,12621451,https://github.com/stainless-steel/md5
