dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
mime_guess,17,,70237250,9216202,https://github.com/abonander/mime_guess
tonic,20,Asynchronous,65714795,13162341,https://github.com/hyperium/tonic
data-encoding,13,Encoding,65417861,11286359,https://github.com/ia0/data-encoding
rand,175,Algorithms,361835597,37998319,https://github.com/rust-random/rand
log,214,Debugging,305634756,37621131,https://github.com/rust-lang/log
ahash,30,Algorithms,191278426,29909423,https://github.com/tkaitchuck/ahash
regex,153,Text processing,297508958,39122378,https://github.com/rust-lang/regex
axum,22,Asynchronous,60886552,13953899,https://github.com/tokio-rs/axum
smallvec,47,Data structures,277338648,36422690,https://github.com/servo/rust-smallvec
time,72,Date and time,273636449,26731335,https://github.com/time-rs/time
tracing,93,Profiling,183898593,24993736,https://github.com/tokio-rs/tracing
ring,20,Cryptography,141115772,25831628,https://github.com/briansmith/ring
hmac,18,Cryptography,133183406,17429764,https://github.com/RustCrypto/MACs
image,48,Encoding,33711705,5752735,https://github.com/image-rs/image
half,12,Encoding,84448237,15342571,https://github.com/starkat99/half-rs
git2,16,API bindings,33366886,3866480,https://github.com/rust-lang/git2-rs
hyper-util,12,Network programming,17713550,11183179,https://github.com/hyperium/hyper-util
wgpu,13,,5316339,738953,https://github.com/gfx-rs/wgpu
chrono,147,Date and time,195117666,25111245,https://github.com/chronotope/chrono
serde_with,25,Encoding,58363956,13246233,https://github.com/jonasbb/serde_with/
nom,21,Parsing tools,173081196,23552991,https://github.com/rust-bakery/nom
static_assertions,11,Testing,118579892,17307549,https://github.com/nvzqz/static-assertions-rs
failure,13,,32810287,1098383,https://github.com/rust-lang-nursery/failure
rand_core,12,Algorithms,363497551,39665337,https://github.com/rust-random/rand
notify,29,Filesystem,28587358,3247824,https://github.com/notify-rs/notify.git
toml_edit,12,Configuration,114397808,31024909,https://github.com/toml-rs/toml
syn,33,Procedural macro helpers,562544841,84519995,https://github.com/dtolnay/syn
filetime,12,,84179329,11270646,https://github.com/alexcrichton/filetime
dashmap,20,Algorithms,72008616,12280579,https://github.com/xacrimon/dashmap
tower-service,11,Asynchronous,137927088,19121726,https://github.com/tower-rs/tower
ipnetwork,13,Parser implementations,15260742,2910875,https://github.com/achanda/ipnetwork
serde,358,Encoding,356317154,44429702,https://github.com/serde-rs/serde
num-traits,56,Algorithms,271774270,32923751,https://github.com/rust-num/num-traits
ordered-float,12,Rust patterns,79089505,15309045,https://github.com/reem/rust-ordered-float
sha2,54,Cryptography,191113795,25576516,https://github.com/RustCrypto/hashes
flate2,59,API bindings,154191102,22635719,https://github.com/rust-lang/flate2-rs
slab,11,Data structures,203300656,25706990,https://github.com/tokio-rs/slab
semver,52,Data structures,251631677,32691849,https://github.com/dtolnay/semver
unicode-segmentation,22,,138560075,16489699,https://github.com/unicode-rs/unicode-segmentation
opentelemetry,15,Asynchronous,41775326,9621247,https://github.com/open-telemetry/opentelemetry-rust
num,24,Science,64144504,9770758,https://github.com/rust-num/num
backtrace,18,,139202363,18792956,https://github.com/rust-lang/backtrace-rs
strum_macros,26,Procedural macro helpers,113799503,22508655,https://github.com/Peternator7/strum
ureq,13,HTTP client,25926247,4845916,https://github.com/algesten/ureq
serde_json,248,Encoding,307753065,40481892,https://github.com/serde-rs/json
futures,119,Asynchronous,190017274,23958748,https://github.com/rust-lang/futures-rs
derivative,15,Rust patterns,60214056,8677116,https://github.com/mcarton/rust-derivative
criterion,26,Profiling,55076957,9437065,https://github.com/bheisler/criterion.rs
winit,17,GUI,11593842,1490118,https://github.com/rust-windowing/winit
hashbrown,32,Data structures,368230073,62630688,https://github.com/rust-lang/hashbrown
cfg-if,39,,364988295,41567534,https://github.com/alexcrichton/cfg-if
wasm-bindgen,14,WebAssembly,101193610,15850081,https://github.com/rustwasm/wasm-bindgen
linked-hash-map,16,,95735688,10194835,https://github.com/contain-rs/linked-hash-map
tempfile,72,,178288953,24897672,https://github.com/Stebalien/tempfile
eyre,11,Rust patterns,25443044,3726188,https://github.com/eyre-rs/eyre
indicatif,32,Command-line interface,35054195,4833650,https://github.com/console-rs/indicatif
futures-util,55,,192947584,25765966,https://github.com/rust-lang/futures-rs
unicode-width,40,Internationalization (i18n),177189619,21055385,https://github.com/unicode-rs/unicode-width
bytesize,13,,20055490,2817957,https://github.com/hyunsik/bytesize/
bitvec,14,Data structures,59763258,8804690,https://github.com/bitvecto-rs/bitvec
humantime,20,Date and time,140300445,16985922,https://github.com/tailhook/humantime
hyper,53,Network programming,185597902,30085995,https://github.com/hyperium/hyper
md5,11,Cryptography,36592660,4612969,https://github.com/stainless-steel/md5
hyper-rustls,12,,93854726,20770281,https://github.com/rustls/hyper-rustls
rustyline,13,Command-line interface,10714134,1106379,https://github.com/kkawakam/rustyline
native-tls,14,,92193967,11402462,https://github.com/sfackler/rust-native-tls
tokio-rustls,20,Asynchronous,124845362,26107814,https://github.com/rustls/tokio-rustls
bitflags,64,,403256704,64670467,https://github.com/bitflags/bitflags
futures-core,13,,198239414,26075360,https://github.com/rust-lang/futures-rs
strum,58,Procedural macro helpers,107627001,21820941,https://github.com/Peternator7/strum
num-bigint,22,Science,134197811,19359594,https://github.com/rust-num/num-bigint
prost,19,Encoding,95490405,18810130,https://github.com/tokio-rs/prost
rust_decimal,17,Data structures,22869246,3521271,https://github.com/paupino/rust-decimal
directories,28,,20120582,2310842,https://github.com/soc/directories-rs
fnv,23,,191203684,24013677,https://github.com/servo/rust-fnv
rustls-pemfile,28,Cryptography,110406789,26479862,https://github.com/rustls/pemfile
memoffset,11,,229716140,29091379,https://github.com/Gilnaa/memoffset
derive_more,23,Development tools,76336980,11418837,https://github.com/JelteF/derive_more
uuid,80,Parser implementations,176236783,26625109,https://github.com/uuid-rs/uuid
which,19,Filesystem,119224303,15388251,https://github.com/harryfei/which-rs.git
ndarray,13,Data structures,14585414,2206977,https://github.com/rust-ndarray/ndarray
async-std,16,Network programming,26840552,3059018,https://github.com/async-rs/async-std
md-5,12,Cryptography,68335664,11298557,https://github.com/RustCrypto/hashes
webpki-roots,12,,112874204,20302729,https://github.com/rustls/webpki-roots
itoa,12,No dynamic allocation,324437137,39089998,https://github.com/dtolnay/itoa
clap_complete,28,Command-line interface,18131518,3455339,https://github.com/clap-rs/clap
comfy-table,13,,15643163,4355132,https://github.com/nukesor/comfy-table
tonic-build,11,Asynchronous,50127491,9001423,https://github.com/hyperium/tonic
indexmap,60,Data structures,297699775,50701572,https://github.com/indexmap-rs/indexmap
tracing-appender,14,Debugging,14520143,2550673,https://github.com/tokio-rs/tracing
sha3,11,Cryptography,40270801,4879734,https://github.com/RustCrypto/hashes
ctrlc,23,Operating systems,29970999,4409883,https://github.com/Detegr/rust-ctrlc.git
httparse,13,Network programming,159661797,21552336,https://github.com/seanmonstar/httparse
ansi_term,15,,118420942,7222535,https://github.com/ogham/rust-ansi-term
clap,209,Command-line interface,271819066,37464151,https://github.com/clap-rs/clap
ratatui,25,Command-line interface,2849907,943385,https://github.com/ratatui/ratatui
either,20,Data structures,239369111,34784363,https://github.com/rayon-rs/either
crossbeam-channel,40,Data structures,166052356,19181766,https://github.com/crossbeam-rs/crossbeam
maplit,11,Rust patterns,43879719,5872652,https://github.com/bluss/maplit
arbitrary,13,Testing,17728838,4571584,https://github.com/rust-fuzz/arbitrary/
nix,40,Unix APIs,170978702,23264578,https://github.com/nix-rust/nix
