dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
console,28,,156372337,30870403,https://github.com/console-rs/console
uuid,126,Data structures,393719202,57779564,https://github.com/uuid-rs/uuid
fastrand,13,Algorithms,447578532,63700471,https://github.com/smol-rs/fastrand
strsim,15,Text processing,563917133,77667739,https://github.com/rapidfuzz/strsim-rs
tracing-appender,27,Asynchronous,47150170,9743298,https://github.com/tokio-rs/tracing
comfy-table,19,,50791653,8826088,https://github.com/nukesor/comfy-table
syntect,13,Text processing,9200811,1500504,https://github.com/trishume/syntect
petgraph,14,Data structures,249146638,41831896,https://github.com/petgraph/petgraph
web-time,18,Date and time,75655369,20238571,https://github.com/daxpedda/web-time
num-derive,13,Science,109325750,17441838,https://github.com/rust-num/num-derive
mockall,13,Testing,89131371,13107598,https://github.com/asomers/mockall
arrayvec,16,Data structures,298190499,38180642,https://github.com/bluss/arrayvec
dirs,71,,157359994,21335784,https://github.com/soc/dirs-rs
h2,13,Network programming,409841090,62675178,https://github.com/hyperium/h2
rmp-serde,14,Encoding,66935131,10732457,https://github.com/3Hren/msgpack-rust
tonic,28,Network programming,182578549,32499746,https://github.com/hyperium/tonic
approx,18,,78217172,12879314,https://github.com/brendanzab/approx
opentelemetry-otlp,18,Debugging,65566244,14489279,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
prometheus,25,,63411476,11552362,https://github.com/tikv/rust-prometheus
object_store,14,,40753605,6602864,https://github.com/apache/arrow-rs-object-store
tower,43,Asynchronous,278565665,53958803,https://github.com/tower-rs/tower
wasm-bindgen,23,WebAssembly,239087384,39665439,https://github.com/wasm-bindgen/wasm-bindgen
rocksdb,11,Database interfaces,34788208,4523486,https://github.com/rust-rocksdb/rust-rocksdb
openssl,32,API bindings,228560521,29306177,https://github.com/rust-openssl/rust-openssl
fuzzy-matcher,14,,9986702,2769984,https://github.com/lotabout/fuzzy-matcher
image,64,Encoding,87041025,13662297,https://github.com/image-rs/image
rand_distr,24,Algorithms,75318105,16089859,https://github.com/rust-random/rand_distr
dirs-next,13,,95624821,10754472,https://github.com/xdg-rs/dirs
url,142,Web programming,438609895,60066101,https://github.com/servo/rust-url
futures,179,Asynchronous,387470531,51821720,https://github.com/rust-lang/futures-rs
argon2,18,Authentication,13090740,2534467,https://github.com/RustCrypto/password-hashes
serde_repr,13,Encoding,102794483,18655402,https://github.com/dtolnay/serde-repr
signal-hook,17,,110477839,16235430,https://github.com/vorner/signal-hook
wasm-bindgen-futures,21,,153086129,23694613,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
cargo_metadata,23,,121372002,19039492,https://github.com/oli-obk/cargo_metadata
native-tls,20,,195011487,25756614,https://github.com/sfackler/rust-native-tls
dns-lookup,12,,13022918,2912078,https://github.com/keeperofdakeys/dns-lookup/
hickory-resolver,17,Network programming,26856908,9016257,https://github.com/hickory-dns/hickory-dns
trybuild,17,Testing,31991460,5347169,https://github.com/dtolnay/trybuild
ndarray,22,Data structures,53398888,11992585,https://github.com/rust-ndarray/ndarray
rcgen,20,,35509441,6900655,https://github.com/rustls/rcgen
prost-types,11,,217508117,35531070,https://github.com/tokio-rs/prost
camino,12,Development tools,119163345,21096316,https://github.com/camino-rs/camino
pprof,11,,26233309,5804657,https://github.com/tikv/pprof-rs
md5,18,Cryptography,81001915,12365759,https://github.com/stainless-steel/md5
tonic-build,11,Network programming,127345973,20409006,https://github.com/hyperium/tonic
libc,144,External FFI bindings,821444656,113142180,https://github.com/rust-lang/libc
serde_bytes,16,No dynamic allocation,115270267,16674259,https://github.com/serde-rs/bytes
rustc-hash,46,,330678780,62041985,https://github.com/rust-lang/rustc-hash
zip,38,,114658336,20645809,https://github.com/zip-rs/zip2.git
ipnet,19,Network programming,276440793,41312848,https://github.com/krisprice/ipnet
syn,63,Procedural macro helpers,1222233545,163939955,https://github.com/dtolnay/syn
bytesize,20,Development tools,53863309,10823453,https://github.com/bytesize-rs/bytesize
shellexpand,14,,29737038,4475568,https://gitlab.com/ijackson/rust-shellexpand
sha3,15,Cryptography,86019465,10552372,https://github.com/RustCrypto/hashes
zeroize,27,Cryptography,293255345,50594156,https://github.com/RustCrypto/utils
windows,13,Windows APIs,156966041,30752887,https://github.com/microsoft/windows-rs
futures-lite,12,Asynchronous,175161268,26226725,https://github.com/smol-rs/futures-lite
thiserror,235,Rust patterns,649504797,113586694,https://github.com/dtolnay/thiserror
num_enum,12,Rust patterns,141064862,24176401,https://github.com/illicitonion/num_enum
rustyline,16,Command-line interface,23936632,4417575,https://github.com/kkawakam/rustyline
prost,34,Encoding,269126170,44210365,https://github.com/tokio-rs/prost
prettytable-rs,13,Command-line interface,15335563,1351759,https://github.com/phsym/prettytable-rs
futures-channel,15,,406739570,57173362,https://github.com/rust-lang/futures-rs
arrow,14,,35458369,6442116,https://github.com/apache/arrow-rs
zstd,35,API bindings,200603500,30162122,https://github.com/gyscos/zstd-rs
rusqlite,29,Database interfaces,42112840,5895403,https://github.com/rusqlite/rusqlite
walkdir,76,Filesystem,305504901,40856930,https://github.com/BurntSushi/walkdir
metrics,11,Debugging,54859367,10656052,https://github.com/metrics-rs/metrics
fs_extra,11,,102590089,21652641,https://github.com/webdesus/fs_extra
ratatui,43,Command-line interface,13338415,3706007,https://github.com/ratatui/ratatui
hyper-rustls,15,,291771625,52774921,https://github.com/rustls/hyper-rustls
snap,20,,61642761,10151106,https://github.com/BurntSushi/rust-snappy
paste,42,No dynamic allocation,286417832,38565333,https://github.com/dtolnay/paste
async-trait,129,Asynchronous,336622082,48142790,https://github.com/dtolnay/async-trait
shell-words,12,,61258916,11543061,https://github.com/tmiasko/shell-words
bincode,55,Encoding,171419964,26248555,https://github.com/bincode-org/bincode
bitflags,88,,914020348,131189416,https://github.com/bitflags/bitflags
phf,23,Data structures,225327442,38363435,https://github.com/rust-phf/rust-phf
itertools,134,Rust patterns,741262400,123218285,https://github.com/rust-itertools/itertools
itoa,22,No dynamic allocation,662033454,83890389,https://github.com/dtolnay/itoa
arc-swap,27,Data structures,151775468,23391044,https://github.com/vorner/arc-swap
serde_json,356,Encoding,644269504,87794467,https://github.com/serde-rs/json
bstr,15,Encoding,221785472,27545849,https://github.com/BurntSushi/bstr
axum,49,Asynchronous,205009919,39694025,https://github.com/tokio-rs/axum
assert_cmd,11,Testing,43777411,7240690,https://github.com/assert-rs/assert_cmd.git
siphasher,12,Algorithms,245703811,40764039,https://github.com/jedisct1/rust-siphash
textwrap,15,Command-line interface,283637793,23590905,https://github.com/mgeisler/textwrap
subtle,16,Cryptography,323932256,48648096,https://github.com/dalek-cryptography/subtle
toml,145,Configuration,438340200,64840493,https://github.com/toml-rs/toml
utoipa,13,Web programming,15061367,3528836,https://github.com/juhaku/utoipa
moka,16,Caching,47398296,10691021,https://github.com/moka-rs/moka
colored,46,,114106612,19373996,https://github.com/mackwic/colored
once_cell,81,Memory management,636404915,86859710,https://github.com/matklad/once_cell
tracing-subscriber,120,Asynchronous,278926203,47257415,https://github.com/tokio-rs/tracing
xxhash-rust,14,Algorithms,38377961,9709211,https://github.com/DoumanAsh/xxhash-rust
filetime,12,,187816629,28231431,https://github.com/alexcrichton/filetime
urlencoding,25,Encoding,129645863,21669425,https://github.com/kornelski/rust_urlencoding
headers,12,Web programming,93688340,15059372,https://github.com/hyperium/headers
sqlx,28,,59132111,10837846,https://github.com/launchbadge/sqlx
maplit,14,Rust patterns,87771046,10334013,https://github.com/bluss/maplit
aes,14,Cryptography,156949834,23619725,https://github.com/RustCrypto/block-ciphers
async-compression,19,Asynchronous,102286687,18791900,https://github.com/Nullus157/async-compression
parquet,13,,35538792,9049858,https://github.com/apache/arrow-rs
flume,15,Concurrency,105998692,17772591,https://github.com/zesterer/flume
env_logger,103,Debugging,344289502,42648258,https://github.com/rust-cli/env_logger
mimalloc,32,API bindings,21090137,4688514,https://github.com/purpleprotocol/mimalloc_rust
serde_yaml,65,Encoding,185875050,30783921,https://github.com/dtolnay/serde-yaml
sha1,33,Cryptography,235309480,36285027,https://github.com/RustCrypto/hashes
structopt,22,Command-line interface,70960681,4616927,https://github.com/TeXitoi/structopt
csv,33,Encoding,135137046,17503094,https://github.com/BurntSushi/rust-csv
regex-syntax,12,,781282386,100475698,https://github.com/rust-lang/regex
