dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
derive_more,41,Procedural macro helpers,180952640,37276081,https://github.com/JelteF/derive_more
snap,20,,52459091,8655587,https://github.com/BurntSushi/rust-snappy
web-sys,16,,157061936,23473806,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
num,30,Algorithms,122856353,16844995,https://github.com/rust-num/num
hyper-util,33,Network programming,128253560,37714505,https://github.com/hyperium/hyper-util
tikv-jemallocator,21,Memory management,39036719,8760478,https://github.com/tikv/jemallocator
trybuild,16,Testing,27085717,4172918,https://github.com/dtolnay/trybuild
arrayvec,14,Data structures,263508855,34556029,https://github.com/bluss/arrayvec
structopt,21,Command-line interface,66794506,5166365,https://github.com/TeXitoi/structopt
ipnetwork,18,Network programming,37606447,7431710,https://github.com/achanda/ipnetwork
rustls-native-certs,15,Cryptography,193263024,39453872,https://github.com/rustls/rustls-native-certs
git2,22,API bindings,60791326,8797281,https://github.com/rust-lang/git2-rs
env_logger,99,Debugging,305865330,43290383,https://github.com/rust-cli/env_logger
headers,11,Web programming,80227468,15203726,https://github.com/hyperium/headers
md5,15,Cryptography,69797556,11502284,https://github.com/stainless-steel/md5
uuid,122,Parser implementations,341322987,51549869,https://github.com/uuid-rs/uuid
prost-types,11,,185249155,30799911,https://github.com/tokio-rs/prost
indoc,20,No dynamic allocation,140369202,23436241,https://github.com/dtolnay/indoc
tracing,148,Asynchronous,354773096,54399298,https://github.com/tokio-rs/tracing
zip,34,,95802837,19378311,https://github.com/zip-rs/zip2.git
unicode-segmentation,33,,238346530,30010935,https://github.com/unicode-rs/unicode-segmentation
pin-project-lite,38,Rust patterns,423516852,63092958,https://github.com/taiki-e/pin-project-lite
csv,32,Encoding,119193451,16037744,https://github.com/BurntSushi/rust-csv
libc,141,Operating systems,717845769,96922301,https://github.com/rust-lang/libc
async-std,18,Network programming,55277663,9544189,https://github.com/async-rs/async-std
whoami,11,WebAssembly,73818514,14555782,https://github.com/ardaku/whoami
rand_core,18,Algorithms,690254192,111656975,https://github.com/rust-random/rand
termcolor,17,,287730847,32756114,https://github.com/BurntSushi/termcolor
textwrap,13,Command-line interface,262246671,24136638,https://github.com/mgeisler/textwrap
rcgen,19,,29112947,4506016,https://github.com/rustls/rcgen
futures,169,Asynchronous,340250955,46056737,https://github.com/rust-lang/futures-rs
schemars,34,Encoding,81495172,30508268,https://github.com/GREsau/schemars
getrandom,31,Operating systems,668124124,125958954,https://github.com/rust-random/getrandom
test-log,11,API bindings,34315889,7862090,https://github.com/d-e-s-o/test-log.git
redis,15,,40026312,7398789,https://github.com/redis-rs/redis-rs
parking_lot,101,Concurrency,490896923,66651258,https://github.com/Amanieu/parking_lot
tower-http,38,Asynchronous,125420963,33210564,https://github.com/tower-rs/tower-http
rmp-serde,14,Encoding,57177926,11177032,https://github.com/3Hren/msgpack-rust
chrono-tz,12,Date and time,64013765,11066644,https://github.com/chronotope/chrono-tz
filetime,11,,162075835,24667428,https://github.com/alexcrichton/filetime
sha3,14,Cryptography,76444188,10023577,https://github.com/RustCrypto/hashes
http-body-util,41,Web programming,126810535,35766339,https://github.com/hyperium/http-body
glob,39,Filesystem,269480349,41249487,https://github.com/rust-lang/glob
syn,56,Procedural macro helpers,1072739995,146814173,https://github.com/dtolnay/syn
crossterm,50,Command line utilities,64244465,13313826,https://github.com/crossterm-rs/crossterm
tokio-tungstenite,28,Asynchronous,101205808,17620371,https://github.com/snapview/tokio-tungstenite
miette,12,Rust patterns,28555749,4593476,https://github.com/zkat/miette
rust-embed,17,Filesystem,17288605,2853661,https://git.sr.ht/~pyrossh/rust-embed
urlencoding,23,Encoding,109948135,19424081,https://github.com/kornelski/rust_urlencoding
serde_yaml,61,Encoding,157714993,26423137,https://github.com/dtolnay/serde-yaml
raw-window-handle,16,,37823572,6099608,https://github.com/rust-windowing/raw-window-handle
bstr,14,Encoding,196622372,26679144,https://github.com/BurntSushi/bstr
http,77,Web programming,406298875,71785643,https://github.com/hyperium/http
lru,32,Caching,128971264,21176251,https://github.com/jeromefroe/lru-rs.git
socket2,37,API bindings,454615082,81555565,https://github.com/rust-lang/socket2
rustls-pki-types,20,Cryptography,137868696,37239680,https://github.com/rustls/pki-types
libloading,15,API bindings,230807510,32586990,https://github.com/nagisa/rust_libloading/
windows-sys,15,Windows APIs,433966945,90427601,https://github.com/microsoft/windows-rs
base64,131,Encoding,720046839,105150111,https://github.com/marshallpierce/rust-base64
either,30,Data structures,450741893,60031232,https://github.com/rayon-rs/either
tokio-postgres,13,Database interfaces,25209720,5049789,https://github.com/sfackler/rust-postgres
winit,20,GUI,23970372,3918710,https://github.com/rust-windowing/winit
directories,32,,35150979,4138200,https://github.com/soc/directories-rs
num-bigint,27,Algorithms,256638924,35341477,https://github.com/rust-num/num-bigint
nu-ansi-term,12,,189112389,36099958,https://github.com/nushell/nu-ansi-term
regex-syntax,11,,689905359,96980994,https://github.com/rust-lang/regex
maplit,14,Rust patterns,78459690,10180789,https://github.com/bluss/maplit
crc32fast,15,Algorithms,302124403,44935117,https://github.com/srijs/rust-crc32fast
ciborium,11,Data structures,89089804,16353289,https://github.com/enarx/ciborium
rustversion,16,Build Utils,265095481,48108849,https://github.com/dtolnay/rustversion
wasm-bindgen,20,WebAssembly,202511648,30180330,https://github.com/wasm-bindgen/wasm-bindgen
dashmap,43,Algorithms,156495803,27801009,https://github.com/xacrimon/dashmap
blake3,20,,71197453,14081387,https://github.com/BLAKE3-team/BLAKE3
pulldown-cmark,12,Text processing,48517027,6438181,https://github.com/raphlinus/pulldown-cmark
x509-parser,14,Cryptography,57909595,11864143,https://github.com/rusticata/x509-parser.git
clap_complete,46,Command-line interface,43339098,8020330,https://github.com/clap-rs/clap
wasm-bindgen-futures,20,,131490821,20910769,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
notify,36,Filesystem,57054240,9768237,https://github.com/notify-rs/notify.git
mime,32,,282383057,42106776,https://github.com/hyperium/mime
shlex,11,Command-line interface,258573524,56219848,https://github.com/comex/rust-shlex
toml_edit,13,Configuration,314925696,60659649,https://github.com/toml-rs/toml
protobuf,11,,68442001,10549468,
prost,28,Encoding,228907665,38217984,https://github.com/tokio-rs/prost
smol_str,14,,39241933,7804226,https://github.com/rust-analyzer/smol_str
slab,17,Data structures,374554196,58773356,https://github.com/tokio-rs/slab
unicode-width,52,Command-line interface,348474962,55925404,https://github.com/unicode-rs/unicode-width
serial_test,13,Testing,68733145,10982888,https://github.com/palfrey/serial_test/
colored,45,,96424225,17843235,https://github.com/mackwic/colored
parquet,11,,27380326,6853579,https://github.com/apache/arrow-rs
num-complex,12,Algorithms,159749940,22909249,https://github.com/rust-num/num-complex
approx,16,,66521260,10904637,https://github.com/brendanzab/approx
mimalloc,26,API bindings,16854514,3801366,https://github.com/purpleprotocol/mimalloc_rust
rand_distr,23,Algorithms,60697036,13006732,https://github.com/rust-random/rand_distr
ansi_term,15,,156955213,10846627,https://github.com/ogham/rust-ansi-term
quickcheck,15,Testing,37672981,5055096,https://github.com/BurntSushi/quickcheck
crossbeam-queue,12,Concurrency,144219050,21013161,https://github.com/crossbeam-rs/crossbeam
serde,450,No dynamic allocation,642682191,84720505,https://github.com/serde-rs/serde
serde_json,331,Encoding,564513711,78517834,https://github.com/serde-rs/json
crossbeam,24,Concurrency,64762926,8291625,https://github.com/crossbeam-rs/crossbeam
serde_with,37,Encoding,149738045,27917278,https://github.com/jonasbb/serde_with/
ctor,12,,82899548,9454054,https://github.com/mmastrac/rust-ctor
mio,16,Asynchronous,418387518,66694325,https://github.com/tokio-rs/mio
tracing-log,13,Debugging,223872927,34465579,https://github.com/tokio-rs/tracing
async-compression,17,Compression,85241785,17071896,https://github.com/Nullus157/async-compression
shellexpand,14,,25631983,3968099,https://gitlab.com/ijackson/rust-shellexpand
ipnet,17,Network programming,238957905,37336995,https://github.com/krisprice/ipnet
sha2,88,Cryptography,360635615,51436296,https://github.com/RustCrypto/hashes
aes-gcm,11,Cryptography,62985148,8116896,https://github.com/RustCrypto/AEADs
serde_repr,13,Encoding,85814123,15250915,https://github.com/dtolnay/serde-repr
prometheus,22,,52849428,8869786,https://github.com/tikv/rust-prometheus
dotenvy,15,,56068371,11212060,https://github.com/allan2/dotenvy
strum_macros,40,Parsing tools,260808181,45600352,https://github.com/Peternator7/strum
num-format,11,Encoding,31628030,5334790,https://github.com/bcmyers/num-format
quick-xml,12,Parsing tools,145787862,32526994,https://github.com/tafia/quick-xml
rustyline,17,Command-line interface,19926761,3741999,https://github.com/kkawakam/rustyline
color-eyre,20,,31705191,5265380,https://github.com/eyre-rs/eyre
secp256k1,11,,32523249,4504270,https://github.com/rust-bitcoin/rust-secp256k1/
crossbeam-utils,12,Algorithms,414247686,52463847,https://github.com/crossbeam-rs/crossbeam
governor,14,Network programming,31084681,6199623,https://github.com/boinkor-net/governor.git
pathdiff,14,,79759784,14242605,https://github.com/Manishearth/pathdiff
tempfile,108,,346000050,51691775,https://github.com/Stebalien/tempfile
twox-hash,12,Algorithms,99453183,18162391,https://github.com/shepmaster/twox-hash
phf,18,Data structures,190374276,32564294,https://github.com/rust-phf/rust-phf
futures-lite,12,Asynchronous,151433640,25854528,https://github.com/smol-rs/futures-lite
heck,22,,550304091,84630422,https://github.com/withoutboats/heck
scopeguard,18,Rust patterns,426849511,55575824,https://github.com/bluss/scopeguard
reqwest,128,WebAssembly,276392932,47478454,https://github.com/seanmonstar/reqwest
failure,13,,38849099,2403207,https://github.com/rust-lang-nursery/failure
clap,276,Command-line interface,514914440,71902672,https://github.com/clap-rs/clap
walkdir,71,Filesystem,268367705,37349683,https://github.com/BurntSushi/walkdir
serde_bytes,15,No dynamic allocation,100145323,15249471,https://github.com/serde-rs/bytes
brotli,20,Compression,105357274,22462170,https://github.com/dropbox/rust-brotli
md-5,19,Cryptography,138137924,22749966,https://github.com/RustCrypto/hashes
hyper-rustls,14,,243875370,47931752,https://github.com/rustls/hyper-rustls
image,59,Encoding,74687437,12668389,https://github.com/image-rs/image
strsim,16,Text processing,493349150,69597624,https://github.com/rapidfuzz/strsim-rs
actix-web,13,Asynchronous,46819537,8121635,https://github.com/actix/actix-web
rkyv,12,Encoding,54003694,12086836,https://github.com/rkyv/rkyv
slotmap,11,Caching,36874247,8342619,https://github.com/orlp/slotmap
sha-1,11,Cryptography,112634957,8069298,https://github.com/RustCrypto/hashes
inventory,13,Build Utils,49769178,10000701,https://github.com/dtolnay/inventory
h2,13,Network programming,353055707,61026778,https://github.com/hyperium/h2
http-body,24,Web programming,358574170,61109394,https://github.com/hyperium/http-body
tokio-stream,57,Asynchronous,195027824,30926914,https://github.com/tokio-rs/tokio
hyper,66,HTTP server,388489369,63111085,https://github.com/hyperium/hyper
include_dir,11,Development tools,28306979,4653331,https://github.com/Michael-F-Bryan/include_dir
linked-hash-map,17,,154047768,16335409,https://github.com/contain-rs/linked-hash-map
threadpool,12,Concurrency,70291592,8808081,https://github.com/rust-threadpool/rust-threadpool
tracing-opentelemetry,13,Profiling,85655416,15770328,https://github.com/tokio-rs/tracing-opentelemetry
sqlx,25,,49204303,8970669,https://github.com/launchbadge/sqlx
static_assertions,16,Testing,221735310,29738913,https://github.com/nvzqz/static-assertions-rs
time,93,Parser implementations,439833673,52276071,https://github.com/time-rs/time
derivative,12,Rust patterns,111484383,13843025,https://github.com/mcarton/rust-derivative
quote,57,Procedural macro helpers,723761395,94611752,https://github.com/dtolnay/quote
tower-service,21,Asynchronous,271811859,41777520,https://github.com/tower-rs/tower
tar,33,,97914842,15814792,https://github.com/alexcrichton/tar-rs
pbkdf2,12,Authentication,110437227,17954631,https://github.com/RustCrypto/password-hashes
cfg-if,53,,642942071,89339693,https://github.com/rust-lang/cfg-if
web-time,14,Date and time,57133207,17287418,https://github.com/daxpedda/web-time
num-traits,75,Algorithms,476814934,60320314,https://github.com/rust-num/num-traits
futures-core,18,,371798117,55760152,https://github.com/rust-lang/futures-rs
proptest,17,Testing,67308794,13703363,https://github.com/proptest-rs/proptest
tokio-util,84,Asynchronous,344057645,51323416,https://github.com/tokio-rs/tokio
wgpu,16,,11265456,2111386,https://github.com/gfx-rs/wgpu
pyo3,15,API bindings,100585931,16994321,https://github.com/pyo3/pyo3
pretty_assertions,32,Development tools,91855642,14219557,https://github.com/rust-pretty-assertions/rust-pretty-assertions
pin-project,23,No dynamic allocation,269345842,35593592,https://github.com/taiki-e/pin-project
rfd,12,,7780571,1915487,https://github.com/PolyMeilex/rfd
fnv,30,,360514834,54674092,https://github.com/servo/rust-fnv
