dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
prettytable-rs,11,Command-line interface,18689290,2466126,https://github.com/phsym/prettytable-rs
color-eyre,28,,50356423,9481721,https://github.com/eyre-rs/eyre
tikv-jemallocator,25,API bindings,68485813,14280342,https://github.com/tikv/jemallocator
walkdir,106,Filesystem,419209225,83154501,https://github.com/BurntSushi/walkdir
mockall,20,Testing,124883868,26542124,https://github.com/asomers/mockall
time,104,Parser implementations,653678464,115051107,https://github.com/time-rs/time
ipnet,22,Network programming,385162569,79480139,https://github.com/krisprice/ipnet
flate2,117,API bindings,467885315,90319334,https://github.com/rust-lang/flate2-rs
regex-syntax,15,,1047024037,187739902,https://github.com/rust-lang/regex
inventory,22,Build Utils,85431188,18506901,https://github.com/dtolnay/inventory
opentelemetry,39,API bindings,185439273,37451873,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
multer,11,Asynchronous,80644448,15512922,https://github.com/rwf2/multer
maplit,19,Rust patterns,107136717,13411428,https://github.com/bluss/maplit
lettre,13,Email,9420538,2783153,https://github.com/lettre/lettre
hickory-resolver,24,Network programming,47098844,14257887,https://github.com/hickory-dns/hickory-dns
nu-ansi-term,13,,341894025,79606683,https://github.com/nushell/nu-ansi-term
pest,11,Parsing tools,235377100,45911742,https://github.com/pest-parser/pest
md5,21,Cryptography,112545288,22324441,https://github.com/stainless-steel/md5
console,38,,236119388,56670676,https://github.com/console-rs/console
rustc-hash,64,,498933713,120935611,https://github.com/rust-lang/rustc-hash
env_logger,112,Debugging,444932812,69485323,https://github.com/rust-cli/env_logger
sqlx,35,,94559627,24823394,https://github.com/launchbadge/sqlx
toml_edit,30,Parser implementations,542732276,116400786,https://github.com/toml-rs/toml
unicode-width,76,No dynamic allocation,572394801,115481270,https://github.com/unicode-rs/unicode-width
assert_cmd,16,Testing,60858724,11668025,https://github.com/assert-rs/assert_cmd.git
blake3,38,,122495204,25490283,https://github.com/BLAKE3-team/BLAKE3
rand,303,Algorithms,1118816862,247072434,https://github.com/rust-random/rand
object_store,15,,59576533,12883414,https://github.com/apache/arrow-rs-object-store
slotmap,16,Caching,68281653,16318987,https://github.com/orlp/slotmap
windows-sys,26,Windows APIs,969164946,296937722,https://github.com/microsoft/windows-rs
async-compression,26,Asynchronous,147514093,31014271,https://github.com/Nullus157/async-compression
image,90,Encoding,122832033,26363033,https://github.com/image-rs/image
ignore,46,,120488987,24539222,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
prometheus-client,12,,29829970,7004982,https://github.com/prometheus/client_rust
sha1,43,Cryptography,327709112,66452528,https://github.com/RustCrypto/hashes
flume,18,Concurrency,158400066,36388114,https://github.com/zesterer/flume
utoipa,23,Web programming,26553936,8360385,https://github.com/juhaku/utoipa
mimalloc,37,API bindings,34504655,8854273,https://github.com/purpleprotocol/mimalloc_rust
aes,15,Cryptography,213170598,39923775,https://github.com/RustCrypto/block-ciphers
tokio-test,20,Asynchronous,65954377,18669644,https://github.com/tokio-rs/tokio
pathdiff,24,,134335894,30774890,https://github.com/Manishearth/pathdiff
futures-util,110,,599557658,131698354,https://github.com/rust-lang/futures-rs
dunce,20,Filesystem,175497406,52596256,https://gitlab.com/kornelski/dunce
pollster,14,Asynchronous,17040455,4776394,https://github.com/zesterer/pollster
toml,206,Parser implementations,609787267,124775811,https://github.com/toml-rs/toml
tracing,231,Asynchronous,581113012,122666288,https://github.com/tokio-rs/tracing
redis,23,,68001910,14300642,https://github.com/redis-rs/redis-rs
filetime,14,,260879531,52286077,https://github.com/alexcrichton/filetime
aho-corasick,14,Text processing,802223309,149908820,https://github.com/BurntSushi/aho-corasick
strum_macros,50,Procedural macro helpers,446260703,93453770,https://github.com/Peternator7/strum
arrow-array,11,,64465161,16170585,https://github.com/apache/arrow-rs
byte-unit,11,Parser implementations,31253953,5747918,https://github.com/magiclen/byte-unit
slab,20,Data structures,617591978,133689491,https://github.com/tokio-rs/slab
serde_repr,19,Encoding,179194694,53968499,https://github.com/dtolnay/serde-repr
hashbrown,54,Data structures,1527468936,372109437,https://github.com/rust-lang/hashbrown
memchr,49,,935401251,188352365,https://github.com/BurntSushi/memchr
ctor,17,Embedded development,127344160,25371998,https://github.com/mmastrac/linktime
nalgebra,16,Science,67228915,13747417,https://github.com/dimforge/nalgebra
camino,16,Development tools,174835885,39411133,https://github.com/camino-rs/camino
derivative,13,Rust patterns,154539800,20990419,https://github.com/mcarton/rust-derivative
aes-gcm,19,Cryptography,99890665,20010817,https://github.com/RustCrypto/AEADs
prost-build,22,,254871546,55401294,https://github.com/tokio-rs/prost
enum_dispatch,13,Procedural macro helpers,52376845,12307996,https://gitlab.com/antonok/enum_dispatch
syntect,16,Text processing,15539544,5122869,https://github.com/trishume/syntect
tracing-error,12,Debugging,44742618,9164436,https://github.com/tokio-rs/tracing
opentelemetry-otlp,30,Asynchronous,99004662,23869027,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
phf,33,Data structures,340365856,84094311,https://github.com/rust-phf/rust-phf
hyper-rustls,13,,423376441,94028149,https://github.com/rustls/hyper-rustls
secp256k1,13,,53196881,11106977,https://github.com/rust-bitcoin/rust-secp256k1/
dotenvy,25,,104102246,25733147,https://github.com/allan2/dotenvy
pyo3,21,API bindings,171202971,35601447,https://github.com/pyo3/pyo3
x509-parser,16,Cryptography,106632438,25427830,https://github.com/rusticata/x509-parser.git
num_enum,18,Rust patterns,196126958,36772825,https://github.com/illicitonion/num_enum
num-bigint,39,Algorithms,402138565,77590429,https://github.com/rust-num/num-bigint
static_assertions,27,Testing,346331310,66900689,https://github.com/nvzqz/static-assertions-rs
pprof,12,,37274057,7192715,https://github.com/tikv/pprof-rs
assert_matches,13,,57978960,10317722,https://github.com/murarth/assert_matches
sha2,139,Cryptography,597302512,132484383,https://github.com/RustCrypto/hashes
ctrlc,49,Operating systems,94237011,15634695,https://github.com/Detegr/rust-ctrlc.git
derive_more,55,Procedural macro helpers,323410181,72581896,https://github.com/JelteF/derive_more
bitflags,107,,1263513984,246393328,https://github.com/bitflags/bitflags
rand_chacha,22,Algorithms,957758733,204969255,https://github.com/rust-random/rand
