dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
proc-macro2,19,Procedural macro helpers,340991727,43635752,https://github.com/dtolnay/proc-macro2
hashbrown,23,Data structures,285078895,53558154,https://github.com/rust-lang/hashbrown
futures,84,Asynchronous,158264534,22038745,https://github.com/rust-lang/futures-rs
rusqlite,14,Database interfaces,16332147,2657195,https://github.com/rusqlite/rusqlite
semver,36,Data structures,208465482,27987507,https://github.com/dtolnay/semver
sysinfo,15,Filesystem,22491708,4169736,https://github.com/GuillaumeGomez/sysinfo
ring,14,Cryptography,107019323,23373351,https://github.com/briansmith/ring
serde_with,18,Encoding,41252513,8829886,https://github.com/jonasbb/serde_with/
http,32,Web programming,143527715,24233614,https://github.com/hyperium/http
which,16,Operating systems,98798176,14286061,https://github.com/harryfei/which-rs.git
crossbeam,19,Memory management,33829888,3804269,https://github.com/crossbeam-rs/crossbeam
quote,20,Procedural macro helpers,336765624,41048477,https://github.com/dtolnay/quote
pin-project-lite,11,Rust patterns,186888138,26129825,https://github.com/taiki-e/pin-project-lite
rustls,21,Network programming,118347022,23613681,https://github.com/rustls/rustls
time,52,Value formatting,237800796,26185981,https://github.com/time-rs/time
bincode,21,Network programming,61995787,8593642,https://github.com/bincode-org/bincode
num_cpus,35,Hardware support,186823875,22827309,https://github.com/seanmonstar/num_cpus
log,163,Debugging,256298427,33284310,https://github.com/rust-lang/log
thiserror,107,Rust patterns,191538013,30867062,https://github.com/dtolnay/thiserror
dialoguer,15,Command-line interface,14954079,2336920,https://github.com/console-rs/dialoguer
anyhow,104,Rust patterns,172595510,27036680,https://github.com/dtolnay/anyhow
byteorder,34,Parsing tools,178647324,23263973,https://github.com/BurntSushi/byteorder
humantime,16,Date and time,118309926,13887705,https://github.com/tailhook/humantime
unicode-width,30,Text processing,149218584,17456880,https://github.com/unicode-rs/unicode-width
ctrlc,20,Operating systems,24013513,3649516,https://github.com/Detegr/rust-ctrlc.git
zeroize,12,Memory management,83471526,14054990,https://github.com/RustCrypto/utils/tree/master/zeroize
lru,15,Caching,41752954,8411250,https://github.com/jeromefroe/lru-rs.git
structopt,16,Command-line interface,41894421,3007817,https://github.com/TeXitoi/structopt
num,21,Science,51531880,7422877,https://github.com/rust-num/num
serde,246,Encoding,296899970,38531268,https://github.com/serde-rs/serde
derivative,12,Rust patterns,48730728,7647799,https://github.com/mcarton/rust-derivative
