dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
which,16,Filesystem,103384767,14244834,https://github.com/harryfei/which-rs.git
libc,96,External FFI bindings,347604388,41838103,https://github.com/rust-lang/libc
axum,14,Asynchronous,46551798,11677720,https://github.com/tokio-rs/axum
serde_derive,52,No dynamic allocation,278600853,37661983,https://github.com/serde-rs/serde
backtrace,12,,119852799,16379936,https://github.com/rust-lang/backtrace-rs
num,21,Algorithms,54095309,7868421,https://github.com/rust-num/num
getrandom,11,Operating systems,277386038,35993766,https://github.com/rust-random/getrandom
time,52,Date and time,246080612,26124098,https://github.com/time-rs/time
log,161,Debugging,266947845,33627035,https://github.com/rust-lang/log
ipnetwork,11,Network programming,12268366,2394527,https://github.com/achanda/ipnetwork
tar,20,,39801095,6157998,https://github.com/alexcrichton/tar-rs
linked-hash-map,11,,85246644,9386463,https://github.com/contain-rs/linked-hash-map
socket2,13,API bindings,196830535,32264371,https://github.com/rust-lang/socket2
strum,38,Parsing tools,85222601,17418603,https://github.com/Peternator7/strum
async-std,11,Asynchronous,23693349,2884253,https://github.com/async-rs/async-std
pin-project-lite,11,Rust patterns,195588477,26736800,https://github.com/taiki-e/pin-project-lite
rust_decimal,11,Data structures,19242837,3277699,https://github.com/paupino/rust-decimal
unicode-segmentation,15,,121603817,14294208,https://github.com/unicode-rs/unicode-segmentation
smallvec,36,Data structures,239906674,31968244,https://github.com/servo/rust-smallvec
num-bigint,17,Algorithms,114283779,16071491,https://github.com/rust-num/num-bigint
percent-encoding,27,,189831802,24878794,https://github.com/servo/rust-url/
rusqlite,14,Database interfaces,17324282,2820879,https://github.com/rusqlite/rusqlite
serde_json,179,Encoding,266148213,35638576,https://github.com/serde-rs/json
unicode-width,30,Command-line interface,155514675,18442837,https://github.com/unicode-rs/unicode-width
indoc,11,Rust patterns,48212500,9556643,https://github.com/dtolnay/indoc
tokio,118,Asynchronous,184873744,24277584,https://github.com/tokio-rs/tokio
dialoguer,15,Command-line interface,15665749,2369216,https://github.com/console-rs/dialoguer
chrono,107,Date and time,169266740,23910956,https://github.com/chronotope/chrono
nom,12,Parsing tools,148877560,20606545,https://github.com/rust-bakery/nom
futures,84,Asynchronous,165359644,22139093,https://github.com/rust-lang/futures-rs
opentelemetry,12,API bindings,31940347,7104236,https://github.com/open-telemetry/opentelemetry-rust
serde_with,18,Encoding,44772622,9901079,https://github.com/jonasbb/serde_with/
futures-util,35,,166414244,23978576,https://github.com/rust-lang/futures-rs
mime,19,,127325394,18075638,https://github.com/hyperium/mime
tracing-subscriber,42,Asynchronous,96711075,16291698,https://github.com/tokio-rs/tracing
url,74,Encoding,183239888,23910484,https://github.com/servo/rust-url
lru,15,Caching,44908682,9100025,https://github.com/jeromefroe/lru-rs.git
paste,15,Development tools,108032494,16515668,https://github.com/dtolnay/paste
num_cpus,35,Hardware support,194335061,23218039,https://github.com/seanmonstar/num_cpus
pin-project,11,Rust patterns,128988035,17141046,https://github.com/taiki-e/pin-project
tokio-stream,21,Asynchronous,81494575,13295469,https://github.com/tokio-rs/tokio
glob,24,Filesystem,114679131,16692512,https://github.com/rust-lang/glob
ignore,11,,32280437,4812258,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
ansi_term,11,,110983062,6791243,https://github.com/ogham/rust-ansi-term
num-traits,42,Algorithms,237821622,30094836,https://github.com/rust-num/num-traits
syn,22,Parser implementations,475720935,73853485,https://github.com/dtolnay/syn
ratatui,14,Command-line interface,1884708,777792,https://github.com/ratatui-org/ratatui
notify,22,Filesystem,25224886,3432340,https://github.com/notify-rs/notify.git
lazy_static,90,Memory management,243895174,28402063,https://github.com/rust-lang-nursery/lazy-static.rs
ring,15,Cryptography,114540246,23495993,https://github.com/briansmith/ring
rustyline,12,Command-line interface,9573257,1145178,https://github.com/kkawakam/rustyline
zip,18,,32270188,5379749,https://github.com/zip-rs/zip2.git
termcolor,11,,154293307,17931329,https://github.com/BurntSushi/termcolor
atty,15,,151965494,12202740,https://github.com/softprops/atty
tempfile,53,,152670838,22583506,https://github.com/Stebalien/tempfile
prost,15,Encoding,76182568,14516553,https://github.com/tokio-rs/prost
cargo_metadata,11,,44217244,7408841,https://github.com/oli-obk/cargo_metadata
image,38,Encoding,27806295,4280136,https://github.com/image-rs/image
rustc-hash,11,,83757540,13885864,https://github.com/rust-lang/rustc-hash
derive_more,15,Development tools,64597166,9844900,https://github.com/JelteF/derive_more
heck,12,,207511974,35240114,https://github.com/withoutboats/heck
dashmap,13,Algorithms,59393455,10353788,https://github.com/xacrimon/dashmap
clap,160,Command-line interface,233321075,32118592,https://github.com/clap-rs/clap
criterion,19,Profiling,45374874,7288910,https://github.com/bheisler/criterion.rs
indexmap,39,Data structures,245593624,44802470,https://github.com/indexmap-rs/indexmap
csv,17,Encoding,52222136,7238285,https://github.com/BurntSushi/rust-csv
indicatif,25,Command-line interface,30064222,4817024,https://github.com/console-rs/indicatif
thiserror,106,Rust patterns,202635535,32335794,https://github.com/dtolnay/thiserror
structopt,15,Command-line interface,43025893,3218340,https://github.com/TeXitoi/structopt
strum_macros,21,Parsing tools,90670346,18134104,https://github.com/Peternator7/strum
tonic,16,Asynchronous,52184737,11524823,https://github.com/hyperium/tonic
wgpu,11,,4551830,714626,https://github.com/gfx-rs/wgpu
crossbeam,18,Concurrency,35117794,3867957,https://github.com/crossbeam-rs/crossbeam
itertools,76,Algorithms,210138227,37878411,https://github.com/rust-itertools/itertools
humantime,15,Date and time,122841321,14040217,https://github.com/tailhook/humantime
clap_complete,19,Command-line interface,14572776,3015626,https://github.com/clap-rs/clap/tree/master/clap_complete
memmap2,12,,51113076,10468829,https://github.com/RazrFalcon/memmap2-rs
rustls-pemfile,18,Cryptography,83226923,20522463,https://github.com/rustls/pemfile
once_cell,72,Memory management,247658954,33992127,https://github.com/matklad/once_cell
openssl,20,API bindings,97073531,12156188,https://github.com/sfackler/rust-openssl
anyhow,104,Rust patterns,181617556,27596864,https://github.com/dtolnay/anyhow
byteorder,34,Encoding,186083897,23238447,https://github.com/BurntSushi/byteorder
regex,114,Text processing,257321455,34015226,https://github.com/rust-lang/regex
env_logger,62,Debugging,144856496,17296175,https://github.com/rust-cli/env_logger
zstd,11,API bindings,65093605,12669260,https://github.com/gyscos/zstd-rs
async-trait,57,Asynchronous,130391871,19652457,https://github.com/dtolnay/async-trait
fnv,18,,166498724,21639569,https://github.com/servo/rust-fnv
rustls,21,Cryptography,126889938,25091036,https://github.com/rustls/rustls
mime_guess,12,,60769231,8187051,https://github.com/abonander/mime_guess
pretty_assertions,18,Development tools,38758782,5812031,https://github.com/rust-pretty-assertions/rust-pretty-assertions
nix,27,Unix APIs,146994936,22163880,https://github.com/nix-rust/nix
toml,70,Encoding,168846315,25435873,https://github.com/toml-rs/toml
digest,11,Cryptography,213153315,26735429,https://github.com/RustCrypto/traits
tower,12,Asynchronous,61382516,11776066,https://github.com/tower-rs/tower
derivative,12,Rust patterns,51292219,7988804,https://github.com/mcarton/rust-derivative
quote,20,Procedural macro helpers,351091700,42274564,https://github.com/dtolnay/quote
encoding_rs,13,Encoding,112140531,16539060,https://github.com/hsivonen/encoding_rs
ctrlc,19,Operating systems,25425534,3948165,https://github.com/Detegr/rust-ctrlc.git
rand,137,Algorithms,322726787,34765577,https://github.com/rust-random/rand
bitflags,39,,336851967,56226970,https://github.com/bitflags/bitflags
wasm-bindgen,12,WebAssembly,84898876,13998032,https://github.com/rustwasm/wasm-bindgen
serde,247,Encoding,310575721,39704729,https://github.com/serde-rs/serde
flate2,42,API bindings,130888527,19308656,https://github.com/rust-lang/flate2-rs
base64,61,Encoding,298977753,46441328,https://github.com/marshallpierce/rust-base64
hyper,39,Network programming,154740514,22845654,https://github.com/hyperium/hyper
directories,17,,17733514,2167748,https://github.com/soc/directories-rs
serde_yaml,41,Encoding,63354516,10070427,https://github.com/dtolnay/serde-yaml
rayon,50,Concurrency,112168826,16858933,https://github.com/rayon-rs/rayon
sha2,40,Cryptography,164781034,23685137,https://github.com/RustCrypto/hashes
bytes,57,Data structures,206057997,26054262,https://github.com/tokio-rs/bytes
tokio-util,37,Asynchronous,159864576,21782945,https://github.com/tokio-rs/tokio
http,34,Web programming,152165243,25792353,https://github.com/hyperium/http
semver,36,Data structures,217988321,28797421,https://github.com/dtolnay/semver
parking_lot,49,Concurrency,235814548,30406703,https://github.com/Amanieu/parking_lot
winit,13,GUI,10059505,1380907,https://github.com/rust-windowing/winit
tracing,59,Asynchronous,158195364,22827256,https://github.com/tokio-rs/tracing
zeroize,12,Cryptography,88625450,14967200,https://github.com/RustCrypto/utils/tree/master/zeroize
sysinfo,15,API bindings,23974931,4408649,https://github.com/GuillaumeGomez/sysinfo
memchr,18,,266628138,37683878,https://github.com/BurntSushi/memchr
bytemuck,14,Encoding,46305488,8522742,https://github.com/Lokathor/bytemuck
ron,12,Encoding,14369404,2796173,https://github.com/ron-rs/ron
hashbrown,24,Data structures,303804515,55678449,https://github.com/rust-lang/hashbrown
tower-http,11,Asynchronous,34060313,6533153,https://github.com/tower-rs/tower-http
walkdir,36,Filesystem,121580608,17704571,https://github.com/BurntSushi/walkdir
shellexpand,11,,10920533,1747479,https://gitlab.com/ijackson/rust-shellexpand
reqwest,57,HTTP client,106088205,16274202,https://github.com/seanmonstar/reqwest
ahash,20,Algorithms,160460350,28105529,https://github.com/tkaitchuck/ahash
colored,28,,37604226,4777674,https://github.com/mackwic/colored
bincode,22,Encoding,64962084,8955116,https://github.com/bincode-org/bincode
uuid,50,Data structures,148849628,23704871,https://github.com/uuid-rs/uuid
proc-macro2,18,Procedural macro helpers,356444765,45365164,https://github.com/dtolnay/proc-macro2
crossbeam-channel,30,Algorithms,146307327,17463392,https://github.com/crossbeam-rs/crossbeam
cfg-if,27,,322251410,36065516,https://github.com/alexcrichton/cfg-if
actix-web,11,Asynchronous,20109004,2735813,https://github.com/actix/actix-web
hex,45,Encoding,128749261,17852835,https://github.com/KokaKiwi/rust-hex
crossterm,23,Command-line interface,22167655,3517814,https://github.com/crossterm-rs/crossterm
dirs,40,,72732885,7105829,https://github.com/soc/dirs-rs
