dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
globset,14,,55681782,7431589,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
slog,11,Debugging,18669653,1510207,https://github.com/slog-rs/slog
arbitrary,13,Testing,18855718,4769148,https://github.com/rust-fuzz/arbitrary/
ratatui,25,Command-line interface,3055648,956682,https://github.com/ratatui/ratatui
pin-project-lite,16,No dynamic allocation,232619277,29931255,https://github.com/taiki-e/pin-project-lite
hmac,19,Cryptography,136990426,17445188,https://github.com/RustCrypto/MACs
num,24,Science,66351259,9876495,https://github.com/rust-num/num
itertools,106,No dynamic allocation,271348935,50532190,https://github.com/rust-itertools/itertools
tokio-tungstenite,17,Asynchronous,46673304,8631595,https://github.com/snapview/tokio-tungstenite
opentelemetry,14,API bindings,44351620,10348932,https://github.com/open-telemetry/opentelemetry-rust
syn,37,Procedural macro helpers,582397493,87437490,https://github.com/dtolnay/syn
fnv,23,,196611413,24413773,https://github.com/servo/rust-fnv
serde_bytes,13,Encoding,50136983,7690188,https://github.com/serde-rs/bytes
lazy_static,120,Memory management,287507433,36080929,https://github.com/rust-lang-nursery/lazy-static.rs
dialoguer,19,Command-line interface,18721051,2488603,https://github.com/console-rs/dialoguer
async-trait,83,Asynchronous,157547312,22097349,https://github.com/dtolnay/async-trait
tonic,22,Asynchronous,68757805,13120977,https://github.com/hyperium/tonic
futures-core,14,,203927682,26235688,https://github.com/rust-lang/futures-rs
regex,157,Text processing,306559036,40042693,https://github.com/rust-lang/regex
num-bigint,22,Science,138532203,19635562,https://github.com/rust-num/num-bigint
rust_decimal,17,Data structures,23696724,3616065,https://github.com/paupino/rust-decimal
futures-channel,12,,194862512,25410196,https://github.com/rust-lang/futures-rs
data-encoding,13,Encoding,67997642,11534784,https://github.com/ia0/data-encoding
tokio-util,55,Asynchronous,190082492,24183168,https://github.com/tokio-rs/tokio
ordered-float,13,Rust patterns,82703642,15762543,https://github.com/reem/rust-ordered-float
home,12,,69581869,14315629,https://github.com/rust-lang/cargo
pretty_assertions,25,Development tools,48000968,7531729,https://github.com/rust-pretty-assertions/rust-pretty-assertions
socket2,25,Network programming,239226465,34078591,https://github.com/rust-lang/socket2
failure,13,,33030751,1062137,https://github.com/rust-lang-nursery/failure
async-std,18,Asynchronous,27608868,3221896,https://github.com/async-rs/async-std
clap,212,Command-line interface,280392739,38290140,https://github.com/clap-rs/clap
bytes,86,Data structures,243557206,30687991,https://github.com/tokio-rs/bytes
pin-project,17,Rust patterns,153949870,20166993,https://github.com/taiki-e/pin-project
digest,16,Cryptography,249219543,29150235,https://github.com/RustCrypto/traits
convert_case,11,Text processing,93892785,17089595,https://github.com/rutrum/convert-case
ctrlc,23,Operating systems,31043079,4474018,https://github.com/Detegr/rust-ctrlc.git
bitflags,64,,418249842,66740839,https://github.com/bitflags/bitflags
config,14,Configuration,26894756,3659711,https://github.com/mehcode/config-rs
serde_urlencoded,13,Encoding,134203203,17356998,https://github.com/nox/serde_urlencoded
serde,366,Encoding,366806914,45783351,https://github.com/serde-rs/serde
zstd,19,Compression,82942274,14468800,https://github.com/gyscos/zstd-rs
quote,35,Procedural macro helpers,413363437,50826131,https://github.com/dtolnay/quote
scopeguard,16,Rust patterns,248907821,32567486,https://github.com/bluss/scopeguard
md5,11,Cryptography,37717031,4782755,https://github.com/stainless-steel/md5
console,17,,62582705,8803228,https://github.com/console-rs/console
http,50,Web programming,191525817,32168771,https://github.com/hyperium/http
mio,13,Asynchronous,222016502,28448859,https://github.com/tokio-rs/mio
byteorder,55,Encoding,218804382,26690141,https://github.com/BurntSushi/byteorder
csv,24,Encoding,64999754,10563346,https://github.com/BurntSushi/rust-csv
phf,11,Data structures,92222780,14797180,https://github.com/rust-phf/rust-phf
num_cpus,49,Hardware support,222650462,22132246,https://github.com/seanmonstar/num_cpus
humantime,21,Date and time,144115749,17208858,https://github.com/tailhook/humantime
toml_edit,12,Configuration,121520966,31966516,https://github.com/toml-rs/toml
rustyline,13,Command-line interface,10954447,1107462,https://github.com/kkawakam/rustyline
bincode,31,Encoding,77800567,10323787,https://github.com/bincode-org/bincode
tokio-rustls,23,Asynchronous,131150884,27433463,https://github.com/rustls/tokio-rustls
tower,20,Asynchronous,80671036,15759741,https://github.com/tower-rs/tower
getrandom,15,Operating systems,326259716,39171302,https://github.com/rust-random/getrandom
webpki-roots,13,,117628867,20782915,https://github.com/rustls/webpki-roots
which,19,Filesystem,122762987,15757843,https://github.com/harryfei/which-rs.git
maplit,11,Rust patterns,45103617,5857008,https://github.com/bluss/maplit
openssl,25,API bindings,113859222,13642802,https://github.com/sfackler/rust-openssl
ignore,16,,38186489,4736194,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tracing,100,Profiling,189464983,25411035,https://github.com/tokio-rs/tracing
atty,12,,166700184,11737246,https://github.com/softprops/atty
arc-swap,13,Data structures,65015985,10189683,https://github.com/vorner/arc-swap
proc-macro2,35,Procedural macro helpers,421400946,52579072,https://github.com/dtolnay/proc-macro2
tower-http,17,Asynchronous,44297274,8442385,https://github.com/tower-rs/tower-http
num-traits,57,Algorithms,278898473,32880250,https://github.com/rust-num/num-traits
ron,18,Encoding,18486444,3352627,https://github.com/ron-rs/ron
hyper-rustls,13,,99056376,22106198,https://github.com/rustls/hyper-rustls
ureq,13,HTTP client,27040352,4967111,https://github.com/algesten/ureq
js-sys,11,WebAssembly,97657079,15212033,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
anyhow,144,Rust patterns,219746467,30790288,https://github.com/dtolnay/anyhow
walkdir,46,Filesystem,146110299,19804769,https://github.com/BurntSushi/walkdir
ring,20,Cryptography,146757401,25968971,https://github.com/briansmith/ring
mime_guess,19,,72303867,9372161,https://github.com/abonander/mime_guess
prometheus,16,,29556883,3616271,https://github.com/tikv/rust-prometheus
sysinfo,20,,29757060,4673990,https://github.com/GuillaumeGomez/sysinfo
dashmap,22,Algorithms,74907258,12697154,https://github.com/xacrimon/dashmap
percent-encoding,35,,223183328,26830234,https://github.com/servo/rust-url/
httparse,13,Network programming,164362712,21774094,https://github.com/seanmonstar/httparse
arrayvec,12,Data structures,146966685,16791049,https://github.com/bluss/arrayvec
tonic-build,12,Asynchronous,52188126,8891871,https://github.com/hyperium/tonic
tikv-jemallocator,11,Memory management,12918484,3197161,https://github.com/tikv/jemallocator
bytemuck,21,Encoding,60958699,12148431,https://github.com/Lokathor/bytemuck
dirs,56,,81970947,7464971,https://github.com/soc/dirs-rs
serde_json,254,Encoding,317206520,41851894,https://github.com/serde-rs/json
windows-sys,12,Windows APIs,169821609,37869439,https://github.com/microsoft/windows-rs
wasm-bindgen,13,WebAssembly,104764716,16167241,https://github.com/rustwasm/wasm-bindgen
uuid,82,Parser implementations,182150818,26908556,https://github.com/uuid-rs/uuid
zeroize,18,Memory management,113455156,20422947,https://github.com/RustCrypto/utils/tree/master/zeroize
semver,53,Data structures,258755307,32980527,https://github.com/dtolnay/semver
wgpu,13,,5481930,753516,https://github.com/gfx-rs/wgpu
lru,21,Caching,61699154,13676947,https://github.com/jeromefroe/lru-rs.git
http-body,12,Web programming,171154925,29323426,https://github.com/hyperium/http-body
raw-window-handle,12,,19275682,2854635,https://github.com/rust-windowing/raw-window-handle
git2,16,API bindings,34297561,4003576,https://github.com/rust-lang/git2-rs
native-tls,14,,94794841,11580611,https://github.com/sfackler/rust-native-tls
static_assertions,11,Testing,122455911,17629036,https://github.com/nvzqz/static-assertions-rs
crossbeam-channel,40,Data structures,170073857,19037623,https://github.com/crossbeam-rs/crossbeam
