dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustls,13,Cryptography,96353327,17136559,https://github.com/rustls/rustls
num_cpus,28,Hardware support,165643361,19098191,https://github.com/seanmonstar/num_cpus
serde,187,Encoding,261248322,33741652,https://github.com/serde-rs/serde
env_logger,47,Debugging,123293754,14007182,https://github.com/rust-cli/env_logger
ctrlc,12,Operating systems,20609718,2835649,https://github.com/Detegr/rust-ctrlc.git
hex,24,Encoding,106833535,14719200,https://github.com/KokaKiwi/rust-hex
directories,11,,15043082,1857615,https://github.com/soc/directories-rs
strum,19,Parsing tools,64340630,11318992,https://github.com/Peternator7/strum
anyhow,62,Rust patterns,147479798,21350109,https://github.com/dtolnay/anyhow
walkdir,23,Filesystem,99760368,13925792,https://github.com/BurntSushi/walkdir
smallvec,20,Data structures,200614627,26368034,https://github.com/servo/rust-smallvec
indicatif,13,Command-line interface,24136107,3747137,https://github.com/console-rs/indicatif
clap,121,Command-line interface,193734409,25813845,https://github.com/clap-rs/clap
openssl,14,API bindings,82215984,9363792,https://github.com/sfackler/rust-openssl
mime,12,,105007667,14117683,https://github.com/hyperium/mime
libc,75,External FFI bindings,295565251,36550848,https://github.com/rust-lang/libc
http,21,Web programming,120919391,16759499,https://github.com/hyperium/http
bytes,38,Data structures,173965186,20791501,https://github.com/tokio-rs/bytes
thiserror,57,Rust patterns,162868882,25455155,https://github.com/dtolnay/thiserror
colored,21,,31670355,4131718,https://github.com/mackwic/colored
tempfile,25,,124288805,19388234,https://github.com/Stebalien/tempfile
crossbeam,15,Concurrency,30299566,3366534,https://github.com/crossbeam-rs/crossbeam
rayon,32,Concurrency,91357797,13309267,https://github.com/rayon-rs/rayon
dirs,24,,63969468,6618884,https://github.com/soc/dirs-rs
futures-util,27,,136526296,20005147,https://github.com/rust-lang/futures-rs
percent-encoding,18,,158738618,20733080,https://github.com/servo/rust-url/
semver,15,Data structures,182398970,22767493,https://github.com/dtolnay/semver
once_cell,47,Memory management,205455832,29552525,https://github.com/matklad/once_cell
regex,79,Text processing,215226576,28226950,https://github.com/rust-lang/regex
flate2,27,API bindings,107060179,15289181,https://github.com/rust-lang/flate2-rs
glob,15,Filesystem,94031330,12837816,https://github.com/rust-lang/glob
clap_complete,17,Command-line interface,10832584,2312543,https://github.com/clap-rs/clap/tree/master/clap_complete
reqwest,32,HTTP client,86293521,11495650,https://github.com/seanmonstar/reqwest
indexmap,13,Data structures,190425945,34162812,https://github.com/indexmap-rs/indexmap
zip,13,,25710555,4004143,https://github.com/zip-rs/zip.git
