dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
colored,40,,59006886,9558359,https://github.com/mackwic/colored
regex,184,Text processing,387862199,43935145,https://github.com/rust-lang/regex
slab,16,Data structures,261302873,29275354,https://github.com/tokio-rs/slab
rustc-hash,31,,159393136,30342414,https://github.com/rust-lang/rustc-hash
unicode-segmentation,30,,174030036,17966949,https://github.com/unicode-rs/unicode-segmentation
slog,13,Debugging,21670271,1708871,https://github.com/slog-rs/slog
cc,13,Build Utils,369914664,45269133,https://github.com/rust-lang/cc-rs
opentelemetry_sdk,15,,43225376,10937072,https://github.com/open-telemetry/opentelemetry-rust
futures-util,70,,253515127,30560360,https://github.com/rust-lang/futures-rs
filetime,12,,111689237,14360056,https://github.com/alexcrichton/filetime
bincode,40,Encoding,98866842,11616181,https://github.com/bincode-org/bincode
once_cell,82,Memory management,386427321,49628724,https://github.com/matklad/once_cell
native-tls,16,,122343187,15037760,https://github.com/sfackler/rust-native-tls
sha3,11,Cryptography,55537584,7775871,https://github.com/RustCrypto/hashes
tokio-tungstenite,17,Asynchronous,66128688,10047254,https://github.com/snapview/tokio-tungstenite
getrandom,23,Operating systems,411947006,49692665,https://github.com/rust-random/getrandom
windows-sys,13,Windows APIs,253690179,48503612,https://github.com/microsoft/windows-rs
openssl,29,API bindings,145374407,17546425,https://github.com/sfackler/rust-openssl
js-sys,11,WebAssembly,127462695,17314293,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
simplelog,14,,13491105,1329199,https://github.com/drakulix/simplelog.rs
ctrlc,30,Operating systems,41575179,6028424,https://github.com/Detegr/rust-ctrlc.git
rust-embed,13,Filesystem,10963341,1779112,https://github.com/pyros2097/rust-embed
crossbeam-channel,43,Algorithms,206010273,20786987,https://github.com/crossbeam-rs/crossbeam
tracing-subscriber,81,Asynchronous,159037401,23388331,https://github.com/tokio-rs/tracing
sha2,71,Cryptography,252008961,30254437,https://github.com/RustCrypto/hashes
nalgebra,11,Mathematics,21371243,3309464,https://github.com/dimforge/nalgebra
ring,24,Cryptography,199751459,30846384,https://github.com/ctz/ring
toml,107,Configuration,264088589,32900688,https://github.com/toml-rs/toml
itoa,19,No dynamic allocation,417495541,47853266,https://github.com/dtolnay/itoa
arrayvec,14,Data structures,187270614,23325837,https://github.com/bluss/arrayvec
rmp-serde,11,Encoding,33328352,5921726,https://github.com/3Hren/msgpack-rust
ansi_term,15,,133134762,7219237,https://github.com/ogham/rust-ansi-term
lazy_static,120,Memory management,357724475,38509665,https://github.com/rust-lang-nursery/lazy-static.rs
rusqlite,24,Database interfaces,26827875,3416639,https://github.com/rusqlite/rusqlite
static_assertions,13,Testing,155305420,18548231,https://github.com/nvzqz/static-assertions-rs
termcolor,16,,216277369,20196417,https://github.com/BurntSushi/termcolor
hdrhistogram,11,Data structures,31064875,4902769,https://github.com/HdrHistogram/HdrHistogram_rust.git
hyper-rustls,12,,145606421,26860897,https://github.com/rustls/hyper-rustls
rstest,16,Testing,24912958,4509628,https://github.com/la10736/rstest
nom,27,Parsing tools,228191550,26871201,https://github.com/rust-bakery/nom
actix-web,11,Asynchronous,31650477,3967519,https://github.com/actix/actix-web
pulldown-cmark,11,Text processing,36110586,3965603,https://github.com/raphlinus/pulldown-cmark
sha1,22,Cryptography,135166546,19121894,https://github.com/RustCrypto/hashes
schemars,21,Encoding,36527335,6908273,https://github.com/GREsau/schemars
num-traits,70,Algorithms,344664568,36657566,https://github.com/rust-num/num-traits
shellexpand,14,,17083052,2302139,https://gitlab.com/ijackson/rust-shellexpand
libloading,11,API bindings,162045113,20865050,https://github.com/nagisa/rust_libloading/
urlencoding,18,Encoding,69532763,10929137,https://github.com/kornelski/rust_urlencoding
notify,34,Filesystem,37799190,5233243,https://github.com/notify-rs/notify.git
lru,28,Caching,84937697,12559295,https://github.com/jeromefroe/lru-rs.git
wgpu,16,,7190313,1077613,https://github.com/gfx-rs/wgpu
opentelemetry,19,API bindings,67606374,12194331,https://github.com/open-telemetry/opentelemetry-rust
rustversion,12,Build Utils,166053938,25816480,https://github.com/dtolnay/rustversion
prost-build,12,,100745165,15283666,https://github.com/tokio-rs/prost
rustls-pemfile,37,Cryptography,173959285,31691821,https://github.com/rustls/pemfile
crossterm,46,Command-line interface,37165050,6073291,https://github.com/crossterm-rs/crossterm
tikv-jemallocator,16,Memory management,19904331,3933166,https://github.com/tikv/jemallocator
encoding_rs,20,Encoding,173698108,21808031,https://github.com/hsivonen/encoding_rs
cargo_metadata,19,,71052919,10058023,https://github.com/oli-obk/cargo_metadata
uuid,101,Data structures,234741821,29926531,https://github.com/uuid-rs/uuid
hex,70,Encoding,198405926,24435302,https://github.com/KokaKiwi/rust-hex
linked-hash-map,15,,117607395,10762290,https://github.com/contain-rs/linked-hash-map
hickory-resolver,16,Network programming,6686243,2582896,https://github.com/hickory-dns/hickory-dns
rayon,92,Concurrency,172194609,20658242,https://github.com/rayon-rs/rayon
strsim,14,Text processing,344380124,45073196,https://github.com/rapidfuzz/strsim-rs
serde_derive,67,No dynamic allocation,422238652,50001799,https://github.com/serde-rs/serde
winit,17,GUI,15088993,2012658,https://github.com/rust-windowing/winit
md-5,17,Cryptography,92542950,12239585,https://github.com/RustCrypto/hashes
