dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
brotli,17,Compression,81339138,17634101,https://github.com/dropbox/rust-brotli
half,15,Data structures,157632968,30849531,https://github.com/VoidStarKat/half-rs
async-compression,18,Asynchronous,67144998,13149223,https://github.com/Nullus157/async-compression
threadpool,13,Concurrency,60748214,7319371,https://github.com/rust-threadpool/rust-threadpool
dialoguer,21,Command-line interface,29154554,4535266,https://github.com/console-rs/dialoguer
tracing-subscriber,100,Asynchronous,196509412,30680192,https://github.com/tokio-rs/tracing
fxhash,11,Algorithms,64317692,7838198,https://github.com/cbreeden/fxhash
linked-hash-map,17,,136348437,15446111,https://github.com/contain-rs/linked-hash-map
petgraph,11,Data structures,170076493,29607128,https://github.com/petgraph/petgraph
serde_with,30,Encoding,119923911,23223983,https://github.com/jonasbb/serde_with/
convert_case,14,Text processing,164508730,29961836,https://github.com/rutrum/convert-case
prometheus,21,,43488960,5919091,https://github.com/tikv/rust-prometheus
serde_bytes,13,Encoding,83891391,13439700,https://github.com/serde-rs/bytes
cc,15,Build Utils,443293651,60701014,https://github.com/rust-lang/cc-rs
rfd,12,,5750971,1167240,https://github.com/PolyMeilex/rfd
ordered-float,20,Rust patterns,144113854,24856520,https://github.com/reem/rust-ordered-float
strum,76,Procedural macro helpers,203639407,37742170,https://github.com/Peternator7/strum
sha1,25,Cryptography,167214402,26084790,https://github.com/RustCrypto/hashes
anyhow,188,Rust patterns,347837738,50399814,https://github.com/dtolnay/anyhow
async-stream,26,,121732244,20181867,https://github.com/tokio-rs/async-stream
utoipa,12,Web programming,8944371,2397665,https://github.com/juhaku/utoipa
inventory,12,Build Utils,39140183,9461806,https://github.com/dtolnay/inventory
serde,436,Encoding,550541980,74134073,https://github.com/serde-rs/serde
backtrace,24,,217315790,30691074,https://github.com/rust-lang/backtrace-rs
tracing-appender,24,Debugging,30277852,6575818,https://github.com/tokio-rs/tracing
js-sys,13,WebAssembly,157178315,24348839,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
nom,29,Parsing tools,272565455,36797153,https://github.com/rust-bakery/nom
itertools,126,Rust patterns,510446880,103357024,https://github.com/rust-itertools/itertools
sha3,13,Cryptography,65735434,7946205,https://github.com/RustCrypto/hashes
itoa,20,No dynamic allocation,499511672,68402993,https://github.com/dtolnay/itoa
getrandom,28,Operating systems,532403228,101477328,https://github.com/rust-random/getrandom
h2,11,Asynchronous,288145853,45875361,https://github.com/hyperium/h2
subtle,12,Cryptography,232932822,37581793,https://github.com/dalek-cryptography/subtle
ratatui,33,Command-line interface,7248868,1804305,https://github.com/ratatui/ratatui
opentelemetry-otlp,15,Profiling,39786554,8584826,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
paste,37,No dynamic allocation,213475231,31548847,https://github.com/dtolnay/paste
async-channel,16,Asynchronous,125715198,26110266,https://github.com/smol-rs/async-channel
url,132,Encoding,327461935,43144165,https://github.com/servo/rust-url
log,250,Debugging,469202704,65261404,https://github.com/rust-lang/log
http,68,Web programming,329686204,57066723,https://github.com/hyperium/http
quick-xml,11,Parser implementations,111297579,27895414,https://github.com/tafia/quick-xml
base64,124,Encoding,607206440,91925316,https://github.com/marshallpierce/rust-base64
test-log,11,Testing,25959028,7632310,https://github.com/d-e-s-o/test-log.git
zstd,29,API bindings,141176461,24109911,https://github.com/gyscos/zstd-rs
shlex,11,Command-line interface,198295688,45001657,https://github.com/comex/rust-shlex
rust_decimal,22,Data structures,42076421,7971606,https://github.com/paupino/rust-decimal
memchr,38,,490713647,68058326,https://github.com/BurntSushi/memchr
smol_str,14,,30841402,7107597,https://github.com/rust-analyzer/smol_str
dashmap,36,Algorithms,126724663,22071217,https://github.com/xacrimon/dashmap
libloading,14,API bindings,196015472,27711372,https://github.com/nagisa/rust_libloading/
pyo3,13,API bindings,82338354,15404232,https://github.com/pyo3/pyo3
config,23,Configuration,45624252,8035519,https://github.com/rust-cli/config-rs
governor,15,Network programming,24426278,4987782,https://github.com/boinkor-net/governor.git
num-complex,11,Algorithms,135182693,22004189,https://github.com/rust-num/num-complex
rust-embed,15,Filesystem,14230426,2660441,https://git.sr.ht/~pyrossh/rust-embed
sha-1,11,Cryptography,104043640,5966626,https://github.com/RustCrypto/hashes
headers,11,Web programming,64075322,10405071,https://github.com/hyperium/headers
mio,16,Asynchronous,346873826,50477146,https://github.com/tokio-rs/mio
percent-encoding,48,,331455394,43758634,https://github.com/servo/rust-url/
rustls-pemfile,39,Cryptography,226889082,43015556,https://github.com/rustls/pemfile
rusqlite,25,Database interfaces,31784355,3897317,https://github.com/rusqlite/rusqlite
derive_builder,13,Development tools,54630027,12043889,https://github.com/colin-kiegel/rust-derive-builder
indoc,20,No dynamic allocation,115263006,20324248,https://github.com/dtolnay/indoc
snap,19,,43125895,7874670,https://github.com/BurntSushi/rust-snappy
