dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
memchr,18,,266054450,37336565,https://github.com/BurntSushi/memchr
actix-web,11,Asynchronous,20061971,2700683,https://github.com/actix/actix-web
tower-http,11,Asynchronous,33952317,6449030,https://github.com/tower-rs/tower-http
indicatif,25,Command-line interface,29994707,4773665,https://github.com/console-rs/indicatif
cfg-if,28,,321690908,35729188,https://github.com/alexcrichton/cfg-if
image,38,Encoding,27743853,4248449,https://github.com/image-rs/image
syn,22,Parser implementations,474600300,73183199,https://github.com/dtolnay/syn
thiserror,106,Rust patterns,202144680,32028397,https://github.com/dtolnay/thiserror
rustls,21,Cryptography,126486296,24798290,https://github.com/rustls/rustls
tracing,59,Asynchronous,157871784,22640699,https://github.com/tokio-rs/tracing
proc-macro2,18,Procedural macro helpers,355723673,44916722,https://github.com/dtolnay/proc-macro2
tonic,16,Asynchronous,51981737,11356920,https://github.com/hyperium/tonic
time,52,Date and time,245674970,25868548,https://github.com/time-rs/time
zip,18,,32184374,5321488,https://github.com/zip-rs/zip2.git
pretty_assertions,18,Development tools,38661327,5742228,https://github.com/rust-pretty-assertions/rust-pretty-assertions
clap_complete,19,Command-line interface,14531600,2995452,https://github.com/clap-rs/clap/tree/master/clap_complete
strum,38,Parsing tools,84925225,17194951,https://github.com/Peternator7/strum
async-std,11,Asynchronous,23653454,2857015,https://github.com/async-rs/async-std
dialoguer,15,Command-line interface,15631899,2348125,https://github.com/console-rs/dialoguer
getrandom,11,Operating systems,276827927,35637703,https://github.com/rust-random/getrandom
backtrace,12,,119598027,16208725,https://github.com/rust-lang/backtrace-rs
serde_yaml,41,Encoding,63201498,9963724,https://github.com/dtolnay/serde-yaml
strum_macros,21,Parsing tools,90362212,17902510,https://github.com/Peternator7/strum
indoc,11,Rust patterns,48051996,9449681,https://github.com/dtolnay/indoc
hex,45,Encoding,128481578,17679153,https://github.com/KokaKiwi/rust-hex
unicode-width,30,Command-line interface,155234304,18267112,https://github.com/unicode-rs/unicode-width
rustc-hash,11,,83544878,13753198,https://github.com/rust-lang/rustc-hash
quote,20,Procedural macro helpers,350425359,41869007,https://github.com/dtolnay/quote
itertools,76,Algorithms,209536167,37479479,https://github.com/rust-itertools/itertools
sysinfo,15,API bindings,23905661,4362700,https://github.com/GuillaumeGomez/sysinfo
shellexpand,11,,10894689,1731265,https://gitlab.com/ijackson/rust-shellexpand
rustls-pemfile,18,Cryptography,82893327,20281464,https://github.com/rustls/pemfile
memmap2,12,,50945494,10369188,https://github.com/RazrFalcon/memmap2-rs
crossbeam,18,Concurrency,35060329,3831786,https://github.com/crossbeam-rs/crossbeam
futures-util,35,,166069742,23774771,https://github.com/rust-lang/futures-rs
directories,17,,17703270,2150270,https://github.com/soc/directories-rs
winit,13,GUI,10040421,1375309,https://github.com/rust-windowing/winit
ratatui,14,Command-line interface,1874695,773229,https://github.com/ratatui-org/ratatui
atty,15,,151782719,12088088,https://github.com/softprops/atty
encoding_rs,13,Encoding,111896329,16385459,https://github.com/hsivonen/encoding_rs
ctrlc,19,Operating systems,25357686,3899454,https://github.com/Detegr/rust-ctrlc.git
