dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
arrayvec,16,Data structures,304145060,39543182,https://github.com/bluss/arrayvec
argon2,18,Authentication,13526707,2688879,https://github.com/RustCrypto/password-hashes
camino,12,Development tools,122380096,21798293,https://github.com/camino-rs/camino
quick-xml,12,Asynchronous,185477869,38728272,https://github.com/tafia/quick-xml
rodio,11,,5692195,820373,https://github.com/RustAudio/rodio
tikv-jemallocator,23,API bindings,48943794,9670924,https://github.com/tikv/jemallocator
prost,34,Encoding,276557093,46486683,https://github.com/tokio-rs/prost
tokio-postgres,14,Database interfaces,31286756,5923580,https://github.com/rust-postgres/rust-postgres
reqwest,135,WebAssembly,332243376,54394545,https://github.com/seanmonstar/reqwest
rkyv,12,No dynamic allocation,69423131,15037371,https://github.com/rkyv/rkyv
urlencoding,26,Encoding,133083520,22548454,https://github.com/kornelski/rust_urlencoding
include_dir,11,Development tools,34211224,5764057,https://github.com/Michael-F-Bryan/include_dir
time,95,Date and time,501085214,59626544,https://github.com/time-rs/time
threadpool,12,Concurrency,80572054,10006271,https://github.com/rust-threadpool/rust-threadpool
futures-core,17,,436720212,63255084,https://github.com/rust-lang/futures-rs
lru,37,Caching,156046299,26470869,https://github.com/jeromefroe/lru-rs.git
human-panic,11,Command-line interface,7369511,798596,https://github.com/rust-cli/human-panic
redis,18,,49417419,9145897,https://github.com/redis-rs/redis-rs
enum-map,11,Data structures,25786598,4533818,https://codeberg.org/xfix/enum-map
phf,23,Data structures,231458038,40013309,https://github.com/rust-phf/rust-phf
nom,34,Parsing tools,377085995,55647139,https://github.com/rust-bakery/nom
petgraph,14,Data structures,256447888,44156890,https://github.com/petgraph/petgraph
byteorder,72,Encoding,444354894,57039391,https://github.com/BurntSushi/byteorder
openssl,32,API bindings,232899238,30147948,https://github.com/rust-openssl/rust-openssl
getrandom,34,Operating systems,815529654,143559573,https://github.com/rust-random/getrandom
config,25,Configuration,63099977,9149329,https://github.com/rust-cli/config-rs
dirs,71,,160509288,21799839,https://github.com/soc/dirs-rs
fastrand,13,Algorithms,457713000,66046225,https://github.com/smol-rs/fastrand
headers,12,Web programming,95675650,14988166,https://github.com/hyperium/headers
crossterm,57,Command line utilities,83344045,18726301,https://github.com/crossterm-rs/crossterm
inventory,15,Build Utils,61068458,11005426,https://github.com/dtolnay/inventory
ciborium,13,Data structures,109462671,19854620,https://github.com/enarx/ciborium
bitvec,19,Data structures,146266722,21931061,https://github.com/bitvecto-rs/bitvec
libloading,16,API bindings,272865306,40988790,https://github.com/nagisa/rust_libloading/
backtrace,26,,298857160,41848159,https://github.com/rust-lang/backtrace-rs
rsa,13,Cryptography,107445876,19039231,https://github.com/RustCrypto/RSA
async-trait,129,Asynchronous,344444705,50212451,https://github.com/dtolnay/async-trait
serde_urlencoded,23,Encoding,294158704,41019250,https://github.com/nox/serde_urlencoded
sha3,15,Cryptography,87888336,11161520,https://github.com/RustCrypto/hashes
tracing-opentelemetry,16,Asynchronous,104053323,17950117,https://github.com/tokio-rs/tracing-opentelemetry
sha2,94,Cryptography,424850807,62616255,https://github.com/RustCrypto/hashes
rustyline,16,Command-line interface,24412285,4368373,https://github.com/kkawakam/rustyline
which,30,Filesystem,242904385,29352594,https://github.com/harryfei/which-rs.git
arboard,13,,18559762,3614772,https://github.com/1Password/arboard
tracing-log,14,Debugging,268544916,43496932,https://github.com/tokio-rs/tracing
blake3,25,,87742976,16105696,https://github.com/BLAKE3-team/BLAKE3
web-sys,19,,186502638,28639815,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
futures-lite,12,Asynchronous,178989408,26785990,https://github.com/smol-rs/futures-lite
aes,14,Cryptography,160532426,24399498,https://github.com/RustCrypto/block-ciphers
ansi_term,15,,168064603,10828875,https://github.com/ogham/rust-ansi-term
dyn-clone,11,Rust patterns,145639557,29425349,https://github.com/dtolnay/dyn-clone
rmp-serde,14,Encoding,68548966,11063665,https://github.com/3Hren/msgpack-rust
http,76,Web programming,486489329,78100862,https://github.com/hyperium/http
http-body,26,Web programming,427899496,67460222,https://github.com/hyperium/http-body
serde_derive,68,No dynamic allocation,692618379,99250150,https://github.com/serde-rs/serde
zeroize,27,Cryptography,302711445,54412907,https://github.com/RustCrypto/utils
indexmap,96,Data structures,760480098,121151973,https://github.com/indexmap-rs/indexmap
jiff,16,Date and time,53815522,20952132,https://github.com/BurntSushi/jiff
proptest,18,Testing,82747628,15050884,https://github.com/proptest-rs/proptest
ratatui,45,Command-line interface,13965739,3978795,https://github.com/ratatui/ratatui
chrono,222,Date and time,422403095,63118175,https://github.com/chronotope/chrono
ron,20,Encoding,53637502,9233589,https://github.com/ron-rs/ron
num-complex,13,Algorithms,189935723,29482780,https://github.com/rust-num/num-complex
git2,23,API bindings,71062096,10024549,https://github.com/rust-lang/git2-rs
num-derive,13,Science,112312128,18287666,https://github.com/rust-num/num-derive
image,66,Encoding,88876952,13768172,https://github.com/image-rs/image
half,16,Data structures,228278419,37436611,https://github.com/VoidStarKat/half-rs
humantime,37,Date and time,279814127,31117503,https://github.com/chronotope/humantime
arc-swap,30,Data structures,155415667,24192550,https://github.com/vorner/arc-swap
thiserror,238,Rust patterns,668847262,119503840,https://github.com/dtolnay/thiserror
toml_edit,15,Parsing tools,388068789,71129413,https://github.com/toml-rs/toml
mlua,13,API bindings,3562203,521388,https://github.com/mlua-rs/mlua
pin-project,28,No dynamic allocation,312612755,42175087,https://github.com/taiki-e/pin-project
tracing,159,Asynchronous,418010679,61587979,https://github.com/tokio-rs/tracing
num-traits,80,Algorithms,550216805,71558650,https://github.com/rust-num/num-traits
handlebars,11,Web programming,59016465,7356519,https://github.com/sunng87/handlebars-rust
nu-ansi-term,13,,236940894,46637694,https://github.com/nushell/nu-ansi-term
toml,146,Parsing tools,448053730,66876938,https://github.com/toml-rs/toml
hyper-rustls,15,,299903761,54572074,https://github.com/rustls/hyper-rustls
csv,34,Encoding,137848433,18168715,https://github.com/BurntSushi/rust-csv
futures-util,86,,428118381,62309570,https://github.com/rust-lang/futures-rs
bitflags,89,,935983291,138039252,https://github.com/bitflags/bitflags
maplit,14,Rust patterns,89142772,10367159,https://github.com/bluss/maplit
sha1,33,Cryptography,240758949,37348626,https://github.com/RustCrypto/hashes
js-sys,16,WebAssembly,228403530,39953576,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
lazy_static,127,Memory management,555421806,66816792,https://github.com/rust-lang-nursery/lazy-static.rs
rust_decimal,27,Data structures,68101348,13126020,https://github.com/paupino/rust-decimal
walkdir,77,Filesystem,311845073,42290024,https://github.com/BurntSushi/walkdir
parking_lot,111,Concurrency,573042873,80283630,https://github.com/Amanieu/parking_lot
path-clean,12,,17002214,2637064,https://github.com/danreeves/path-clean
serde_json,360,Encoding,658823520,91799940,https://github.com/serde-rs/json
strum,90,Parsing tools,310210217,57151344,https://github.com/Peternator7/strum
rustls-pemfile,33,Cryptography,326211796,49572141,https://github.com/rustls/pemfile
directories,35,,40035471,4739088,https://github.com/soc/directories-rs
web-time,18,Date and time,79136822,21492054,https://github.com/daxpedda/web-time
async-channel,20,Asynchronous,188934696,31099481,https://github.com/smol-rs/async-channel
async-recursion,15,,79393524,11311079,https://github.com/dcchut/async-recursion
derive_more,44,Development tools,226311545,44284570,https://github.com/JelteF/derive_more
native-tls,20,,198775972,26375081,https://github.com/sfackler/rust-native-tls
windows-sys,16,Windows APIs,575442851,138444718,https://github.com/microsoft/windows-rs
libc,146,External FFI bindings,840658977,119870644,https://github.com/rust-lang/libc
mio,16,Asynchronous,499401072,79041222,https://github.com/tokio-rs/mio
enum_dispatch,11,Procedural macro helpers,36334865,6785267,https://gitlab.com/antonok/enum_dispatch
strsim,15,Text processing,576485202,80949316,https://github.com/rapidfuzz/strsim-rs
heck,25,,653563204,100558405,https://github.com/withoutboats/heck
globset,20,,124116925,18546390,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
opentelemetry,26,API bindings,135712585,25181165,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
axum,50,Asynchronous,211112247,41156396,https://github.com/tokio-rs/axum
cargo_metadata,23,,124331723,19754053,https://github.com/oli-obk/cargo_metadata
parquet,13,,36868749,9232671,https://github.com/apache/arrow-rs
syn,63,Procedural macro helpers,1248751742,171495998,https://github.com/dtolnay/syn
env_logger,103,Debugging,350734800,43563183,https://github.com/rust-cli/env_logger
