dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
http,31,Web programming,129490576,18491772,https://github.com/hyperium/http
crossbeam-channel,27,Data structures,131150568,14971078,https://github.com/crossbeam-rs/crossbeam
structopt,16,Command-line interface,40169677,2514537,https://github.com/TeXitoi/structopt
uuid,50,Parser implementations,128017659,18747300,https://github.com/uuid-rs/uuid
pin-project-lite,11,Rust patterns,172082018,21978222,https://github.com/taiki-e/pin-project-lite
log,158,Debugging,237742524,27857206,https://github.com/rust-lang/log
bincode,21,Network programming,57093732,7303561,https://github.com/bincode-org/bincode
proc-macro2,18,Procedural macro helpers,316544089,37891063,https://github.com/dtolnay/proc-macro2
flate2,40,Compression,113994025,15751799,https://github.com/rust-lang/flate2-rs
async-std,11,Concurrency,21159310,2422149,https://github.com/async-rs/async-std
tracing,55,Asynchronous,138339120,19843696,https://github.com/tokio-rs/tracing
axum,12,HTTP server,36192919,8347853,https://github.com/tokio-rs/axum
ctrlc,17,Operating systems,21927938,2939087,https://github.com/Detegr/rust-ctrlc.git
nom,11,Parsing tools,130634169,16052749,https://github.com/Geal/nom
percent-encoding,25,,168182216,21492951,https://github.com/servo/rust-url/
tower,12,Asynchronous,50877327,8436536,https://github.com/tower-rs/tower
rust_decimal,11,Data structures,16359737,2551268,https://github.com/paupino/rust-decimal
rustyline,13,Command-line interface,8574884,994546,https://github.com/kkawakam/rustyline
rand,130,Algorithms,292215826,28774109,https://github.com/rust-random/rand
parking_lot,47,Concurrency,208924847,23878200,https://github.com/Amanieu/parking_lot
openssl,18,Cryptography,86391802,9433537,https://github.com/sfackler/rust-openssl
toml,65,Parsing tools,146510417,20474998,https://github.com/toml-rs/toml
itertools,70,Algorithms,176871154,29253442,https://github.com/rust-itertools/itertools
walkdir,31,Filesystem,106180743,14443910,https://github.com/BurntSushi/walkdir
backtrace,11,,105380624,12506514,https://github.com/rust-lang/backtrace-rs
futures-util,36,,145501517,20778742,https://github.com/rust-lang/futures-rs
ron,11,Encoding,11908600,2044854,https://github.com/ron-rs/ron
tracing-subscriber,39,Profiling,82431192,13234607,https://github.com/tokio-rs/tracing
tokio-util,36,Asynchronous,140774291,17952546,https://github.com/tokio-rs/tokio
rayon,47,Concurrency,97413374,13811452,https://github.com/rayon-rs/rayon
pretty_assertions,16,Development tools,33632632,4561768,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tower-http,11,Web programming,28232668,4644722,https://github.com/tower-rs/tower-http
clap,151,Command-line interface,205155403,26248540,https://github.com/clap-rs/clap
linked-hash-map,11,,76991878,7650565,https://github.com/contain-rs/linked-hash-map
hashbrown,23,Data structures,254845320,44931654,https://github.com/rust-lang/hashbrown
sha2,35,Cryptography,143961612,19504674,https://github.com/RustCrypto/hashes
which,14,Operating systems,90950297,12316114,https://github.com/harryfei/which-rs.git
tokio-stream,21,Asynchronous,69770784,10449557,https://github.com/tokio-rs/tokio
image,32,Encoding,24070752,3439692,https://github.com/image-rs/image
clap_complete,18,Command-line interface,11960983,2479371,https://github.com/clap-rs/clap/tree/master/clap_complete
criterion,15,Profiling,38882410,5633740,https://github.com/bheisler/criterion.rs
notify,22,Filesystem,22227657,2886045,https://github.com/notify-rs/notify.git
num-bigint,15,Algorithms,100116919,13085147,https://github.com/rust-num/num-bigint
pin-project,11,No dynamic allocation,113896566,13180906,https://github.com/taiki-e/pin-project
time,53,Parser implementations,223262943,22263790,https://github.com/time-rs/time
ring,14,Cryptography,94015754,19339400,https://github.com/briansmith/ring
tar,20,,34420457,4868679,https://github.com/alexcrichton/tar-rs
libc,94,Operating systems,310995979,36382106,https://github.com/rust-lang/libc
zip,17,,27533444,4076002,https://github.com/zip-rs/zip.git
quote,19,Procedural macro helpers,313991251,35904805,https://github.com/dtolnay/quote
serde_json,171,Parser implementations,234865410,29830989,https://github.com/serde-rs/json
dashmap,11,Algorithms,50267188,8250976,https://github.com/xacrimon/dashmap
ahash,19,Data structures,135899639,22437209,https://github.com/tkaitchuck/ahash
strum,36,Parsing tools,69750891,11824159,https://github.com/Peternator7/strum
tempfile,50,,133093576,20154181,https://github.com/Stebalien/tempfile
bitflags,39,,287477777,46659307,https://github.com/bitflags/bitflags
num-traits,41,Science,211480920,25306164,https://github.com/rust-num/num-traits
chrono,102,Date and time,148437399,19525153,https://github.com/chronotope/chrono
futures,81,Asynchronous,146019788,18666094,https://github.com/rust-lang/futures-rs
socket2,14,Network programming,168653832,27481277,https://github.com/rust-lang/socket2
csv,17,Parser implementations,45727439,4780192,https://github.com/BurntSushi/rust-csv
derive_more,15,Procedural macro helpers,55873560,7242746,https://github.com/JelteF/derive_more
env_logger,61,Debugging,129747437,14441270,https://github.com/rust-cli/env_logger
anyhow,95,Rust patterns,157439032,22787119,https://github.com/dtolnay/anyhow
atty,15,,141334942,10835472,https://github.com/softprops/atty
serde,238,No dynamic allocation,275816947,33801594,https://github.com/serde-rs/serde
derivative,14,Rust patterns,44220469,6128847,https://github.com/mcarton/rust-derivative
crossbeam,17,Memory management,31722335,3346123,https://github.com/crossbeam-rs/crossbeam
num,21,Algorithms,47143447,5831581,https://github.com/rust-num/num
ratatui,12,,1195453,508174,https://github.com/ratatui-org/ratatui
smallvec,34,Data structures,211774421,26129568,https://github.com/servo/rust-smallvec
dirs,36,,66541692,6225688,https://github.com/soc/dirs-rs
lazy_static,88,Rust patterns,218935231,23263483,https://github.com/rust-lang-nursery/lazy-static.rs
tokio,115,Asynchronous,163685792,20789668,https://github.com/tokio-rs/tokio
dialoguer,12,Command-line interface,13609523,1926821,https://github.com/console-rs/dialoguer
indicatif,23,Command-line interface,25854147,3810391,https://github.com/console-rs/indicatif
mime,17,,111506591,14780734,https://github.com/hyperium/mime
indexmap,32,Data structures,206311163,35447229,https://github.com/indexmap-rs/indexmap
unicode-segmentation,14,,109091732,11691361,https://github.com/unicode-rs/unicode-segmentation
zstd,11,Compression,53911108,9638228,https://github.com/gyscos/zstd-rs
memmap2,11,,41878517,8255807,https://github.com/RazrFalcon/memmap2-rs
paste,14,Development tools,93500303,13023258,https://github.com/dtolnay/paste
sysinfo,15,Operating systems,20081081,3276664,https://github.com/GuillaumeGomez/sysinfo
directories,17,,15842506,1835346,https://github.com/soc/directories-rs
