dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
js-sys,16,WebAssembly,229418943,39598669,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
unicode-width,54,No dynamic allocation,419551805,67089697,https://github.com/unicode-rs/unicode-width
filetime,12,,192975348,28991742,https://github.com/alexcrichton/filetime
libm,11,,215504563,35783256,https://github.com/rust-lang/compiler-builtins
mockall,13,Testing,91411740,13239816,https://github.com/asomers/mockall
criterion,52,Profiling,145166356,23343762,https://github.com/criterion-rs/criterion.rs
async-compression,19,Asynchronous,105791954,19373768,https://github.com/Nullus157/async-compression
directories,35,,40180523,4713812,https://github.com/soc/directories-rs
glob,46,Filesystem,320543775,47862872,https://github.com/rust-lang/glob
backtrace,26,,300066171,41451926,https://github.com/rust-lang/backtrace-rs
windows,13,Windows APIs,162287057,31042696,https://github.com/microsoft/windows-rs
const_format,16,Text processing,71095170,14400522,https://github.com/rodrimati1992/const_format_crates/
secp256k1,11,,38897971,5986994,https://github.com/rust-bitcoin/rust-secp256k1/
governor,15,Concurrency,39804399,8287505,https://github.com/boinkor-net/governor.git
libloading,16,API bindings,273924140,40452105,https://github.com/nagisa/rust_libloading/
memchr,39,,691083686,101598922,https://github.com/BurntSushi/memchr
crossterm,57,Command line utilities,83834653,18631693,https://github.com/crossterm-rs/crossterm
bitflags,88,,939856202,137070641,https://github.com/bitflags/bitflags
structopt,22,Command-line interface,71857164,4714827,https://github.com/TeXitoi/structopt
md-5,21,Cryptography,165215768,25324329,https://github.com/RustCrypto/hashes
rustc-hash,47,,342687746,64360002,https://github.com/rust-lang/rustc-hash
libc,146,External FFI bindings,844127373,119173694,https://github.com/rust-lang/libc
rodio,11,,5729510,827721,https://github.com/RustAudio/rodio
comfy-table,19,,52598047,9312702,https://github.com/nukesor/comfy-table
rcgen,20,,37499349,8025341,https://github.com/rustls/rcgen
toml,146,Parsing tools,449842510,66063534,https://github.com/toml-rs/toml
pyo3,16,API bindings,124181061,22162723,https://github.com/pyo3/pyo3
redis,18,,49625415,8985973,https://github.com/redis-rs/redis-rs
itertools,134,Rust patterns,763793168,126651016,https://github.com/rust-itertools/itertools
opentelemetry,25,API bindings,136230226,24667130,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
anyhow,215,Rust patterns,493132844,76937810,https://github.com/dtolnay/anyhow
ureq,23,HTTP client,81428336,15382796,https://github.com/algesten/ureq
tokio-tungstenite,31,Network programming,123624489,21120586,https://github.com/snapview/tokio-tungstenite
rand_chacha,18,Algorithms,688177724,108606201,https://github.com/rust-random/rand
tokio-util,88,Asynchronous,405909172,58158207,https://github.com/tokio-rs/tokio
fs_extra,11,,106733754,22424404,https://github.com/webdesus/fs_extra
mlua,13,API bindings,3576929,518092,https://github.com/mlua-rs/mlua
prost,33,Encoding,277740526,45902208,https://github.com/tokio-rs/prost
tokio-test,11,Asynchronous,40738649,7787636,https://github.com/tokio-rs/tokio
tracing-appender,26,Asynchronous,48868288,10003658,https://github.com/tokio-rs/tracing
quote,63,Procedural macro helpers,845137194,114802201,https://github.com/dtolnay/quote
scopeguard,20,Rust patterns,494912278,64302921,https://github.com/bluss/scopeguard
openssl,32,API bindings,233708108,29780576,https://github.com/rust-openssl/rust-openssl
env_logger,102,Debugging,351782931,42764520,https://github.com/rust-cli/env_logger
serde_json,359,Encoding,661648141,91214019,https://github.com/serde-rs/json
lru,37,Caching,156778679,26275935,https://github.com/jeromefroe/lru-rs.git
serde,473,No dynamic allocation,752288035,103105952,https://github.com/serde-rs/serde
winit,21,GUI,29042470,4750261,https://github.com/rust-windowing/winit
sha1,32,Cryptography,241768847,36879351,https://github.com/RustCrypto/hashes
trybuild,17,Testing,32983103,5538083,https://github.com/dtolnay/trybuild
tokio-rustls,41,Asynchronous,367822373,63190484,https://github.com/rustls/tokio-rustls
rustls-native-certs,15,Cryptography,243832005,47596101,https://github.com/rustls/rustls-native-certs
rand_core,18,Algorithms,817702180,119375095,https://github.com/rust-random/rand_core
twox-hash,13,Algorithms,123327948,22311295,https://github.com/shepmaster/twox-hash
pathdiff,17,,95826665,14963542,https://github.com/Manishearth/pathdiff
snap,19,,63591277,10421674,https://github.com/BurntSushi/rust-snappy
paste,43,No dynamic allocation,293653521,39620920,https://github.com/dtolnay/paste
hyper-util,34,Network programming,175971320,44655562,https://github.com/hyperium/hyper-util
pin-project-lite,44,Rust patterns,500446391,72484370,https://github.com/taiki-e/pin-project-lite
jiff,16,Date and time,54376055,20747561,https://github.com/BurntSushi/jiff
insta,18,Testing,42060026,9021348,https://github.com/mitsuhiko/insta
test-log,12,Development tools,42102313,7271725,https://github.com/d-e-s-o/test-log.git
ipnetwork,19,Network programming,45910673,7791473,https://github.com/achanda/ipnetwork
hmac,28,Cryptography,289075304,39181658,https://github.com/RustCrypto/MACs
sqlx,27,,61803895,11918513,https://github.com/launchbadge/sqlx
urlencoding,25,Encoding,133668041,22274567,https://github.com/kornelski/rust_urlencoding
mime_guess,28,,147524186,18915257,https://github.com/abonander/mime_guess
itoa,22,No dynamic allocation,679197709,87962959,https://github.com/dtolnay/itoa
simplelog,15,,19626726,2315799,https://github.com/drakulix/simplelog.rs
rustls,70,Cryptography,446104975,73609547,https://github.com/rustls/rustls
enum-map,11,Data structures,25891863,4455225,https://codeberg.org/xfix/enum-map
reqwest,134,WebAssembly,333695135,53745644,https://github.com/seanmonstar/reqwest
x509-parser,14,Cryptography,72715864,13932637,https://github.com/rusticata/x509-parser.git
log,260,Debugging,655257117,95167232,https://github.com/rust-lang/log
h2,13,Network programming,421584530,64206476,https://github.com/hyperium/h2
handlebars,11,Web programming,59174811,7229950,https://github.com/sunng87/handlebars-rust
raw-window-handle,16,,45345787,7055789,https://github.com/rust-windowing/raw-window-handle
csv,33,Encoding,138310000,17910034,https://github.com/BurntSushi/rust-csv
moka,17,Caching,49597549,11127773,https://github.com/moka-rs/moka
similar,14,,86157382,15838444,https://github.com/mitsuhiko/similar
sha2,94,Cryptography,426687087,62184343,https://github.com/RustCrypto/hashes
headers,12,Web programming,95996217,14641266,https://github.com/hyperium/headers
arrow,12,,36884493,6769080,https://github.com/apache/arrow-rs
brotli,23,Compression,130038844,23159336,https://github.com/dropbox/rust-brotli
strsim,15,Text processing,578662680,80097628,https://github.com/rapidfuzz/strsim-rs
hyper,71,Network programming,465692203,72395068,https://github.com/hyperium/hyper
textwrap,16,Command-line interface,288344104,24529593,https://github.com/mgeisler/textwrap
