dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
radix_trie,12,Data structures,69312441,13329770,https://github.com/michaelsproul/rust_radix_trie
insta,42,Testing,73908557,18584202,https://github.com/mitsuhiko/insta
test-case,18,Testing,51683258,9286718,https://github.com/frondeus/test-case
rkyv,15,No dynamic allocation,120667853,28317188,https://github.com/rkyv/rkyv
criterion,82,Profiling,226602489,44790684,https://github.com/criterion-rs/criterion.rs
siphasher,14,Algorithms,413095673,97495704,https://github.com/jedisct1/rust-siphash
bitflags,112,,1437141798,302609964,https://github.com/bitflags/bitflags
indoc,37,No dynamic allocation,263148904,52669523,https://github.com/dtolnay/indoc
prost-types,21,,364298779,83270262,https://github.com/tokio-rs/prost
ahash,61,Algorithms,629993566,121274708,https://github.com/tkaitchuck/ahash
ed25519-dalek,16,Cryptography,158705276,50662347,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
windows-sys,29,Windows APIs,1173264049,362346100,https://github.com/microsoft/windows-rs
tower-http,66,Network programming,315264282,92079930,https://github.com/tower-rs/tower-http
libm,14,,355518191,84876156,https://github.com/rust-lang/compiler-builtins
byte-unit,11,Value formatting,34431726,5424935,https://github.com/magiclen/byte-unit
const_format,23,Text processing,117515166,26001410,https://github.com/rodrimati1992/const_format_crates/
tree-sitter,17,API bindings,25003478,9160726,https://github.com/tree-sitter/tree-sitter
toml_edit,35,Configuration,626941434,143987118,https://github.com/toml-rs/toml
rust-embed,24,Filesystem,38260153,10591209,https://pyrossh.dev/repos/rust-embed
mime_guess,43,,219579885,43661365,https://github.com/abonander/mime_guess
pbkdf2,14,Authentication,193812876,37667825,https://github.com/RustCrypto/password-hashes
dns-lookup,14,,23196299,3674291,https://github.com/keeperofdakeys/dns-lookup/
heck,33,,1021139492,221686338,https://github.com/withoutboats/heck
assert_matches,14,,63203422,9604687,https://github.com/murarth/assert_matches
form_urlencoded,13,,625647671,143729376,https://github.com/servo/rust-url
strum_macros,52,Procedural macro helpers,506427803,106947908,https://github.com/Peternator7/strum
rand_chacha,24,Algorithms,1094897962,242319050,https://github.com/rust-random/rand
regex,302,Text processing,920485303,183651456,https://github.com/rust-lang/regex
cfg-if,60,,1135268771,230097594,https://github.com/rust-lang/cfg-if
ansi-to-tui,12,,3342123,1412174,https://github.com/ratatui/ansi-to-tui
digest,27,Cryptography,801823155,194673815,https://github.com/RustCrypto/traits
itoa,33,No dynamic allocation,1040364917,226683058,https://github.com/dtolnay/itoa
chacha20poly1305,16,Cryptography,62145656,12796994,https://github.com/RustCrypto/AEADs
tracing-appender,48,Asynchronous,84110617,22143549,https://github.com/tokio-rs/tracing
rcgen,31,,73207362,20974964,https://github.com/rustls/rcgen
rodio,13,,8715150,1744652,https://github.com/RustAudio/rodio
notify,70,Filesystem,117834524,31962795,https://github.com/notify-rs/notify.git
num-bigint,41,Algorithms,457506070,95216630,https://github.com/rust-num/num-bigint
web-time,24,Date and time,168994410,55552309,https://github.com/daxpedda/web-time
libc,195,Operating systems,1283811510,269205854,https://github.com/rust-lang/libc
percent-encoding,70,,710384861,153936461,https://github.com/servo/rust-url/
chrono-tz,25,Date and time,121844525,26529350,https://github.com/chronotope/chrono-tz
colored,64,,186871449,42616799,https://github.com/mackwic/colored
tracing-opentelemetry,30,Profiling,161488161,32495922,https://github.com/tokio-rs/tracing-opentelemetry
assert_cmd,22,Testing,67430087,11964108,https://github.com/assert-rs/assert_cmd.git
tera,13,Template engine,32307490,5532792,https://github.com/Keats/tera2
tower-service,20,Asynchronous,497389174,108912791,https://github.com/tower-rs/tower
jiff,29,Date and time,127487625,43204686,https://github.com/BurntSushi/jiff
shellexpand,23,,47626428,10437045,https://gitlab.com/ijackson/rust-shellexpand
wasm-bindgen,42,WebAssembly,403481382,98379416,https://github.com/wasm-bindgen/wasm-bindgen
unicode-width,86,No dynamic allocation,646167209,131154450,https://github.com/unicode-rs/unicode-width
idna,11,,774592549,155556589,https://github.com/servo/rust-url/
paste,54,No dynamic allocation,424903277,77557359,https://github.com/dtolnay/paste
pyo3,25,API bindings,195883356,43664341,https://github.com/pyo3/pyo3
async-trait,179,Asynchronous,521649590,104458353,https://github.com/dtolnay/async-trait
trybuild,21,Testing,52091465,11487576,https://github.com/dtolnay/trybuild
handlebars,13,Template engine,79877022,10360653,https://github.com/sunng87/handlebars-rust
gix,12,,36888288,7673407,https://github.com/GitoxideLabs/gitoxide
secrecy,20,Cryptography,123088705,27837389,https://github.com/iqlusioninc/crates/tree/main/secrecy
rustyline,21,Command-line interface,38588208,9051100,https://github.com/kkawakam/rustyline
syn,91,Procedural macro helpers,1838742546,351558012,https://github.com/dtolnay/syn
multer,11,Asynchronous,89875062,16532041,https://github.com/rwf2/multer
wasmparser,11,,156038435,67281130,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
governor,22,Concurrency,62296879,12181610,https://github.com/boinkor-net/governor.git
tikv-jemalloc-ctl,11,API bindings,51601340,8367711,https://github.com/tikv/jemallocator
secp256k1,14,,61219682,14224806,https://github.com/rust-bitcoin/rust-secp256k1/
rustversion,16,Build Utils,570341549,143102609,https://github.com/dtolnay/rustversion
serde-wasm-bindgen,18,Encoding,65370677,11900873,https://github.com/RReverser/serde-wasm-bindgen
utoipa,23,Web programming,32588329,10241451,https://github.com/juhaku/utoipa
hkdf,15,Cryptography,192419330,43290585,https://github.com/RustCrypto/KDFs/
nalgebra,14,Science,74703608,14199153,https://github.com/dimforge/nalgebra
arrow-schema,12,,73679680,16375629,https://github.com/apache/arrow-rs
openssl-sys,11,Cryptography,374838544,66177282,https://github.com/rust-openssl/rust-openssl
roaring,11,Data structures,39727086,8215027,https://github.com/RoaringBitmap/roaring-rs
which,55,Filesystem,359843320,65259010,https://github.com/harryfei/which-rs.git
tracing-log,24,Debugging,430622866,100247256,https://github.com/tokio-rs/tracing
tokio-test,19,Asynchronous,77224854,20385585,https://github.com/tokio-rs/tokio
png,11,Images,157814611,43131601,https://github.com/image-rs/image-png
