dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
jiff,13,Date and time,28809370,14972753,https://github.com/BurntSushi/jiff
indoc,20,No dynamic allocation,135612513,22165931,https://github.com/dtolnay/indoc
md5,15,Cryptography,67521116,10548713,https://github.com/stainless-steel/md5
prost,28,Encoding,221152949,35965590,https://github.com/tokio-rs/prost
ordered-float,22,Rust patterns,173458974,31790033,https://github.com/reem/rust-ordered-float
const_format,16,Text processing,53463812,12156337,https://github.com/rodrimati1992/const_format_crates/
console,25,,123294907,21145903,https://github.com/console-rs/console
moka,11,Caching,35782639,9028004,https://github.com/moka-rs/moka
simplelog,14,,16794137,1560437,https://github.com/drakulix/simplelog.rs
colored,45,,93227341,17237417,https://github.com/mackwic/colored
rcgen,18,,28172217,4185048,https://github.com/rustls/rcgen
ctrlc,35,Operating systems,61381773,10019481,https://github.com/Detegr/rust-ctrlc.git
chrono,201,Date and time,347672024,47612472,https://github.com/chronotope/chrono
dotenvy,15,,53900069,10681775,https://github.com/allan2/dotenvy
ansi_term,15,,155089545,11035340,https://github.com/ogham/rust-ansi-term
sha2,87,Cryptography,350442082,48692388,https://github.com/RustCrypto/hashes
uuid,118,Parser implementations,330981459,48893118,https://github.com/uuid-rs/uuid
getrandom,31,Operating systems,644741302,121856178,https://github.com/rust-random/getrandom
mime_guess,24,,124072849,15745322,https://github.com/abonander/mime_guess
tracing-appender,26,Debugging,36600480,6799335,https://github.com/tokio-rs/tracing
mlua,12,API bindings,2937604,414011,https://github.com/mlua-rs/mlua
wgpu,16,,10824756,1928566,https://github.com/gfx-rs/wgpu
threadpool,12,Concurrency,68640894,8575027,https://github.com/rust-threadpool/rust-threadpool
utoipa,11,Web programming,11278654,2547994,https://github.com/juhaku/utoipa
ratatui,38,Command-line interface,9353354,2274199,https://github.com/ratatui/ratatui
axum-extra,11,Asynchronous,16673358,3178512,https://github.com/tokio-rs/axum
serde_derive,69,No dynamic allocation,575894256,77075883,https://github.com/serde-rs/serde
strum_macros,39,Parsing tools,251921584,43401064,https://github.com/Peternator7/strum
webpki-roots,26,,254449840,50001796,https://github.com/rustls/webpki-roots
tar,33,,94954665,15065979,https://github.com/alexcrichton/tar-rs
sha3,14,Cryptography,74592897,9525238,https://github.com/RustCrypto/hashes
digest,21,Cryptography,422020955,54698226,https://github.com/RustCrypto/traits
rayon,110,Concurrency,238378423,32116452,https://github.com/rayon-rs/rayon
tracing-log,13,Debugging,216711112,32335749,https://github.com/tokio-rs/tracing
bigdecimal,11,Mathematics,46140071,9633658,https://github.com/akubera/bigdecimal-rs
similar,11,,66493676,13068349,https://github.com/mitsuhiko/similar
shellexpand,14,,24928839,3837735,https://gitlab.com/ijackson/rust-shellexpand
libc,138,Operating systems,699680328,94685593,https://github.com/rust-lang/libc
serde_repr,13,Encoding,82529294,13948244,https://github.com/dtolnay/serde-repr
whoami,11,WebAssembly,70905425,13721034,https://github.com/ardaku/whoami
proc-macro2,58,Procedural macro helpers,722752574,96264427,https://github.com/dtolnay/proc-macro2
ipnetwork,17,Network programming,36261492,7175078,https://github.com/achanda/ipnetwork
http,77,Web programming,393275182,68654860,https://github.com/hyperium/http
jsonwebtoken,16,,67581707,12484434,https://github.com/Keats/jsonwebtoken
async-trait,113,Asynchronous,284393285,41583203,https://github.com/dtolnay/async-trait
rustversion,16,Build Utils,255597998,45700797,https://github.com/dtolnay/rustversion
handlebars,11,Web programming,50178338,6704852,https://github.com/sunng87/handlebars-rust
num,30,Algorithms,119290023,15765157,https://github.com/rust-num/num
itoa,19,No dynamic allocation,571315674,78120799,https://github.com/dtolnay/itoa
parking_lot,100,Concurrency,478823948,64312333,https://github.com/Amanieu/parking_lot
criterion,48,Profiling,117042834,18647787,https://github.com/bheisler/criterion.rs
foldhash,11,Algorithms,65453863,29730528,https://github.com/orlp/foldhash
serde_yaml,61,Encoding,152529828,25283891,https://github.com/dtolnay/serde-yaml
serial_test,13,Testing,66663995,10390078,https://github.com/palfrey/serial_test/
bytemuck,28,Encoding,136327206,24118170,https://github.com/Lokathor/bytemuck
clap,272,Command-line interface,500739058,69560347,https://github.com/clap-rs/clap
rstest,20,Testing,40709242,7740397,https://github.com/la10736/rstest
eyre,14,Rust patterns,52881646,9246124,https://github.com/eyre-rs/eyre
csv,32,Encoding,116222292,15488166,https://github.com/BurntSushi/rust-csv
approx,16,,64278682,10201309,https://github.com/brendanzab/approx
tracing,144,Asynchronous,344900735,52431224,https://github.com/tokio-rs/tracing
serde_with,36,Encoding,144407768,26487814,https://github.com/jonasbb/serde_with/
libloading,15,API bindings,224287312,30760603,https://github.com/nagisa/rust_libloading/
async-std,18,Network programming,53514129,9094060,https://github.com/async-rs/async-std
smallvec,66,Data structures,498285251,72585294,https://github.com/servo/rust-smallvec
actix-web,14,Asynchronous,45696049,8093130,https://github.com/actix/actix-web
dashmap,42,Algorithms,151126516,26427586,https://github.com/xacrimon/dashmap
tempfile,105,,335714202,49089176,https://github.com/Stebalien/tempfile
sha1,29,Cryptography,196042572,31051778,https://github.com/RustCrypto/hashes
slog,13,Debugging,26699358,2563764,https://github.com/slog-rs/slog
native-tls,19,,167059328,21725048,https://github.com/sfackler/rust-native-tls
arc-swap,27,Data structures,126362271,19883907,https://github.com/vorner/arc-swap
tonic-build,13,Network programming,104981577,17257094,https://github.com/hyperium/tonic
derive_builder,15,Development tools,67977348,14479939,https://github.com/colin-kiegel/rust-derive-builder
mio,16,Asynchronous,406236189,64238439,https://github.com/tokio-rs/mio
signal-hook,18,,92917924,12655098,https://github.com/vorner/signal-hook
mime,32,,274867125,40600682,https://github.com/hyperium/mime
arrayvec,14,Data structures,256792665,33122465,https://github.com/bluss/arrayvec
paste,40,No dynamic allocation,244579809,33878896,https://github.com/dtolnay/paste
ureq,19,HTTP client,62830896,10817476,https://github.com/algesten/ureq
twox-hash,12,Algorithms,95603574,17237396,https://github.com/shepmaster/twox-hash
num-complex,12,Algorithms,155128772,21715783,https://github.com/rust-num/num-complex
serde_bytes,15,Encoding,97162108,14318444,https://github.com/serde-rs/bytes
nalgebra,13,WebAssembly,37338153,8028537,https://github.com/dimforge/nalgebra
prost-types,11,,178933799,28751756,https://github.com/tokio-rs/prost
ciborium,11,Data structures,85893540,15683695,https://github.com/enarx/ciborium
either,30,Data structures,439482845,58641953,https://github.com/rayon-rs/either
base64,130,Encoding,700021914,100817773,https://github.com/marshallpierce/rust-base64
quickcheck,15,Testing,36836307,5004824,https://github.com/BurntSushi/quickcheck
hmac,27,Cryptography,240497818,31367469,https://github.com/RustCrypto/MACs
flate2,83,API bindings,285411740,41911972,https://github.com/rust-lang/flate2-rs
arbitrary,18,Testing,55713681,12603857,https://github.com/rust-fuzz/arbitrary/
futures-lite,12,Asynchronous,146671570,24752933,https://github.com/smol-rs/futures-lite
petgraph,12,Data structures,203768974,36400943,https://github.com/petgraph/petgraph
sysinfo,40,,67877807,15064525,https://github.com/GuillaumeGomez/sysinfo
url,135,Web programming,373601085,50023133,https://github.com/servo/rust-url
