dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hyper,69,Network programming,437376276,70954220,https://github.com/hyperium/hyper
winit,20,GUI,27244683,4803371,https://github.com/rust-windowing/winit
glob,42,Filesystem,302273628,47307896,https://github.com/rust-lang/glob
termcolor,16,,310378656,33155889,https://github.com/BurntSushi/termcolor
smol_str,13,,45381348,8737849,https://github.com/rust-analyzer/smol_str
tracing-error,11,Debugging,30861824,4769858,https://github.com/tokio-rs/tracing
semver,70,Data structures,496364670,64442131,https://github.com/dtolnay/semver
slog,13,Debugging,29830410,3433630,https://github.com/slog-rs/slog
quick-xml,12,Asynchronous,171866964,36541007,https://github.com/tafia/quick-xml
anyhow,207,Rust patterns,463075669,71365481,https://github.com/dtolnay/anyhow
simplelog,15,,18801995,2215509,https://github.com/drakulix/simplelog.rs
async-stream,27,,163899950,25685221,https://github.com/tokio-rs/async-stream
enum_dispatch,11,Procedural macro helpers,34099119,6550732,https://gitlab.com/antonok/enum_dispatch
zip,37,,110269906,20129699,https://github.com/zip-rs/zip2.git
sha2,93,Cryptography,401415335,58027765,https://github.com/RustCrypto/hashes
tracing-subscriber,116,Debugging,268620061,45522766,https://github.com/tokio-rs/tracing
opentelemetry-otlp,18,Debugging,62696027,14243491,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
ron,19,Encoding,50477731,8787986,https://github.com/ron-rs/ron
config,23,Configuration,60127743,8932916,https://github.com/rust-cli/config-rs
chrono,217,Date and time,399966358,59444814,https://github.com/chronotope/chrono
regex,220,Text processing,584473628,77856556,https://github.com/rust-lang/regex
futures-lite,12,Asynchronous,170034698,26359201,https://github.com/smol-rs/futures-lite
rustls-pki-types,21,Cryptography,168122524,42590312,https://github.com/rustls/pki-types
image,63,Encoding,84258569,14006223,https://github.com/image-rs/image
dotenvy,16,,64917328,12430381,https://github.com/allan2/dotenvy
mime_guess,28,,140272324,18463159,https://github.com/abonander/mime_guess
num_cpus,61,Hardware support,357909097,35037284,https://github.com/seanmonstar/num_cpus
convert_case,15,Text processing,232335807,39166275,https://github.com/rutrum/convert-case
num-derive,12,Science,105770547,17353586,https://github.com/rust-num/num-derive
futures-channel,15,,394030863,58281434,https://github.com/rust-lang/futures-rs
regex-syntax,12,,759586874,101675667,https://github.com/rust-lang/regex
smallvec,70,Data structures,569491875,85710684,https://github.com/servo/rust-smallvec
rust_decimal,27,Data structures,63316445,12242920,https://github.com/paupino/rust-decimal
base64,136,Encoding,797733641,113466140,https://github.com/marshallpierce/rust-base64
home,17,,189861053,32883383,https://github.com/rust-lang/cargo
ignore,23,,82633966,12187511,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
web-sys,18,,176226618,26881449,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
tokio-tungstenite,30,Network programming,115159681,19536911,https://github.com/snapview/tokio-tungstenite
tracing-appender,25,Debugging,44982046,9330913,https://github.com/tokio-rs/tracing
num-bigint,28,Algorithms,284586874,39657912,https://github.com/rust-num/num-bigint
num-integer,11,Algorithms,359225744,43037953,https://github.com/rust-num/num-integer
crossbeam-queue,12,Concurrency,161384980,24054170,https://github.com/crossbeam-rs/crossbeam
pbkdf2,13,Authentication,123384565,18512010,https://github.com/RustCrypto/password-hashes
reqwest,132,WebAssembly,313121106,52359478,https://github.com/seanmonstar/reqwest
phf,22,Data structures,216965101,37724668,https://github.com/rust-phf/rust-phf
rustls-pemfile,41,Cryptography,309249213,48103948,https://github.com/rustls/pemfile
colored,45,,110159078,18867902,https://github.com/mackwic/colored
openssl,32,API bindings,222052036,29050340,https://github.com/rust-openssl/rust-openssl
uuid,122,Parser implementations,381611885,57556632,https://github.com/uuid-rs/uuid
crossbeam-utils,13,Algorithms,453886579,57013506,https://github.com/crossbeam-rs/crossbeam
signal-hook,17,,106738755,15601819,https://github.com/vorner/signal-hook
opentelemetry-semantic-conventions,11,Debugging,70155864,13557347,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
arrow,14,,34134233,6838853,https://github.com/apache/arrow-rs
tokio-postgres,14,Database interfaces,29263103,5703351,https://github.com/rust-postgres/rust-postgres
rustls,68,Cryptography,416432148,68444702,https://github.com/rustls/rustls
open,25,,19279476,3204999,https://github.com/Byron/open-rs
thiserror,232,Rust patterns,624424175,111954987,https://github.com/dtolnay/thiserror
windows,12,Windows APIs,150802562,30380312,https://github.com/microsoft/windows-rs
futures-core,18,,412779640,62481224,https://github.com/rust-lang/futures-rs
axum-extra,12,Asynchronous,20127522,3829448,https://github.com/tokio-rs/axum
anstyle,11,Command-line interface,290731346,61528316,https://github.com/rust-cli/anstyle.git
sha3,14,Cryptography,83669198,10243035,https://github.com/RustCrypto/hashes
byteorder,71,Encoding,423200397,53882794,https://github.com/BurntSushi/byteorder
ahash,51,Algorithms,403973966,54531375,https://github.com/tkaitchuck/ahash
mlua,13,API bindings,3357790,480936,https://github.com/mlua-rs/mlua
clap_complete,47,Command-line interface,49477955,8784366,https://github.com/clap-rs/clap
flume,15,Concurrency,101916664,16943765,https://github.com/zesterer/flume
rust-embed,19,Filesystem,19702342,3312322,https://pyrossh.dev/repos/rust-embed
redis,18,,46475974,9264658,https://github.com/redis-rs/redis-rs
bitflags,85,,884768157,132017629,https://github.com/bitflags/bitflags
md-5,20,Cryptography,155093489,24297718,https://github.com/RustCrypto/hashes
arbitrary,19,Testing,67619611,13384945,https://github.com/rust-fuzz/arbitrary/
xxhash-rust,12,Algorithms,36326773,9355815,https://github.com/DoumanAsh/xxhash-rust
tracing-log,13,Debugging,253133961,40823568,https://github.com/tokio-rs/tracing
num-complex,13,Algorithms,178635451,26632167,https://github.com/rust-num/num-complex
hex,84,Encoding,317745254,45747598,https://github.com/KokaKiwi/rust-hex
trybuild,16,Testing,30774169,5048257,https://github.com/dtolnay/trybuild
twox-hash,12,Algorithms,115190973,21836342,https://github.com/shepmaster/twox-hash
chrono-tz,15,Date and time,72114596,11561418,https://github.com/chronotope/chrono-tz
foldhash,11,Algorithms,100354210,40689460,https://github.com/orlp/foldhash
tokio,258,Asynchronous,446503807,70805041,https://github.com/tokio-rs/tokio
rand_core,18,Algorithms,770809378,118868486,https://github.com/rust-random/rand
getrandom,32,Operating systems,762571393,139688679,https://github.com/rust-random/getrandom
ctor,13,,90675894,11128406,https://github.com/mmastrac/rust-ctor
pyo3,16,API bindings,115285206,20124935,https://github.com/pyo3/pyo3
hyper-util,34,Network programming,158554491,43005057,https://github.com/hyperium/hyper-util
prost,32,Encoding,259734036,42922537,https://github.com/tokio-rs/prost
tower-service,19,Asynchronous,302382600,45647902,https://github.com/tower-rs/tower
rmp-serde,14,Encoding,64721273,10659378,https://github.com/3Hren/msgpack-rust
dns-lookup,12,,12481728,2981986,https://github.com/keeperofdakeys/dns-lookup/
clap_mangen,11,Command-line interface,6193675,1069057,https://github.com/clap-rs/clap
brotli,23,Compression,121641105,24682800,https://github.com/dropbox/rust-brotli
tower-layer,13,Asynchronous,210990549,38348596,https://github.com/tower-rs/tower
tower-http,39,Asynchronous,151290127,37130323,https://github.com/tower-rs/tower-http
