dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ureq,17,HTTP client,58516820,10038535,https://github.com/algesten/ureq
home,18,,150178041,27671065,https://github.com/rust-lang/cargo
prometheus,22,,47581663,7064866,https://github.com/tikv/rust-prometheus
hashbrown,44,Data structures,759579292,129170777,https://github.com/rust-lang/hashbrown
serde_json,319,Encoding,517658179,65868187,https://github.com/serde-rs/json
windows-sys,15,Windows APIs,384186979,77058907,https://github.com/microsoft/windows-rs
approx,16,,60099162,9437186,https://github.com/brendanzab/approx
ratatui,38,Command-line interface,8408579,2022812,https://github.com/ratatui/ratatui
phf,17,Data structures,171367824,27074244,https://github.com/rust-phf/rust-phf
num-traits,74,Algorithms,443119150,56939474,https://github.com/rust-num/num-traits
wasm-bindgen,19,WebAssembly,185676687,26731645,https://github.com/rustwasm/wasm-bindgen
protobuf,11,,62173532,8549523,
shellexpand,14,,23694676,3773640,https://gitlab.com/ijackson/rust-shellexpand
rustls-pemfile,40,Cryptography,250391236,41939243,https://github.com/rustls/pemfile
tonic-build,14,Asynchronous,98313929,16079003,https://github.com/hyperium/tonic
bigdecimal,11,Science,42710988,9222332,https://github.com/akubera/bigdecimal-rs
ignore,19,,67973441,10474843,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
twox-hash,12,Algorithms,89147103,16668907,https://github.com/shepmaster/twox-hash
tower-service,21,Asynchronous,247795336,35819187,https://github.com/tower-rs/tower
raw-window-handle,15,,34148341,5151551,https://github.com/rust-windowing/raw-window-handle
hmac,25,Cryptography,228303285,29273975,https://github.com/RustCrypto/MACs
pin-project-lite,37,Rust patterns,386050661,52554662,https://github.com/taiki-e/pin-project-lite
jsonwebtoken,14,,62883866,11520377,https://github.com/Keats/jsonwebtoken
indoc,20,Rust patterns,127574852,21322986,https://github.com/dtolnay/indoc
convert_case,15,Text processing,184506375,33352943,https://github.com/rutrum/convert-case
parking_lot,97,Concurrency,451919765,55622297,https://github.com/Amanieu/parking_lot
indicatif,41,Command-line interface,69322923,13338589,https://github.com/console-rs/indicatif
