dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
aes-gcm,14,Cryptography,81854455,11784603,https://github.com/RustCrypto/AEADs
rsa,15,Cryptography,120875452,20211251,https://github.com/RustCrypto/RSA
parquet,12,,42676334,8717736,https://github.com/apache/arrow-rs
syntect,15,Text processing,10808007,2000644,https://github.com/trishume/syntect
toml_edit,18,Parser implementations,437488776,74405587,https://github.com/toml-rs/toml
console-subscriber,13,Asynchronous,28736665,5524141,https://github.com/tokio-rs/console/
pretty_assertions,36,Development tools,121126577,18102962,https://github.com/rust-pretty-assertions/rust-pretty-assertions
slab,19,Data structures,497507882,80233655,https://github.com/tokio-rs/slab
simplelog,14,,20494961,1699844,https://github.com/drakulix/simplelog.rs
encoding_rs,28,Encoding,316561530,40500305,https://github.com/hsivonen/encoding_rs
crc32fast,15,Algorithms,391338319,56001897,https://github.com/srijs/rust-crc32fast
home,18,,235747259,46467902,https://github.com/rust-lang/cargo
wasmtime,12,,18298138,2245997,https://github.com/bytecodealliance/wasmtime
console,28,,185087832,36033175,https://github.com/console-rs/console
secrecy,13,Cryptography,85782056,14393215,https://github.com/iqlusioninc/crates/tree/main/secrecy
camino,13,Development tools,139356695,24933883,https://github.com/camino-rs/camino
prost-build,18,,205318874,34585463,https://github.com/tokio-rs/prost
notify,44,Filesystem,77326529,13424013,https://github.com/notify-rs/notify.git
thiserror,254,Rust patterns,763985865,140926345,https://github.com/dtolnay/thiserror
rustls-pki-types,25,Network programming,221688436,53974075,https://github.com/rustls/pki-types
web-sys,20,,207179817,31182811,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
serde_core,11,No dynamic allocation,108271974,75048957,https://github.com/serde-rs/serde
env_logger,102,Debugging,382941927,47293363,https://github.com/rust-cli/env_logger
tracing,176,Asynchronous,470938885,77356312,https://github.com/tokio-rs/tracing
signal-hook,17,,129295302,22858874,https://github.com/vorner/signal-hook
byte-unit,11,Parser implementations,26204233,4866093,https://github.com/magiclen/byte-unit
maplit,14,Rust patterns,95091907,9129550,https://github.com/bluss/maplit
hickory-resolver,20,Network programming,34206911,9003692,https://github.com/hickory-dns/hickory-dns
open,28,,23876495,4647752,https://github.com/Byron/open-rs
windows,14,Windows APIs,182519974,31766389,https://github.com/microsoft/windows-rs
rustversion,16,Build Utils,383401133,77586138,https://github.com/dtolnay/rustversion
getrandom,34,Operating systems,938331117,177726872,https://github.com/rust-random/getrandom
which,32,Filesystem,270617668,39141630,https://github.com/harryfei/which-rs.git
dirs,79,,178485316,26321774,https://github.com/soc/dirs-rs
indexmap,105,Data structures,853703294,138870912,https://github.com/indexmap-rs/indexmap
crossbeam-utils,16,Algorithms,526229691,73140301,https://github.com/crossbeam-rs/crossbeam
walkdir,84,Filesystem,343729561,47367612,https://github.com/BurntSushi/walkdir
schemars,45,Encoding,164730852,54085671,https://github.com/GREsau/schemars
fuzzy-matcher,16,,12855438,3584477,https://github.com/lotabout/fuzzy-matcher
num-derive,15,Science,129714342,24284760,https://github.com/rust-num/num-derive
color-eyre,23,,41799505,6251674,https://github.com/eyre-rs/eyre
