dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
static_assertions,14,Testing,133965432,18413814,https://github.com/nvzqz/static-assertions-rs
bytesize,15,,22562762,3068700,https://github.com/hyunsik/bytesize/
half,13,Encoding,98526214,16901974,https://github.com/starkat99/half-rs
tracing,103,Profiling,208243682,28716542,https://github.com/tokio-rs/tracing
itoa,15,No dynamic allocation,362441994,45181809,https://github.com/dtolnay/itoa
approx,13,,37357455,4499705,https://github.com/brendanzab/approx
nix,42,Unix APIs,192335610,25387728,https://github.com/nix-rust/nix
rustc-hash,26,,124723690,25951002,https://github.com/rust-lang/rustc-hash
structopt,20,Command-line interface,50479381,4288031,https://github.com/TeXitoi/structopt
notify,31,Filesystem,31446702,3375773,https://github.com/notify-rs/notify.git
clap,224,Command-line interface,308916679,43887441,https://github.com/clap-rs/clap
rusqlite,18,Database interfaces,22888533,2979824,https://github.com/rusqlite/rusqlite
prost-build,11,,83186418,13949508,https://github.com/tokio-rs/prost
regex,164,Text processing,336918589,46669873,https://github.com/rust-lang/regex
ahash,35,Algorithms,221660051,35508219,https://github.com/tkaitchuck/ahash
simplelog,12,,11921963,1250725,https://github.com/drakulix/simplelog.rs
memmap2,19,,77905080,16475447,https://github.com/RazrFalcon/memmap2-rs
rfd,11,,3496818,677988,https://github.com/PolyMeilex/rfd
fnv,23,,214892571,27886003,https://github.com/servo/rust-fnv
atty,11,,175616810,13387884,https://github.com/softprops/atty
tonic-build,13,Asynchronous,58185790,9607011,https://github.com/hyperium/tonic
hmac,19,Cryptography,152666555,22417878,https://github.com/RustCrypto/MACs
rand,189,Algorithms,400166731,44991671,https://github.com/rust-random/rand
proptest,13,Testing,28757038,5308222,https://github.com/proptest-rs/proptest
pin-project-lite,18,No dynamic allocation,254755919,33775633,https://github.com/taiki-e/pin-project-lite
windows-sys,12,Windows APIs,198032096,44384592,https://github.com/microsoft/windows-rs
flate2,67,API bindings,174445849,24345205,https://github.com/rust-lang/flate2-rs
arrayvec,12,Data structures,160674329,20502394,https://github.com/bluss/arrayvec
toml_edit,12,Configuration,144935317,36151883,https://github.com/toml-rs/toml
indoc,16,No dynamic allocation,72887227,15112156,https://github.com/dtolnay/indoc
num-bigint,24,Science,153500144,22664487,https://github.com/rust-num/num-bigint
dialoguer,21,Command-line interface,20412391,2675504,https://github.com/console-rs/dialoguer
bincode,34,Encoding,85741559,11790148,https://github.com/bincode-org/bincode
ratatui,26,Command-line interface,3734189,1058126,https://github.com/ratatui/ratatui
serde_derive,67,No dynamic allocation,364561236,50451736,https://github.com/serde-rs/serde
ring,22,Cryptography,164488172,27809504,https://github.com/briansmith/ring
http-body-util,19,Web programming,32235855,15240968,https://github.com/hyperium/http-body
data-encoding,14,Encoding,78301878,14916169,https://github.com/ia0/data-encoding
serde_yaml,53,Encoding,85442619,12438828,https://github.com/dtolnay/serde-yaml
env_logger,79,Debugging,188484641,25606440,https://github.com/rust-cli/env_logger
ignore,16,,41787604,5474914,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
walkdir,47,Filesystem,159643296,21339083,https://github.com/BurntSushi/walkdir
num-complex,11,Science,91834805,13255475,https://github.com/rust-num/num-complex
colored,36,,48227880,6268613,https://github.com/mackwic/colored
derive_more,26,Development tools,88090713,13786182,https://github.com/JelteF/derive_more
arbitrary,16,Testing,22670409,5777160,https://github.com/rust-fuzz/arbitrary/
async-std,19,Asynchronous,30164569,3898814,https://github.com/async-rs/async-std
socket2,26,Network programming,263175537,37186354,https://github.com/rust-lang/socket2
mio,13,Asynchronous,244752848,34698705,https://github.com/tokio-rs/mio
rand_distr,18,Algorithms,28082598,5770213,https://github.com/rust-random/rand
eyre,12,Rust patterns,29028033,4249462,https://github.com/eyre-rs/eyre
ndarray,16,Data structures,16602979,2384291,https://github.com/rust-ndarray/ndarray
either,23,Data structures,273472624,40656908,https://github.com/rayon-rs/either
crossterm,37,Command-line interface,30327851,4963726,https://github.com/crossterm-rs/crossterm
bitflags,66,,466305101,75289313,https://github.com/bitflags/bitflags
opentelemetry_sdk,12,,30615920,9261048,https://github.com/open-telemetry/opentelemetry-rust
bitvec,14,Data structures,67700330,9457339,https://github.com/bitvecto-rs/bitvec
wgpu,13,,5983506,795119,https://github.com/gfx-rs/wgpu
dirs,57,,87098385,8069923,https://github.com/soc/dirs-rs
memchr,27,,353416037,50097699,https://github.com/BurntSushi/memchr
directories,28,,22438300,2753121,https://github.com/soc/directories-rs
serde_bytes,13,Encoding,57213407,9980016,https://github.com/serde-rs/bytes
scopeguard,16,Rust patterns,272748486,37141940,https://github.com/bluss/scopeguard
base64,97,Encoding,416971628,68524978,https://github.com/marshallpierce/rust-base64
axum,25,Asynchronous,75409854,16991820,https://github.com/tokio-rs/axum
ipnetwork,14,Parser implementations,18368481,3632039,https://github.com/achanda/ipnetwork
itertools,109,No dynamic allocation,309570150,59233531,https://github.com/rust-itertools/itertools
