dep,awesome_rust_repos_using_dep
log,128
rand,90
uuid,29
chrono,69
byteorder,26
tracing,28
url,52
dirs,24
num_cpus,28
lazy_static,70
thiserror,56
hex,23
bitflags,27
futures-util,25
bytes,37
flate2,26
serde,181
futures,53
anyhow,61
clap,114
colored,21
num-traits,25
parking_lot,25
libc,73
tempfile,24
unicode-width,24
itertools,42
serde_derive,43
toml,45
env_logger,46
base64,37
reqwest,32
image,21
regex,76
tokio,77
walkdir,22
async-trait,32
rayon,26
serde_json,125
sha2,21
serde_yaml,23
hyper,30
http,21
time,40
once_cell,44
