dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
console,17,,58766461,8380856,https://github.com/console-rs/console
data-encoding,13,Encoding,62962941,10808748,https://github.com/ia0/data-encoding
mime,23,,143586195,19193098,https://github.com/hyperium/mime
sha1,15,Cryptography,94471006,14421421,https://github.com/RustCrypto/hashes
arbitrary,13,Testing,16713261,4224842,https://github.com/rust-fuzz/arbitrary/
rand_core,12,Algorithms,355107967,38365357,https://github.com/rust-random/rand
toml_edit,12,Configuration,107624588,29524371,https://github.com/toml-rs/toml
bytesize,13,,19399300,2665193,https://github.com/hyunsik/bytesize/
signal-hook,13,,53098908,6408784,https://github.com/vorner/signal-hook
indoc,14,No dynamic allocation,57284798,10776037,https://github.com/dtolnay/indoc
unicode-width,40,Internationalization (i18n),172934684,20548807,https://github.com/unicode-rs/unicode-width
ron,17,Encoding,17055121,3169357,https://github.com/ron-rs/ron
color-eyre,12,,15096798,2293703,https://github.com/eyre-rs/eyre
js-sys,11,WebAssembly,91035826,14093211,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
http-body,12,Web programming,158486924,26773572,https://github.com/hyperium/http-body
quote,31,Procedural macro helpers,390435294,46487787,https://github.com/dtolnay/quote
axum,21,Asynchronous,57892931,13394202,https://github.com/tokio-rs/axum
tar,24,,45859055,7077679,https://github.com/alexcrichton/tar-rs
itoa,12,No dynamic allocation,315873596,37560864,https://github.com/dtolnay/itoa
once_cell,90,Rust patterns,279236030,37200466,https://github.com/matklad/once_cell
colored,34,,41756554,4876755,https://github.com/mackwic/colored
sha3,11,Cryptography,39229719,4694725,https://github.com/RustCrypto/hashes
rayon,72,Concurrency,127282575,17761646,https://github.com/rayon-rs/rayon
async-std,16,Network programming,26154794,2920131,https://github.com/async-rs/async-std
chrono,143,Date and time,189956648,24484164,https://github.com/chronotope/chrono
pathdiff,13,,32718919,5193305,https://github.com/Manishearth/pathdiff
num_cpus,47,Hardware support,214233645,23678742,https://github.com/seanmonstar/num_cpus
rustls,34,Network programming,152711976,30152072,https://github.com/rustls/rustls
tower-http,16,Asynchronous,40238386,7361898,https://github.com/tower-rs/tower-http
flate2,59,API bindings,149270829,21615391,https://github.com/rust-lang/flate2-rs
sha2,53,Cryptography,185813151,24905571,https://github.com/RustCrypto/hashes
which,19,Filesystem,115818905,14720874,https://github.com/harryfei/which-rs.git
tokio-rustls,20,Asynchronous,118962946,24226960,https://github.com/rustls/tokio-rustls
url,101,Encoding,206003015,26576385,https://github.com/servo/rust-url
tower,18,Asynchronous,73694202,14421117,https://github.com/tower-rs/tower
prometheus,14,,27996251,3425182,https://github.com/tikv/rust-prometheus
heck,16,,246051484,44831208,https://github.com/withoutboats/heck
rand_distr,16,Algorithms,22103204,4964701,https://github.com/rust-random/rand
toml,92,Configuration,192314838,27746430,https://github.com/toml-rs/toml
anyhow,137,Rust patterns,206460112,29415495,https://github.com/dtolnay/anyhow
rusqlite,19,Database interfaces,19811651,3002043,https://github.com/rusqlite/rusqlite
futures-util,54,,187636229,25049942,https://github.com/rust-lang/futures-rs
