dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-channel,17,Asynchronous,145755403,26266600,https://github.com/smol-rs/async-channel
actix-web,13,Asynchronous,42768094,6141105,https://github.com/actix/actix-web
getrandom,30,Operating systems,615337204,110116392,https://github.com/rust-random/getrandom
const_format,16,Text processing,51264884,11910361,https://github.com/rodrimati1992/const_format_crates/
web-time,14,Date and time,50650597,15554288,https://github.com/daxpedda/web-time
smallvec,63,Data structures,479540256,63922137,https://github.com/servo/rust-smallvec
wasm-bindgen-futures,17,,123361291,18642981,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
serde_derive,68,No dynamic allocation,556356284,68820036,https://github.com/serde-rs/serde
axum,41,Asynchronous,155408296,30878369,https://github.com/tokio-rs/axum
ureq,18,HTTP client,60594263,10313026,https://github.com/algesten/ureq
flate2,83,API bindings,275302188,37737844,https://github.com/rust-lang/flate2-rs
windows-sys,14,Windows APIs,399833045,80384278,https://github.com/microsoft/windows-rs
pathdiff,14,,74213283,12568611,https://github.com/Manishearth/pathdiff
strsim,16,Text processing,466440442,64669630,https://github.com/rapidfuzz/strsim-rs
dirs,64,,130647086,17270410,https://github.com/soc/dirs-rs
petgraph,11,Data structures,196815163,34540357,https://github.com/petgraph/petgraph
js-sys,14,WebAssembly,176446660,25533213,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
ahash,47,Algorithms,346274037,45376858,https://github.com/tkaitchuck/ahash
bytes,125,Data structures,409101101,52169143,https://github.com/tokio-rs/bytes
quick-xml,11,Parsing tools,133198528,28428841,https://github.com/tafia/quick-xml
urlencoding,20,Encoding,102503510,17482028,https://github.com/kornelski/rust_urlencoding
twox-hash,12,Algorithms,92131962,16623529,https://github.com/shepmaster/twox-hash
color-eyre,20,,29526764,4609175,https://github.com/eyre-rs/eyre
dashmap,39,Algorithms,146066039,25288065,https://github.com/xacrimon/dashmap
shellexpand,14,,24286950,3760941,https://gitlab.com/ijackson/rust-shellexpand
hyper-util,32,Network programming,113129255,33091855,https://github.com/hyperium/hyper-util
shell-words,12,,46907182,8475665,https://github.com/tmiasko/shell-words
eyre,14,Rust patterns,51337740,9094214,https://github.com/eyre-rs/eyre
bstr,12,Encoding,187388213,25815454,https://github.com/BurntSushi/bstr
serde,441,Encoding,605701526,73803321,https://github.com/serde-rs/serde
native-tls,19,,162107871,20026020,https://github.com/sfackler/rust-native-tls
