dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
crc32fast,13,,210521674,25442408,https://github.com/srijs/rust-crc32fast
dialoguer,21,Command-line interface,23715916,2910534,https://github.com/console-rs/dialoguer
opentelemetry-otlp,15,Asynchronous,29195986,5883567,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
clap,242,Command-line interface,359646083,45255204,https://github.com/clap-rs/clap
ipnet,14,Network programming,160577403,22261295,https://github.com/krisprice/ipnet
indexmap,72,Data structures,418070491,62185707,https://github.com/indexmap-rs/indexmap
eyre,14,Rust patterns,34992947,5378915,https://github.com/eyre-rs/eyre
tonic,24,Asynchronous,95720841,15436738,https://github.com/hyperium/tonic
bitflags,78,,547965147,72549610,https://github.com/bitflags/bitflags
indicatif,35,Command-line interface,47208725,6864960,https://github.com/console-rs/indicatif
prometheus,16,,36433164,3886723,https://github.com/tikv/rust-prometheus
winit,17,GUI,14988493,1948401,https://github.com/rust-windowing/winit
ratatui,29,Command-line interface,5056394,1153455,https://github.com/ratatui/ratatui
maplit,13,Rust patterns,55305519,5704870,https://github.com/bluss/maplit
git2,19,API bindings,42968833,4845801,https://github.com/rust-lang/git2-rs
data-encoding,14,Encoding,95813064,15704660,https://github.com/ia0/data-encoding
md-5,17,Cryptography,92211991,12249815,https://github.com/RustCrypto/hashes
simplelog,14,,13454440,1329293,https://github.com/drakulix/simplelog.rs
url,118,Encoding,273980798,32327395,https://github.com/servo/rust-url
redis,12,,23806029,4662964,https://github.com/redis-rs/redis-rs
subtle,11,Cryptography,186667559,26420140,https://github.com/dalek-cryptography/subtle
serde_json,287,Encoding,401649440,48325039,https://github.com/serde-rs/json
rand_core,14,Algorithms,457977584,48048119,https://github.com/rust-random/rand
approx,15,,43141975,5164594,https://github.com/brendanzab/approx
tower,28,Asynchronous,124555401,28025196,https://github.com/tower-rs/tower
cargo_metadata,19,,70791901,10062996,https://github.com/oli-obk/cargo_metadata
flate2,73,API bindings,202669631,25051674,https://github.com/rust-lang/flate2-rs
rustversion,12,Build Utils,165376814,25806369,https://github.com/dtolnay/rustversion
tempfile,82,,237014868,31499499,https://github.com/Stebalien/tempfile
hmac,21,Cryptography,175401499,20201723,https://github.com/RustCrypto/MACs
getrandom,22,Operating systems,410387775,49278074,https://github.com/rust-random/getrandom
