dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
chrono-tz,17,Date and time,95241884,18528978,https://github.com/chronotope/chrono-tz
bstr,20,Encoding,267530891,40919599,https://github.com/BurntSushi/bstr
console_error_panic_hook,16,WebAssembly,50495672,8435296,https://github.com/rustwasm/console_error_panic_hook
thiserror,287,Rust patterns,845955181,175073621,https://github.com/dtolnay/thiserror
rand,286,Algorithms,987790015,187675865,https://github.com/rust-random/rand
ron,21,Encoding,67250668,13430997,https://github.com/ron-rs/ron
ctrlc,47,Operating systems,86270666,12840797,https://github.com/Detegr/rust-ctrlc.git
path-clean,13,,20915316,3856001,https://github.com/danreeves/path-clean
criterion,72,Profiling,181664850,36796592,https://github.com/criterion-rs/criterion.rs
encoding_rs,32,Encoding,341322816,51238271,https://github.com/hsivonen/encoding_rs
twox-hash,13,Algorithms,151283961,28194960,https://github.com/shepmaster/twox-hash
strsim,19,Text processing,691768004,114006607,https://github.com/rapidfuzz/strsim-rs
dyn-clone,12,Rust patterns,186392617,40229281,https://github.com/dtolnay/dyn-clone
approx,18,,98271553,18122006,https://github.com/brendanzab/approx
tower-service,19,Asynchronous,388302953,68671136,https://github.com/tower-rs/tower
async-compression,23,Asynchronous,131911129,26300738,https://github.com/Nullus157/async-compression
ctor,15,,113594048,18367579,https://github.com/mmastrac/rust-ctor
tower,48,Asynchronous,368686361,80994040,https://github.com/tower-rs/tower
aws-lc-rs,15,,91193753,33988924,https://github.com/aws/aws-lc-rs
color-eyre,26,,45495581,7638162,https://github.com/eyre-rs/eyre
futures,208,Asynchronous,484550685,86814492,https://github.com/rust-lang/futures-rs
moka,15,Caching,66148439,16663932,https://github.com/moka-rs/moka
inventory,18,Procedural macro helpers,76233792,15058202,https://github.com/dtolnay/inventory
url,167,Encoding,546475524,96727184,https://github.com/servo/rust-url
bytemuck,42,Encoding,212936171,41435551,https://github.com/Lokathor/bytemuck
console,33,,207748528,45957768,https://github.com/console-rs/console
pyo3,21,API bindings,152079458,28171598,https://github.com/pyo3/pyo3
rustversion,16,Build Utils,426978055,94993525,https://github.com/dtolnay/rustversion
either,40,Data structures,627907973,103458370,https://github.com/rayon-rs/either
arbitrary,22,Testing,91699434,19067342,https://github.com/rust-fuzz/arbitrary/
opentelemetry-otlp,26,Asynchronous,87022371,19191486,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
