dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ed25519-dalek,15,Cryptography,113791587,34560612,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
wasm-bindgen,39,WebAssembly,316735068,65374387,https://github.com/wasm-bindgen/wasm-bindgen
serde_with,47,No dynamic allocation,233612413,46988394,https://github.com/jonasbb/serde_with/
camino,16,Development tools,160240575,34143555,https://github.com/camino-rs/camino
cfg-if,62,,933172493,164521480,https://github.com/rust-lang/cfg-if
test-case,17,Testing,43729422,10351863,https://github.com/frondeus/test-case
rustyline,21,Command-line interface,30636709,5817483,https://github.com/kkawakam/rustyline
tonic-build,11,Asynchronous,164009707,31260661,https://github.com/hyperium/tonic
xxhash-rust,17,Algorithms,57546586,16268687,https://github.com/DoumanAsh/xxhash-rust
rustversion,17,Build Utils,444611775,104017033,https://github.com/dtolnay/rustversion
rustc-hash,60,,452387652,102402160,https://github.com/rust-lang/rustc-hash
hex,105,Encoding,416180544,74382484,https://github.com/KokaKiwi/rust-hex
num,32,Algorithms,183393188,35443842,https://github.com/rust-num/num
mio,16,Asynchronous,639292894,128482027,https://github.com/tokio-rs/mio
image,89,Encoding,113111840,22315324,https://github.com/image-rs/image
secrecy,15,Cryptography,98816237,21074799,https://github.com/iqlusioninc/crates/tree/main/secrecy
data-encoding,16,Encoding,245727018,60454681,https://github.com/ia0/data-encoding
tracing-error,12,Debugging,41519451,8011460,https://github.com/tokio-rs/tracing
argon2,18,Authentication,20578889,6559190,https://github.com/RustCrypto/password-hashes
strum_macros,49,Procedural macro helpers,412940513,86807443,https://github.com/Peternator7/strum
compact_str,11,Encoding,80989427,25460288,https://github.com/ParkMyCar/compact_str
cc,21,Build Utils,790401502,153649580,https://github.com/rust-lang/cc-rs
thiserror,298,Rust patterns,879254211,192751183,https://github.com/dtolnay/thiserror
sha2,127,Cryptography,544573646,110528546,https://github.com/RustCrypto/hashes
rand,292,Algorithms,1024146862,208441441,https://github.com/rust-random/rand
anyhow,273,Rust patterns,615987389,114346380,https://github.com/dtolnay/anyhow
hickory-resolver,22,Network programming,42210706,13000534,https://github.com/hickory-dns/hickory-dns
ipnet,19,Network programming,354500790,66020806,https://github.com/krisprice/ipnet
form_urlencoded,12,,499059072,99107278,https://github.com/servo/rust-url
tokenizers,11,,13347245,4506843,https://github.com/huggingface/tokenizers
secp256k1,13,,48788451,9179760,https://github.com/rust-bitcoin/rust-secp256k1/
bincode,55,Encoding,218639225,39311777,https://github.com/bincode-org/bincode
approx,18,,101769542,20054168,https://github.com/brendanzab/approx
etcetera,12,Configuration,55704027,18591000,https://github.com/lunacookies/etcetera
socket2,48,API bindings,736552423,164545189,https://github.com/rust-lang/socket2
bollard,11,,26366126,9227201,https://github.com/fussybeaver/bollard
serial_test,22,Testing,103259611,19648409,https://github.com/palfrey/serial_test/
twox-hash,13,Algorithms,156768753,31290140,https://github.com/shepmaster/twox-hash
prettyplease,18,Development tools,297548818,71735496,https://github.com/dtolnay/prettyplease
tera,13,Template engine,27491856,4322123,https://github.com/Keats/tera2
unicode-segmentation,42,,344389780,62499451,https://github.com/unicode-rs/unicode-segmentation
tree-sitter,12,API bindings,16764343,5589879,https://github.com/tree-sitter/tree-sitter
filetime,14,,241091384,44929329,https://github.com/alexcrichton/filetime
similar,21,,113557748,25833949,https://github.com/mitsuhiko/similar
