dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rayon,53,Concurrency,116321802,17089349,https://github.com/rayon-rs/rayon
criterion,20,Profiling,47504550,7866135,https://github.com/bheisler/criterion.rs
indicatif,26,Command-line interface,31230935,4802406,https://github.com/console-rs/indicatif
nom,12,Parsing tools,154160921,21401767,https://github.com/rust-bakery/nom
bincode,23,Encoding,67349388,9254715,https://github.com/bincode-org/bincode
num_cpus,36,Hardware support,200183639,23680112,https://github.com/seanmonstar/num_cpus
tonic,17,Web programming,55463943,12320693,https://github.com/hyperium/tonic
unicode-segmentation,15,,125336012,14706706,https://github.com/unicode-rs/unicode-segmentation
syn,24,Procedural macro helpers,493943163,75590329,https://github.com/dtolnay/syn
encoding_rs,13,Internationalization (i18n),116298457,16870591,https://github.com/hsivonen/encoding_rs
bytes,59,Data structures,212519302,26544472,https://github.com/tokio-rs/bytes
log,169,Debugging,275136207,33689883,https://github.com/rust-lang/log
mime,19,,131800208,18320163,https://github.com/hyperium/mime
serde_yaml,42,Encoding,65896180,10396712,https://github.com/dtolnay/serde-yaml
libc,101,External FFI bindings,358266667,42987691,https://github.com/rust-lang/libc
reqwest,59,WebAssembly,110492020,17034746,https://github.com/seanmonstar/reqwest
dialoguer,16,Command-line interface,16202176,2277770,https://github.com/console-rs/dialoguer
mime_guess,12,,62825215,8349971,https://github.com/abonander/mime_guess
atty,15,,154809803,12103866,https://github.com/softprops/atty
rustls,23,Network programming,133625430,26401433,https://github.com/rustls/rustls
lru,15,Caching,47852047,10115301,https://github.com/jeromefroe/lru-rs.git
time,56,Date and time,252433773,26340296,https://github.com/time-rs/time
uuid,54,Parser implementations,154920710,24294706,https://github.com/uuid-rs/uuid
clap,167,Command-line interface,241648704,33027774,https://github.com/clap-rs/clap
chrono,111,Date and time,175071878,24081665,https://github.com/chronotope/chrono
digest,11,Cryptography,219720572,27134502,https://github.com/RustCrypto/traits
which,16,Filesystem,106832260,14224034,https://github.com/harryfei/which-rs.git
anyhow,110,Rust patterns,188585196,28109543,https://github.com/dtolnay/anyhow
hyper,39,HTTP client,161156647,24226649,https://github.com/hyperium/hyper
proc-macro2,20,Procedural macro helpers,368159480,46927324,https://github.com/dtolnay/proc-macro2
thiserror,113,Rust patterns,210469472,32823522,https://github.com/dtolnay/thiserror
bytemuck,15,Encoding,48672950,8936675,https://github.com/Lokathor/bytemuck
crossbeam,17,Concurrency,36066914,3919683,https://github.com/crossbeam-rs/crossbeam
url,77,Encoding,189528636,24537081,https://github.com/servo/rust-url
backtrace,13,,124150371,17042937,https://github.com/rust-lang/backtrace-rs
percent-encoding,27,,196026135,25163308,https://github.com/servo/rust-url/
getrandom,11,Operating systems,286594418,36983443,https://github.com/rust-random/getrandom
colored,28,,38684268,4682611,https://github.com/mackwic/colored
zip,18,,33674338,5569946,https://github.com/zip-rs/zip2.git
wgpu,11,,4719666,716573,https://github.com/gfx-rs/wgpu
bitflags,42,,350757025,57277469,https://github.com/bitflags/bitflags
pin-project-lite,13,No dynamic allocation,202318694,27492452,https://github.com/taiki-e/pin-project-lite
zstd,11,API bindings,68298590,13096821,https://github.com/gyscos/zstd-rs
lazy_static,91,Memory management,251029997,29111044,https://github.com/rust-lang-nursery/lazy-static.rs
wasm-bindgen,12,WebAssembly,88401018,14252060,https://github.com/rustwasm/wasm-bindgen
crossbeam-channel,31,Data structures,150790063,17667588,https://github.com/crossbeam-rs/crossbeam
tracing,62,Profiling,163747907,22895875,https://github.com/tokio-rs/tracing
http,34,Web programming,159002654,26762375,https://github.com/hyperium/http
quote,22,Procedural macro helpers,361954457,43805123,https://github.com/dtolnay/quote
termcolor,11,,158795031,18218503,https://github.com/BurntSushi/termcolor
base64,64,Encoding,312025819,49373081,https://github.com/marshallpierce/rust-base64
hex,46,Encoding,133415242,18438663,https://github.com/KokaKiwi/rust-hex
num-bigint,17,Algorithms,118671241,16843375,https://github.com/rust-num/num-bigint
ahash,22,Algorithms,167466424,28365122,https://github.com/tkaitchuck/ahash
derivative,13,Rust patterns,53217919,8095521,https://github.com/mcarton/rust-derivative
paste,17,No dynamic allocation,112437263,17172399,https://github.com/dtolnay/paste
rust_decimal,11,Science,20041651,3315434,https://github.com/paupino/rust-decimal
sysinfo,16,Operating systems,25027379,4480874,https://github.com/GuillaumeGomez/sysinfo
prometheus,11,,25904103,3231085,https://github.com/tikv/rust-prometheus
shellexpand,11,,11359683,1801398,https://gitlab.com/ijackson/rust-shellexpand
num,22,Science,56360879,8394133,https://github.com/rust-num/num
parking_lot,52,Concurrency,244010018,32044413,https://github.com/Amanieu/parking_lot
serde,258,No dynamic allocation,320506790,40709434,https://github.com/serde-rs/serde
strum_macros,22,Procedural macro helpers,95811393,19339449,https://github.com/Peternator7/strum
semver,39,Data structures,225365517,29475379,https://github.com/dtolnay/semver
ignore,12,,33388692,4631140,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
humantime,16,Date and time,126698033,14583954,https://github.com/tailhook/humantime
tokio-util,39,Asynchronous,165593783,22477589,https://github.com/tokio-rs/tokio
snap,11,,21047487,3687696,https://github.com/BurntSushi/rust-snappy
flate2,45,API bindings,135990180,19956428,https://github.com/rust-lang/flate2-rs
indexmap,44,Data structures,256824841,45685061,https://github.com/indexmap-rs/indexmap
csv,17,Encoding,54327510,7962447,https://github.com/BurntSushi/rust-csv
dirs,42,,74420505,7037695,https://github.com/soc/dirs-rs
toml,73,Parsing tools,175299320,25981597,https://github.com/toml-rs/toml
num-traits,46,Algorithms,245596525,30902180,https://github.com/rust-num/num-traits
directories,18,,18221961,2145766,https://github.com/soc/directories-rs
cargo_metadata,11,,45906459,7344723,https://github.com/oli-obk/cargo_metadata
smallvec,37,Data structures,248033566,32972067,https://github.com/servo/rust-smallvec
structopt,15,Command-line interface,43888436,3400318,https://github.com/TeXitoi/structopt
rustyline,12,Command-line interface,9833020,1124015,https://github.com/kkawakam/rustyline
tokio,120,Asynchronous,191151175,24889447,https://github.com/tokio-rs/tokio
async-std,11,Network programming,24352317,2877723,https://github.com/async-rs/async-std
itertools,78,No dynamic allocation,220263758,39300962,https://github.com/rust-itertools/itertools
tar,21,,41453493,6383089,https://github.com/alexcrichton/tar-rs
unicode-width,30,Internationalization (i18n),160446130,19276762,https://github.com/unicode-rs/unicode-width
pin-project,11,Rust patterns,133538997,17783827,https://github.com/taiki-e/pin-project
axum,16,Asynchronous,49816284,12401931,https://github.com/tokio-rs/axum
