dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ctor,18,Procedural macro helpers,146115382,33194486,https://github.com/mmastrac/linktime
chacha20poly1305,16,Cryptography,61799120,12787468,https://github.com/RustCrypto/AEADs
pin-project-lite,49,No dynamic allocation,790883120,185278889,https://github.com/taiki-e/pin-project-lite
proc-macro2,86,Procedural macro helpers,1267099649,245904784,https://github.com/dtolnay/proc-macro2
ed25519-dalek,15,Cryptography,157786489,50707319,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
opentelemetry,43,Profiling,207377770,41081869,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
arc-swap,41,Data structures,244341499,53745928,https://github.com/vorner/arc-swap
headers,14,Web programming,132356686,20305999,https://github.com/hyperium/headers
async-stream,44,,260594935,52012758,https://github.com/tokio-rs/async-stream
cargo_metadata,27,,194249310,41324346,https://github.com/oli-obk/cargo_metadata
getrandom,47,Operating systems,1460449697,409639837,https://github.com/rust-random/getrandom
png,11,Images,156479765,42736990,https://github.com/image-rs/image-png
tracing-opentelemetry,30,Profiling,160713665,32629645,https://github.com/tokio-rs/tracing-opentelemetry
mime,37,,482514560,96046615,https://github.com/hyperium/mime
indoc,37,No dynamic allocation,261812071,52831255,https://github.com/dtolnay/indoc
ron,23,Encoding,93467728,26838712,https://github.com/ron-rs/ron
rocksdb,14,Database interfaces,48225858,6056154,https://github.com/rust-rocksdb/rust-rocksdb
tower-http,66,Network programming,312731425,91626086,https://github.com/tower-rs/tower-http
open,37,,37645098,10711033,https://github.com/Byron/open-rs
serde_urlencoded,29,Encoding,438302973,91011860,https://github.com/nox/serde_urlencoded
itertools,173,No dynamic allocation,1184172891,255460547,https://github.com/rust-itertools/itertools
serial_test,24,Testing,121484897,21667227,https://github.com/palfrey/serial_test/
async-channel,30,Asynchronous,273679620,47635166,https://github.com/smol-rs/async-channel
httparse,21,Network programming,561176883,122285105,https://github.com/seanmonstar/httparse
aws-lc-rs,19,,143191051,53079928,https://github.com/aws/aws-lc-rs
rodio,13,,8656277,1719916,https://github.com/RustAudio/rodio
tree-sitter,17,API bindings,24776722,9100581,https://github.com/tree-sitter/tree-sitter
